Date,Open,Adj Close
2000-01-03,870.0,173.2202606201172
2000-01-04,865.0,167.24717712402344
2000-01-05,825.0,164.8579559326172
2000-01-06,825.9000244140625,166.64984130859375
2000-01-07,840.0,167.24717712402344
2000-01-10,845.0,175.01222229003906
2000-01-11,890.0,176.8041534423828
2000-01-12,885.0999755859375,179.17356872558594
2000-01-13,922.4000244140625,185.16651916503906
2000-01-14,950.0,179.153564453125
2000-01-17,930.0,183.1754913330078
2000-01-18,941.0,185.56468200683594
2000-01-19,940.0,185.16651916503906
2000-01-20,930.0,186.1619110107422
2000-01-21,950.0,187.13766479492188
2000-01-24,940.0,185.16651916503906
2000-01-25,930.0,185.16651916503906
2000-01-26,920.0,179.1934051513672
2000-01-27,900.0,179.1934051513672
2000-01-28,900.0,173.2202606201172
2000-01-31,850.0,173.2202606201172
2000-02-01,870.0,171.22927856445312
2000-02-02,860.0,169.23818969726562
2000-02-03,869.0,170.23373413085938
2000-02-04,860.0,173.2202606201172
2000-02-07,865.0,173.2202606201172
2000-02-08,873.0,170.23373413085938
2000-02-09,860.0,170.23373413085938
2000-02-10,850.0,166.84893798828125
2000-02-11,840.0,163.86233520507812
2000-02-14,820.0,163.2650604248047
2000-02-15,810.0,161.23426818847656
2000-02-16,805.0,162.26956176757812
2000-02-17,820.0,170.23373413085938
2000-02-18,860.0,171.22927856445312
2000-02-21,850.0,173.2202606201172
2000-02-22,873.5,174.81307983398438
2000-02-23,870.0,173.200439453125
2000-02-24,860.0,171.22927856445312
2000-02-25,900.0,171.22927856445312
2000-02-28,850.0,166.25161743164062
2000-02-29,845.0,167.24717712402344
2000-03-01,839.9000244140625,163.2650604248047
2000-03-02,829.0,163.2650604248047
2000-03-03,815.0,162.26956176757812
2000-03-06,815.0,162.26956176757812
2000-03-07,815.0,162.26956176757812
2000-03-08,810.0,160.25860595703125
2000-03-09,805.0,160.27859497070312
2000-03-10,804.0,159.26307678222656
2000-03-13,780.0,151.31886291503906
2000-03-14,771.0,153.30990600585938
2000-03-15,764.9000244140625,155.6991424560547
2000-03-16,799.0,157.2919921875
2000-03-17,785.0,156.2964324951172
2000-03-20,790.0,156.5155487060547
2000-03-21,785.0999755859375,159.28302001953125
2000-03-22,780.0,169.23818969726562
2000-03-23,849.9000244140625,170.23373413085938
2000-03-24,850.0,170.0346221923828
2000-03-27,860.0,169.23818969726562
2000-03-28,845.0,159.28302001953125
2000-03-29,845.0,159.28302001953125
2000-03-30,800.0,159.28302001953125
2000-03-31,800.0,159.28302001953125
2000-04-03,800.0,152.31442260742188
2000-04-04,770.0,157.2919921875
2000-04-05,825.0,163.2650604248047
2000-04-06,820.0,163.2650604248047
2000-04-07,829.9000244140625,163.2650604248047
2000-04-10,810.0,159.28302001953125
2000-04-11,800.0,155.30093383789062
2000-04-12,780.0,155.50003051757812
2000-04-13,800.0,159.28302001953125
2000-04-14,783.5,155.99783325195312
2000-04-17,775.0,153.30990600585938
2000-04-18,790.0,158.28753662109375
2000-04-19,800.0,159.28302001953125
2000-04-20,790.0,157.2919921875
2000-04-21,790.0,157.2919921875
2000-04-24,790.0,157.2919921875
2000-04-25,810.0,161.07496643066406
2000-04-26,810.0,171.22927856445312
2000-04-27,810.0,165.25616455078125
2000-04-28,830.0,161.2740936279297
