Date,Open,Adj Close
2007-06-22,8.216546058654785,4.215312480926514
2007-06-25,7.703011989593506,4.296769618988037
2007-06-26,7.842400074005127,4.378223896026611
2007-06-27,8.025805473327637,4.378223896026611
2007-06-28,7.989123821258545,4.561498641967773
2007-06-29,8.179864883422852,4.524844646453857
2007-07-02,8.253227233886719,4.704044818878174
2007-07-03,8.568683624267578,4.675536155700684
2007-07-04,8.355934143066406,4.663317680358887
2007-07-05,8.399950981140137,4.740699768066406
2007-07-06,8.451305389404297,4.871030330657959
2007-07-10,8.77409839630127,4.968774795532227
2007-07-11,9.023529052734375,5.090958595275879
2007-07-12,9.096891403198242,5.152050971984863
2007-07-13,9.309640884399414,5.290524005889893
2007-07-16,9.57374382019043,5.253869533538818
2007-07-17,9.390338897705078,5.266086578369141
2007-07-18,9.500382423400879,5.294596195220947
2007-07-19,9.68378734588623,5.388270854949951
2007-07-20,9.896536827087402,5.600053787231445
2007-07-23,9.940553665161133,5.575618267059326
2007-07-24,9.720467567443848,5.408634662628174
2007-07-25,9.537062644958496,5.294596195220947
2007-07-26,9.390338897705078,5.070594787597656
2007-07-27,9.375665664672852,4.968774795532227
2007-07-30,9.383003234863281,5.213141441345215
2007-07-31,9.5297269821167,5.070594787597656
2007-08-01,8.913485527038574,4.8873209953308105
2007-08-02,9.023529052734375,5.00950288772583
2007-08-03,9.16291618347168,4.8873209953308105
2007-08-06,9.023529052734375,4.846591949462891
2007-08-07,8.840124130249023,4.972848892211914
2007-08-08,9.023529052734375,5.090958595275879
2007-08-09,9.13357162475586,5.00950288772583
2007-08-10,8.80344295501709,5.3964152336120605
2007-08-13,9.676450729370117,5.111321926116943
2007-08-14,9.522390365600586,5.050230979919434
2007-08-15,9.13357162475586,4.8873209953308105
2007-08-16,8.143183708190918,4.447460651397705
2007-08-17,8.781434059143066,4.480043411254883
2007-08-20,7.8203911781311035,4.337496757507324
2007-08-21,7.629650115966797,4.097202301025391
2007-08-22,7.666330814361572,4.142003536224365
