Date,Open,Adj Close
2007-10-05,6.944320201873779,4.425155162811279
2007-10-08,6.762870788574219,4.429493427276611
2007-10-09,6.762870788574219,4.396234512329102
2007-10-10,6.877117156982422,4.430941104888916
2007-10-11,6.865915775299072,4.425155162811279
2007-10-15,6.939839839935303,4.481554985046387
2007-10-16,6.939839839935303,4.481554985046387
2007-10-17,6.8569560050964355,4.417924880981445
2007-10-18,6.8569560050964355,4.396234512329102
2007-10-19,6.78751277923584,4.368758201599121
2007-10-22,6.720308780670166,4.409247875213623
2007-10-23,6.720308780670166,4.347064971923828
2007-10-24,6.8099141120910645,4.396234512329102
2007-10-25,6.765110969543457,4.360079288482666
2007-10-26,6.852476119995117,4.35429573059082
2007-10-29,6.765110969543457,4.497462272644043
2007-10-30,6.765110969543457,4.4106950759887695
2007-10-31,6.832314968109131,4.483001232147217
2007-11-01,6.921918869018555,4.475770473480225
2007-11-05,6.942080020904541,4.553861618041992
2007-11-06,6.942080020904541,4.511923789978027
2007-11-07,7.11680793762207,4.566876411437988
2007-11-08,7.157129764556885,4.497462272644043
2007-11-09,6.944320201873779,4.446848392486572
2007-11-12,6.776311874389648,4.367310523986816
2007-11-13,6.776311874389648,4.336941242218018
2007-11-14,6.720308780670166,4.338387489318848
2007-11-16,6.944320201873779,4.510478496551514
2007-11-19,6.944320201873779,4.352849960327148
2007-11-21,6.476138114929199,4.163406848907471
2007-11-22,6.563501834869385,4.315249919891357
2007-11-23,6.742710113525391,4.250174522399902
2007-11-26,6.583662986755371,4.078085422515869
2007-11-27,6.184925079345703,4.049163341522217
2007-11-28,6.359652996063232,4.0925469398498535
2007-11-29,6.361893177032471,4.063624382019043
2007-11-30,6.294690132141113,4.040483474731445
2007-12-03,6.386534214019775,4.164852142333984
2007-12-04,6.386534214019775,4.157621383666992
2007-12-05,6.718069076538086,4.331156253814697
2007-12-06,6.765110969543457,4.338387489318848
2007-12-07,6.765110969543457,4.338387489318848
2007-12-10,6.937599182128906,4.338387489318848
2007-12-11,6.720308780670166,4.4106950759887695
2007-12-12,6.742710113525391,4.432386875152588
2007-12-13,6.644145965576172,4.352849960327148
