Date,Open,Adj Close
2000-01-03,5889.4111328125,2475.145263671875
2000-01-04,6239.3759765625,2160.839599609375
2000-01-05,5509.44921875,2396.5693359375
2000-01-06,6109.38916015625,2361.209228515625
2000-01-07,6149.38525390625,2278.704833984375
2000-01-10,5999.39990234375,2431.927978515625
2000-01-11,6149.38525390625,2357.280517578125
2000-01-12,5999.39990234375,2314.06494140625
2000-01-13,5899.41015625,2353.351806640625
2000-01-14,5899.41015625,2416.212646484375
2000-01-17,6139.38623046875,2317.99267578125
2000-01-18,5949.4052734375,2286.56201171875
2000-01-19,5799.419921875,2259.0615234375
2000-01-20,5799.419921875,2239.416748046875
2000-01-21,5799.419921875,2168.69921875
2000-01-24,5549.44482421875,2164.76904296875
2000-01-25,5509.44921875,2164.76904296875
2000-01-26,5699.43017578125,2239.416748046875
2000-01-27,5749.42529296875,2219.772216796875
2000-01-28,5499.4501953125,2074.40673828125
2000-01-31,5309.46923828125,2101.90771484375
2000-02-01,5349.46484375,2042.97705078125
2000-02-02,5199.47998046875,1968.32958984375
2000-02-03,5299.47021484375,2003.6883544921875
2000-02-04,5199.47998046875,2121.552978515625
2000-02-07,5399.4599609375,2141.1962890625
2000-02-08,5449.455078125,2455.501220703125
2000-02-09,6259.3740234375,2773.733642578125
2000-02-10,7159.2841796875,3810.937744140625
2000-02-11,10688.9306640625,4349.1826171875
2000-02-14,11648.8349609375,4557.40966796875
2000-02-15,11598.83984375,4160.60009765625
2000-02-16,10598.9404296875,4164.52978515625
2000-02-17,11398.8603515625,4262.74853515625
2000-02-18,10798.919921875,4125.2421875
2000-02-21,10498.9501953125,4203.8154296875
2000-02-22,10248.9755859375,3810.937744140625
2000-02-23,9999.0,3920.94384765625
2000-02-24,9999.0,3889.51318359375
2000-02-25,9849.0146484375,3830.58154296875
2000-02-28,9499.0498046875,3732.361083984375
2000-02-29,9649.03515625,3732.361083984375
2000-03-01,9099.08984375,3732.361083984375
2000-03-02,9299.0703125,3531.9921875
2000-03-03,8999.099609375,3732.361083984375
2000-03-06,9499.0498046875,3732.361083984375
2000-03-07,9499.0498046875,3732.361083984375
2000-03-08,9489.05078125,3732.361083984375
2000-03-09,9699.0302734375,3877.72607421875
2000-03-10,9899.009765625,3803.080078125
2000-03-13,9679.0322265625,3803.080078125
2000-03-14,9219.078125,3496.632568359375
2000-03-15,9339.06640625,3437.701416015625
2000-03-16,8999.099609375,3551.63623046875
2000-03-17,9049.0947265625,3810.937744140625
2000-03-20,9699.0302734375,3771.649658203125
2000-03-21,9689.03125,4105.59716796875
2000-03-22,10498.9501953125,4195.95947265625
2000-03-23,10498.9501953125,4203.8154296875
2000-03-24,10698.9296875,4007.376708984375
2000-03-27,10198.98046875,3803.080078125
2000-03-28,9699.0302734375,3842.367919921875
2000-03-29,9899.009765625,3614.498046875
2000-03-30,9199.080078125,3614.498046875
2000-03-31,9299.0703125,3752.005126953125
2000-04-03,9589.041015625,3496.632568359375
2000-04-04,8999.099609375,3300.1943359375
2000-04-05,8599.1396484375,3205.902099609375
2000-04-06,8199.1796875,3150.8994140625
2000-04-07,8699.1298828125,3304.1220703125
2000-04-10,8399.16015625,3162.685546875
2000-04-11,8039.1962890625,3064.46484375
2000-04-12,7899.2099609375,3241.261474609375
2000-04-13,8039.1962890625,3025.17626953125
2000-04-14,7649.23486328125,2710.872802734375
2000-04-17,6899.31005859375,2573.36474609375
2000-04-18,6659.333984375,2667.655517578125
2000-04-19,7179.2822265625,2671.5849609375
2000-04-20,6889.31103515625,2671.5849609375
2000-04-21,6799.31982421875,2671.5849609375
2000-04-24,6599.33984375,2557.650146484375
2000-04-25,6799.31982421875,2809.093505859375
2000-04-26,6999.30029296875,2675.513916015625
2000-04-27,6699.330078125,2710.872802734375
2000-04-28,6939.30615234375,2714.802001953125
2000-05-01,6909.30908203125,2714.802001953125
2000-05-02,7249.27490234375,2612.653076171875
2000-05-03,6949.30517578125,2514.432861328125
2000-05-04,6589.34130859375,2431.927978515625
2000-05-05,6499.35009765625,2553.720947265625
2000-05-08,6649.3349609375,2475.145263671875
2000-05-09,6299.3701171875,2427.9990234375
2000-05-10,6199.3798828125,2396.5693359375
2000-05-11,6179.3818359375,2357.280517578125
2000-05-12,6449.35498046875,2310.135498046875
2000-05-15,5999.39990234375,2431.927978515625
2000-05-16,6199.3798828125,2490.8603515625
2000-05-17,6089.39111328125,2392.6396484375
2000-05-18,5959.404296875,2317.99267578125
2000-05-19,5799.419921875,2294.419677734375
2000-05-22,6199.3798828125,2125.481689453125
2000-05-23,5549.44482421875,2078.335693359375
2000-05-24,5469.453125,2066.54931640625
2000-05-25,5399.4599609375,2023.33251953125
2000-05-26,5199.47998046875,2160.839599609375
2000-05-29,5849.4150390625,2219.772216796875
2000-05-30,5799.419921875,2490.8603515625
2000-05-31,6449.35498046875,2824.80908203125
2000-06-01,7699.22998046875,2871.954345703125
2000-06-02,7799.22021484375,2765.87646484375
2000-06-05,6999.30029296875,2844.451416015625
2000-06-06,7239.27587890625,2844.451416015625
2000-06-07,7099.2900390625,2797.3056640625
2000-06-08,7159.2841796875,2895.526123046875
2000-06-09,7429.2568359375,3143.04150390625
2000-06-12,8099.18994140625,3209.830810546875
2000-06-13,8249.1748046875,3009.46142578125
2000-06-14,7759.22412109375,2942.672119140625
2000-06-15,7549.2451171875,3044.8203125
2000-06-16,7989.201171875,3095.8955078125
2000-06-19,8079.19189453125,3005.533203125
2000-06-20,7709.22900390625,3005.533203125
2000-06-21,7799.22021484375,3021.24853515625
2000-06-22,7689.23095703125,3021.24853515625
2000-06-23,7689.23095703125,2985.889404296875
2000-06-26,7669.23291015625,2946.6005859375
2000-06-27,7799.22021484375,2907.31201171875
2000-06-28,7589.2412109375,2883.739501953125
2000-06-29,7299.27001953125,2907.31201171875
2000-06-30,7389.26123046875,2981.960693359375
2000-07-03,7579.2421875,3064.46484375
2000-07-04,7799.22021484375,3339.481201171875
2000-07-05,8479.15234375,3339.481201171875
2000-07-06,8589.140625,3614.498046875
2000-07-07,9389.0615234375,3634.140869140625
2000-07-10,9499.0498046875,3555.56298828125
2000-07-11,9189.0810546875,3398.413330078125
2000-07-12,9049.0947265625,3433.771484375
2000-07-13,8599.1396484375,3143.04150390625
2000-07-14,7879.2119140625,3319.83740234375
2000-07-17,8689.130859375,3398.413330078125
2000-07-18,8669.1328125,3335.552001953125
2000-07-19,8589.140625,3186.25830078125
2000-07-20,8399.16015625,3221.6171875
2000-07-21,8489.1513671875,3414.1279296875
2000-07-24,8989.1015625,3846.297607421875
2000-07-25,9959.00390625,3799.15087890625
2000-07-26,9789.021484375,3767.720947265625
2000-07-27,9589.041015625,3818.795166015625
2000-07-28,9889.0107421875,3575.208740234375
2000-07-31,9249.0751953125,3543.7783203125
2000-08-01,8999.099609375,3457.343994140625
2000-08-02,8799.1201171875,3476.988525390625
2000-08-03,8599.1396484375,3775.578369140625
2000-08-04,9699.0302734375,3673.429443359375
2000-08-07,9479.0517578125,3697.003173828125
2000-08-08,9439.0556640625,3799.15087890625
2000-08-09,9699.0302734375,3614.498046875
2000-08-10,9149.0849609375,3771.649658203125
2000-08-11,9599.0400390625,3913.08544921875
2000-08-14,9999.0,3920.94384765625
2000-08-15,9859.013671875,3889.51318359375
2000-08-16,9799.0205078125,3681.288818359375
2000-08-17,9499.0498046875,3889.51318359375
2000-08-18,9979.001953125,3869.869140625
2000-08-21,9999.0,3771.649658203125
2000-08-22,9989.0009765625,3869.869140625
2000-08-23,9949.0048828125,3920.94384765625
2000-08-24,10018.998046875,3920.94384765625
2000-08-25,9999.0,3822.723388671875
2000-08-28,9949.0048828125,3807.008056640625
2000-08-29,9799.0205078125,3732.361083984375
2000-08-30,9599.0400390625,3653.78564453125
2000-08-31,9499.0498046875,3500.562255859375
2000-09-01,9489.05078125,3771.649658203125
2000-09-04,9599.0400390625,3657.71337890625
2000-09-05,9399.060546875,3685.21728515625
