Date,Open,Adj Close
2007-07-27,8.002877235412598,6.079988479614258
2007-07-30,8.07287311553955,6.149458885192871
2007-07-31,8.01620864868164,6.203492164611816
2007-08-01,7.999544143676758,6.2986931800842285
2007-08-02,8.166200637817383,6.2781081199646
2007-08-03,8.066205978393555,6.159750938415527
2007-08-06,7.962879180908203,6.229222297668457
2007-08-07,8.119537353515625,6.483948707580566
2007-08-08,8.399520874023438,6.689786434173584
2007-08-09,8.47951602935791,6.509677886962891
2007-08-10,8.149535179138184,6.563711166381836
2007-08-13,8.596176147460938,6.3552985191345215
2007-08-14,8.332858085632324,6.103144645690918
2007-08-15,7.866218090057373,6.002796649932861
2007-08-16,7.562901973724365,5.531940460205078
2007-08-17,7.33958101272583,5.5293660163879395
2007-08-20,7.33624792098999,5.609130382537842
2007-08-21,7.399578094482422,5.658016204833984
2007-08-22,7.43290901184082,5.814969062805176
2007-08-23,7.616231918334961,6.1082892417907715
2007-08-24,7.69956111907959,6.2781081199646
2007-08-27,8.132868766784668,6.303838729858398
2007-08-28,8.042874336242676,6.046538352966309
2007-08-29,7.9295477867126465,6.100571155548096
2007-08-30,7.832886219024658,5.943620681762695
2007-08-31,7.892882823944092,6.103144645690918
2007-09-03,7.852884769439697,6.177761077880859
2007-09-04,7.852884769439697,6.252377033233643
2007-09-05,7.996210098266602,6.097999095916748
2007-09-06,7.8995490074157715,6.252377033233643
2007-09-10,7.909549236297607,6.1751885414123535
2007-09-11,7.866218090057373,6.200917720794678
2007-09-12,7.866218090057373,6.177761077880859
2007-09-13,7.999544143676758,6.1751885414123535
2007-09-14,7.999544143676758,6.136593818664551
2007-09-17,7.832886219024658,5.845844745635986
2007-09-18,7.5995659828186035,5.763509273529053
2007-09-19,7.5995659828186035,5.814969062805176
2007-09-20,7.632897853851318,5.8123955726623535
2007-09-21,7.506237983703613,5.789238452911377
2007-09-24,7.386244773864746,5.663161754608154
2007-09-25,7.392910957336426,5.560242652893066
2007-09-26,7.392910957336426,5.585971832275391
2007-09-27,7.269585132598877,5.560242652893066
2007-09-28,7.292916774749756,5.5705342292785645
2007-10-01,7.632897853851318,6.162323474884033
2007-10-02,7.789555072784424,6.303838729858398
2007-10-03,7.789555072784424,6.188051700592041
2007-10-04,8.049541473388672,6.149458885192871
2007-10-05,8.066205978393555,6.000224590301514
2007-10-08,8.062872886657715,6.401611328125
2007-10-09,8.062872886657715,6.301265716552734
2007-10-10,8.29286003112793,6.471083641052246
2007-10-11,8.329524993896484,6.3552985191345215
2007-10-15,8.266195297241211,6.20863676071167
2007-10-16,8.266195297241211,6.211211204528809
2007-10-17,7.962879180908203,6.149458885192871
2007-10-18,7.962879180908203,6.072268962860107
2007-10-19,7.849552154541016,6.301265716552734
2007-10-22,8.249528884887695,6.2986931800842285
2007-10-23,8.249528884887695,6.213783264160156
2007-10-24,8.29619312286377,6.522543430328369
2007-10-25,8.429518699645996,6.3578715324401855
2007-10-26,8.236197471618652,6.478800296783447
2007-10-29,8.332858085632324,6.5354084968566895
2007-10-30,8.332858085632324,6.471083641052246
2007-10-31,8.366189002990723,6.303838729858398
2007-11-01,8.166200637817383,6.548272609710693
2007-11-05,8.432851791381836,6.689786434173584
2007-11-06,8.432851791381836,6.689786434173584
2007-11-07,8.999486923217773,7.196666717529297
2007-11-08,9.232807159423828,6.869897842407227
2007-11-09,8.832829475402832,6.689786434173584
2007-11-12,8.66283893585205,6.869897842407227
2007-11-13,8.829496383666992,6.6769232749938965
2007-11-14,8.729501724243164,6.339860439300537
2007-11-16,8.212864875793457,6.097999095916748
2007-11-19,8.062872886657715,5.840698719024658
2007-11-21,7.572900772094727,5.197450160980225
2007-11-22,6.766280174255371,5.454749584197998
2007-11-23,7.066263198852539,5.477905750274658
2007-11-26,7.226253986358643,5.480481147766113
2007-11-27,7.096261978149414,5.634859085083008
2007-11-28,7.372912883758545,5.917888164520264
2007-11-29,7.69956111907959,6.072268962860107
2007-11-30,7.866218090057373,6.26781702041626
2007-12-03,8.032875061035156,6.1751885414123535
2007-12-04,8.032875061035156,6.1263017654418945
2007-12-05,7.999544143676758,6.072268962860107
2007-12-06,7.962879180908203,6.110864162445068
2007-12-07,7.962879180908203,6.110864162445068
2007-12-10,7.996210098266602,6.29097318649292
2007-12-11,8.09620475769043,6.159750938415527
2007-12-12,7.989543914794922,6.097999095916748
2007-12-13,7.829553127288818,5.8535637855529785
2007-12-14,7.6062331199646,5.7532172203063965
2007-12-17,7.53290319442749,5.477905750274658
2007-12-18,7.099595069885254,5.3904242515563965
2007-12-19,7.049598217010498,5.531940460205078
2007-12-20,7.066263198852539,5.503636837005615
2007-12-21,7.002933979034424,5.493343830108643
2007-12-26,7.14959192276001,5.449603080749512
2007-12-27,7.099595069885254,5.400716304779053
2007-12-28,7.199588775634766,5.452176570892334
2008-01-02,7.099595069885254,5.27463960647583
2008-01-03,6.916272163391113,5.66058874130249
2008-01-04,7.262918949127197,5.531940460205078
2008-01-07,7.189589977264404,5.300370216369629
2008-01-08,6.9596028327941895,5.3646955490112305
2008-01-09,6.949603080749512,5.145989894866943
2008-01-10,6.729616165161133,5.081665515899658
2008-01-11,6.606289863586426,4.760041236877441
2008-01-14,6.332972049713135,4.628817558288574
2008-01-15,6.129650115966797,4.567066669464111
2008-01-16,5.9163289070129395,4.5413360595703125
2008-01-17,5.872998237609863,4.332923412322998
2008-01-18,5.866332054138184,4.510460376739502
2008-01-21,5.696341037750244,4.335495948791504
2008-01-22,5.599679946899414,4.50274133682251
2008-01-23,5.833000183105469,4.412685871124268
2008-01-24,5.733006000518799,4.695716857910156
2008-01-28,5.999658107757568,4.785768985748291
2008-01-29,6.29297399520874,4.734310626983643
2008-01-30,6.132983207702637,4.785768985748291
2008-01-31,6.19297981262207,4.914419651031494
2008-02-01,6.4662981033325195,4.965879440307617
2008-02-06,6.332972049713135,4.914419651031494
2008-02-07,6.332972049713135,4.983890056610107
2008-02-08,6.499629020690918,4.893836975097656
2008-02-11,6.332972049713135,4.901556491851807
2008-02-12,6.349637985229492,5.017340183258057
2008-02-13,6.532959938049316,5.055935859680176
2008-02-14,6.6596198081970215,4.875826358795166
2008-02-15,6.332972049713135,4.837230682373047
2008-02-18,6.329638957977295,4.935004711151123
2008-02-19,6.39296817779541,4.8886919021606445
2008-02-20,6.332972049713135,4.927286148071289
2008-02-21,6.376303195953369,5.09453010559082
2008-02-22,6.649620056152344,5.130552291870117
2008-02-25,6.729616165161133,5.246336460113525
2008-02-26,6.799612045288086,5.326098918914795
2008-02-27,6.899606227874756,5.377559661865234
2008-02-28,6.889606952667236,5.377559661865234
2008-02-29,6.799612045288086,5.246336460113525
2008-03-03,6.799612045288086,5.326098918914795
2008-03-04,6.896273136138916,5.248910427093506
2008-03-05,6.866274833679199,5.452176570892334
2008-03-06,7.032931804656982,5.377559661865234
2008-03-07,6.899606227874756,5.326098918914795
2008-03-10,6.899606227874756,5.145989894866943
2008-03-11,6.666285991668701,5.218033313751221
2008-03-12,6.8296098709106445,5.210315704345703
2008-03-13,6.766280174255371,5.145989894866943
2008-03-14,6.666285991668701,5.043069839477539
2008-03-17,6.472963809967041,4.883545398712158
2008-03-18,6.4829630851745605,5.0044755935668945
2008-03-19,6.532959938049316,4.850095748901367
2008-03-20,6.172980785369873,4.873251914978027
2008-03-24,6.332972049713135,4.855241775512695
2008-03-25,6.479629993438721,4.837230682373047
2008-03-26,6.332972049713135,4.8629608154296875
2008-03-27,6.332972049713135,4.8629608154296875
2008-03-28,6.349637985229492,4.873251914978027
2008-03-31,6.212978839874268,4.940150260925293
2008-04-01,6.332972049713135,5.248910427093506
2008-04-02,6.866274833679199,5.194876194000244
2008-04-03,6.7329487800598145,5.143416404724121
2008-04-04,6.576291084289551,5.09453010559082
2008-04-07,6.599623203277588,4.922138690948486
2008-04-08,6.399634838104248,4.8886919021606445
2008-04-09,6.332972049713135,4.8886919021606445
2008-04-10,6.39296817779541,4.811500549316406
2008-04-11,6.329638957977295,4.770333290100098
2008-04-14,6.229643821716309,4.682851314544678
2008-04-15,6.059654235839844,4.7085795402526855
2008-04-16,6.09965181350708,4.700862884521484
2008-04-17,6.016323089599609,4.641681671142578
2008-04-18,6.176313877105713,4.747176170349121
2008-04-22,6.149649143218994,4.811500549316406
2008-04-23,6.09965181350708,4.734310626983643
2008-04-24,6.162981986999512,4.734310626983643
2008-04-25,6.166315078735352,4.965879440307617
2008-04-28,6.332972049713135,4.963307857513428
2008-04-29,6.479629993438721,4.991610527038574
2008-04-30,6.576291084289551,5.531940460205078
2008-05-02,7.169590950012207,5.27463960647583
2008-05-05,7.046265125274658,5.403289794921875
2008-05-06,6.966269016265869,5.338963508605957
2008-05-07,6.916272163391113,5.295224189758301
2008-05-08,6.832942962646484,5.197450160980225
2008-05-09,6.7329487800598145,5.143416404724121
2008-05-12,6.632955074310303,5.169146537780762
2008-05-13,6.632955074310303,5.169146537780762
2008-05-14,6.729616165161133,5.120259761810303
2008-05-15,6.712950229644775,5.143416404724121
2008-05-16,6.662952899932861,5.27463960647583
2008-05-19,6.899606227874756,5.326098918914795
2008-05-20,7.062930107116699,5.27463960647583
2008-05-21,6.849608898162842,5.27463960647583
2008-05-23,6.799612045288086,5.259202003479004
2008-05-26,6.736281871795654,5.197450160980225
2008-05-27,6.7829461097717285,5.145989894866943
2008-05-28,6.699617862701416,5.09453010559082
2008-05-29,6.699617862701416,5.09453010559082
2008-05-30,6.499629020690918,5.017340183258057
2008-06-02,6.499629020690918,5.017340183258057
2008-06-03,6.472963809967041,4.940150260925293
2008-06-04,6.429633140563965,4.8886919021606445
2008-06-05,6.329638957977295,4.760041236877441
2008-06-06,6.19964599609375,4.7574687004089355
2008-06-09,6.072987079620361,4.67770528793335
2008-06-10,5.999658107757568,4.554201126098633
2008-06-11,5.899662971496582,4.657121181488037
2008-06-12,6.032989025115967,4.914419651031494
2008-06-13,6.366302967071533,4.935004711151123
2008-06-16,6.332972049713135,4.760041236877441
2008-06-17,6.229643821716309,4.860386371612549
2008-06-18,6.29964017868042,4.8629608154296875
2008-06-19,6.302974224090576,4.808926582336426
2008-06-20,6.229643821716309,4.811500549316406
2008-06-23,6.266308784484863,4.783198356628418
2008-06-24,6.172980785369873,4.739457607269287
2008-06-25,6.149649143218994,4.752322196960449
2008-06-26,6.19297981262207,4.811500549316406
2008-06-27,6.229643821716309,4.886117935180664
2008-06-30,6.329638957977295,4.991610527038574
2008-07-01,6.332972049713135,4.785768985748291
2008-07-02,6.19964599609375,4.63139009475708
2008-07-03,6.00632381439209,4.425551414489746
2008-07-04,5.766336917877197,4.425551414489746
2008-07-07,5.733006000518799,4.366372585296631
2008-07-08,5.633011817932129,4.425551414489746
2008-07-10,5.763003826141357,4.5927958488464355
2008-07-11,5.9663262367248535,4.5927958488464355
2008-07-14,6.09965181350708,4.693142414093018
2008-07-15,6.066319942474365,4.760041236877441
2008-07-16,6.066319942474365,4.965879440307617
2008-07-17,6.396302223205566,4.8629608154296875
2008-07-18,6.349637985229492,4.682851314544678
2008-07-21,6.0696539878845215,4.734310626983643
2008-07-22,6.09965181350708,4.572211742401123
2008-07-23,5.932994842529297,4.60308837890625
2008-07-24,5.9663262367248535,4.5927958488464355
2008-07-25,5.9663262367248535,4.528471946716309
2008-07-28,5.962993144989014,4.505313873291016
2008-07-29,5.833000183105469,4.477011203765869
2008-07-30,5.823000907897949,4.50274133682251
