Date,Open,Adj Close
2008-07-11,7.980000019073486,5.4944586753845215
2008-07-14,7.929999828338623,5.550076484680176
2008-07-15,7.760000228881836,5.32992696762085
2008-07-16,7.9633331298828125,5.32992696762085
2008-07-17,7.650000095367432,5.281260967254639
2008-07-18,7.599999904632568,5.283579349517822
2008-07-21,7.743332862854004,5.325291633605957
2008-07-22,7.5,5.260405540466309
2008-07-23,7.793333053588867,5.262723445892334
2008-07-24,7.633333206176758,5.260405540466309
2008-07-25,7.666666030883789,5.281260967254639
2008-07-28,7.5,5.237232208251953
2008-07-29,7.566666126251221,5.258089542388916
2008-07-30,7.566666126251221,5.2140583992004395
2008-07-31,7.5,5.028669834136963
2008-08-01,7.233333110809326,5.121364116668701
2008-08-04,7.460000038146973,4.982322692871094
2008-08-05,7.3333330154418945,5.07501745223999
2008-08-06,7.513332843780518,5.095873832702637
2008-08-07,7.563333034515381,5.098191261291504
2008-08-08,7.3333330154418945,5.07501745223999
2008-08-11,7.166666030883789,4.864137649536133
2008-08-12,7.099999904632568,4.738999843597412
2008-08-13,6.796666145324707,4.565197467803955
2008-08-14,6.433332920074463,4.75058650970459
2008-08-15,6.8333330154418945,4.75058650970459
2008-08-18,6.880000114440918,4.681065559387207
2008-08-19,6.666666030883789,4.681065559387207
2008-08-20,6.666666030883789,4.727413654327393
2008-08-21,6.829999923706055,4.704239845275879
2008-08-22,6.766665935516357,4.68801736831665
2008-08-25,6.876666069030762,4.632401466369629
2008-08-26,6.826665878295898,4.623132228851318
2008-08-27,6.663332939147949,4.58605432510376
2008-08-28,6.733333110809326,4.379809856414795
2008-08-29,6.349999904632568,4.518850803375244
2008-09-01,6.5,4.576784610748291
2008-09-02,6.606666088104248,4.725095272064209
2008-09-03,6.746665954589844,4.727413654327393
2008-09-04,6.8333330154418945,4.6787495613098145
2008-09-05,6.733333110809326,4.634718418121338
2008-09-08,6.8333330154418945,4.528120994567871
2008-09-09,6.666666030883789,4.356635093688965
2008-09-10,6.4466657638549805,4.368221759796143
2008-09-11,6.283332824707031,4.28711462020874
