Date,Open,Adj Close
2007-07-13,33.0,33.5
2007-07-16,33.9900016784668,33.95000076293945
2007-07-17,33.849998474121094,34.20000076293945
2007-07-18,33.70000076293945,32.900001525878906
2007-07-19,33.29999923706055,32.59000015258789
2007-07-20,32.38999938964844,32.70000076293945
2007-07-23,32.5,34.20000076293945
2007-07-24,33.88999938964844,33.150001525878906
2007-07-25,33.279998779296875,34.0
2007-07-26,33.099998474121094,33.0
2007-07-27,33.0,33.0
2007-07-30,33.20000076293945,32.0
2007-07-31,32.400001525878906,32.29999923706055
2007-08-01,31.700000762939453,31.799999237060547
2007-08-02,31.899999618530273,32.0
2007-08-03,31.90999984741211,30.5
2007-08-06,30.1200008392334,30.0
2007-08-07,30.350000381469727,31.899999618530273
2007-08-08,32.38999938964844,32.20000076293945
2007-08-09,31.700000762939453,31.0
2007-08-10,30.100000381469727,30.969999313354492
2007-08-13,31.0,30.0
2007-08-14,30.209999084472656,29.600000381469727
2007-08-15,29.299999237060547,28.799999237060547
2007-08-16,28.0,29.600000381469727
2007-08-17,30.299999237060547,29.5
2007-08-20,30.0,29.399999618530273
2007-08-21,28.90999984741211,29.600000381469727
2007-08-22,29.850000381469727,29.600000381469727
2007-08-23,30.0,29.600000381469727
2007-08-24,29.600000381469727,30.5
2007-08-27,30.489999771118164,29.59000015258789
2007-08-28,29.579999923706055,28.790000915527344
2007-08-29,28.989999771118164,30.0
2007-08-30,29.360000610351562,29.700000762939453
2007-08-31,30.020000457763672,30.0
2007-09-04,30.149999618530273,29.899999618530273
2007-09-05,29.709999084472656,29.68000030517578
2007-09-06,29.670000076293945,29.75
2007-09-10,28.93000030517578,29.190000534057617
2007-09-11,29.690000534057617,29.59000015258789
2007-09-12,29.700000762939453,28.700000762939453
2007-09-13,29.0,29.399999618530273
2007-09-14,29.610000610351562,29.799999237060547
2007-09-17,29.5,29.600000381469727
2007-09-18,29.90999984741211,30.75
2007-09-19,30.469999313354492,31.5
2007-09-20,31.360000610351562,31.0
2007-09-21,31.0,31.940000534057617
2007-09-24,32.0,32.7599983215332
2007-09-25,32.70000076293945,33.9900016784668
2007-09-26,33.90999984741211,34.599998474121094
2007-09-27,34.41999816894531,33.25
2007-09-28,33.29999923706055,34.20000076293945
2007-10-01,34.650001525878906,35.0
2007-10-02,34.900001525878906,35.150001525878906
2007-10-03,34.66999816894531,34.0
2007-10-04,34.25,33.709999084472656
2007-10-05,34.79999923706055,34.25
2007-10-08,34.40999984741211,35.599998474121094
2007-10-09,35.29999923706055,37.400001525878906
2007-10-10,37.400001525878906,35.5
2007-10-11,35.9900016784668,34.900001525878906
2007-10-15,35.029998779296875,34.79999923706055
2007-10-16,34.75,34.79999923706055
2007-10-17,34.810001373291016,34.75
2007-10-18,34.70000076293945,35.150001525878906
2007-10-19,35.70000076293945,34.91999816894531
2007-10-22,34.4900016784668,34.599998474121094
2007-10-23,35.099998474121094,36.29999923706055
2007-10-24,36.290000915527344,34.849998474121094
2007-10-25,35.25,35.0
2007-10-26,35.88999938964844,36.099998474121094
2007-10-29,36.790000915527344,37.0
2007-10-30,37.0,37.0
2007-10-31,37.5,36.0
2007-11-01,35.9900016784668,36.400001525878906
2007-11-05,36.41999816894531,37.29999923706055
2007-11-06,37.20000076293945,38.060001373291016
2007-11-07,37.79999923706055,37.650001525878906
2007-11-08,38.0,37.0
2007-11-09,37.0099983215332,37.0
2007-11-12,36.119998931884766,36.25
2007-11-13,36.0,35.09000015258789
2007-11-14,35.5,35.79999923706055
2007-11-16,35.79999923706055,34.90999984741211
2007-11-19,34.90999984741211,33.5
2007-11-21,33.5,32.0099983215332
2007-11-23,32.400001525878906,32.400001525878906
2007-11-26,32.79999923706055,31.0
2007-11-27,30.8700008392334,32.290000915527344
2007-11-28,33.75,33.0
2007-11-29,33.290000915527344,32.560001373291016
2007-11-30,33.20000076293945,32.63999938964844
2007-12-03,33.02000045776367,32.400001525878906
2007-12-04,32.349998474121094,32.25
2007-12-05,32.779998779296875,33.79999923706055
2007-12-06,32.77000045776367,32.95000076293945
2007-12-07,32.849998474121094,31.530000686645508
2007-12-10,31.93000030517578,31.200000762939453
2007-12-11,31.690000534057617,30.0
2007-12-12,30.700000762939453,31.0
2007-12-13,30.5,29.989999771118164
2007-12-14,30.309999465942383,31.049999237060547
2007-12-17,30.65999984741211,28.75
2007-12-18,29.350000381469727,29.989999771118164
2007-12-19,30.100000381469727,29.899999618530273
2007-12-20,30.299999237060547,28.700000762939453
2007-12-21,29.399999618530273,28.290000915527344
2007-12-26,28.760000228881836,28.260000228881836
2007-12-27,28.479999542236328,28.100000381469727
2007-12-28,28.350000381469727,28.799999237060547
2008-01-02,28.899999618530273,28.25
2008-01-03,28.489999771118164,28.020000457763672
2008-01-04,28.260000228881836,27.0
2008-01-07,27.25,25.75
2008-01-08,26.09000015258789,27.65999984741211
2008-01-09,27.5,27.75
2008-01-10,27.489999771118164,28.5
2008-01-11,27.079999923706055,26.049999237060547
2008-01-14,26.06999969482422,28.25
2008-01-15,28.5,26.06999969482422
2008-01-16,25.5,24.600000381469727
2008-01-17,24.75,24.700000762939453
2008-01-18,25.389999389648438,24.5
2008-01-22,22.15999984741211,22.75
2008-01-23,22.889999389648438,21.75
2008-01-24,23.0,24.5
2008-01-28,24.0,26.549999237060547
2008-01-29,27.079999923706055,26.5
2008-01-30,26.149999618530273,25.700000762939453
2008-01-31,25.0,25.5
2008-02-01,25.8799991607666,26.0
2008-02-06,25.510000228881836,26.0
2008-02-07,26.0,26.0
2008-02-08,26.010000228881836,26.5
2008-02-11,26.350000381469727,25.799999237060547
2008-02-12,26.5,26.25
2008-02-13,26.209999084472656,26.299999237060547
2008-02-14,26.43000030517578,25.559999465942383
2008-02-15,25.56999969482422,25.0
2008-02-19,25.280000686645508,25.0
2008-02-20,24.670000076293945,24.899999618530273
2008-02-21,25.5,26.290000915527344
2008-02-22,26.889999389648438,26.600000381469727
2008-02-25,26.1200008392334,27.450000762939453
2008-02-26,27.350000381469727,29.0
2008-02-27,27.989999771118164,27.299999237060547
2008-02-28,27.299999237060547,27.049999237060547
2008-02-29,27.0,26.0
2008-03-03,26.780000686645508,27.0
2008-03-04,27.100000381469727,27.399999618530273
2008-03-05,27.399999618530273,28.290000915527344
2008-03-06,27.6200008392334,26.549999237060547
2008-03-07,26.700000762939453,26.0
2008-03-10,26.010000228881836,24.959999084472656
2008-03-11,25.700000762939453,25.799999237060547
2008-03-12,26.309999465942383,26.399999618530273
2008-03-13,26.0,26.75
2008-03-14,26.610000610351562,26.75
2008-03-17,26.0,26.0
2008-03-18,26.100000381469727,27.25
2008-03-19,28.049999237060547,27.100000381469727
2008-03-20,26.989999771118164,28.360000610351562
2008-03-24,28.360000610351562,29.200000762939453
2008-03-25,29.200000762939453,29.649999618530273
2008-03-26,30.0,29.75
2008-03-27,30.0,31.0
2008-03-28,30.610000610351562,29.0
2008-03-31,28.700000762939453,29.190000534057617
2008-04-01,29.0,30.5
2008-04-02,30.139999389648438,31.290000915527344
2008-04-03,31.239999771118164,31.0
2008-04-04,31.010000228881836,30.899999618530273
2008-04-07,31.200000762939453,30.799999237060547
2008-04-08,30.469999313354492,30.5
2008-04-09,30.450000762939453,29.350000381469727
2008-04-10,29.8700008392334,29.399999618530273
2008-04-11,29.43000030517578,29.329999923706055
2008-04-14,29.100000381469727,29.5
2008-04-15,29.989999771118164,30.0
2008-04-16,30.950000762939453,30.010000228881836
2008-04-17,29.90999984741211,29.399999618530273
2008-04-18,29.549999237060547,29.8799991607666
2008-04-22,30.610000610351562,29.950000762939453
2008-04-23,29.799999237060547,29.0
2008-04-24,29.0,29.989999771118164
2008-04-25,30.149999618530273,29.520000457763672
2008-04-28,29.5,29.489999771118164
2008-04-29,28.360000610351562,28.25
2008-04-30,29.510000228881836,32.400001525878906
2008-05-02,32.0,33.5
2008-05-05,33.33000183105469,33.099998474121094
2008-05-06,33.189998626708984,33.5
