Date,Open,Adj Close
2002-02-01,1.1875,0.6274101734161377
2002-02-04,1.109375,0.6284693479537964
2002-02-05,1.1124999523162842,0.6284693479537964
2002-02-06,1.115625023841858,0.632000207901001
2002-02-07,1.118749976158142,0.632000207901001
2002-02-08,1.125,0.632000207901001
2002-02-11,1.118749976158142,0.632000207901001
2002-02-12,1.118749976158142,0.632000207901001
2002-02-13,1.118749976158142,0.632000207901001
2002-02-14,1.118749976158142,0.6214079260826111
2002-02-15,1.100000023841858,0.6090503931045532
2002-02-18,1.078125,0.6090503931045532
2002-02-19,1.0787500143051147,0.6090503931045532
2002-02-20,1.078125,0.5966928601264954
2002-02-21,1.0625,0.6002236604690552
2002-02-22,1.0568749904632568,0.5649164319038391
2002-02-25,1.0625,0.6002236604690552
2002-02-26,1.0625,0.6002236604690552
2002-02-27,1.078125,0.6037542223930359
2002-02-28,1.068750023841858,0.6037542223930359
2002-03-01,1.09375,0.6178771257400513
2002-03-04,1.09375,0.6178771257400513
2002-03-05,1.084375023841858,0.6125810146331787
2002-03-06,1.09375,0.6178771257400513
2002-03-07,1.078125,0.6178771257400513
2002-03-08,1.078125,0.6178771257400513
2002-03-11,1.09375,0.6178771257400513
2002-03-12,1.09375,0.6178771257400513
2002-03-13,1.0931249856948853,0.6175239682197571
2002-03-14,1.0931249856948853,0.6175239682197571
2002-03-15,1.0931249856948853,0.6175239682197571
2002-03-18,1.0931249856948853,0.6175239682197571
2002-03-19,1.0931249856948853,0.6175239682197571
2002-03-20,1.0625,0.58256995677948
2002-03-21,1.03125,0.5737429857254028
2002-03-22,1.021875023841858,0.5772738456726074
2002-03-25,1.021875023841858,0.5772738456726074
2002-03-26,1.021875023841858,0.5772738456726074
2002-03-27,1.006250023841858,0.5649164319038391
2002-03-28,1.0,0.5649164319038391
2002-03-29,1.0,0.5649164319038391
2002-04-01,1.0,0.5649164319038391
2002-04-02,1.0,0.5649164319038391
2002-04-03,1.0,0.5649164319038391
2002-04-04,1.0,0.5649164319038391
2002-04-05,1.0,0.5649164319038391
