Date,Open,Adj Close
2000-12-21,2.815505027770996,1.80637788772583
2000-12-22,2.9307479858398438,1.7280820608139038
2000-12-25,2.832228899002075,1.7280820608139038
2000-12-26,2.816663980484009,1.7275762557983398
2000-12-27,2.8810739517211914,1.7861716747283936
2000-12-28,2.910878896713257,1.8690147399902344
2000-12-29,3.063210964202881,1.8690147399902344
2001-01-01,3.063210964202881,1.8690147399902344
2001-01-02,2.9060769081115723,1.8083980083465576
2001-01-03,2.9638640880584717,1.8792191743850708
2001-01-04,3.0961620807647705,1.9094258546829224
2001-01-05,3.0466530323028564,1.919427514076233
2001-01-08,3.112884998321533,1.879116415977478
2001-01-09,3.112884998321533,1.8872004747390747
2001-01-10,3.0946710109710693,1.9043749570846558
2001-01-11,3.1441800594329834,1.9094258546829224
2001-01-12,3.1294429302215576,1.8793193101882935
2001-01-15,3.0466530323028564,1.8993241786956787
2001-01-16,3.112884998321533,1.9094258546829224
2001-01-17,3.1294429302215576,1.9245795011520386
2001-01-18,3.154279947280884,1.990249514579773
2001-01-19,3.2617409229278564,2.0306589603424072
2001-01-22,3.3281381130218506,1.9599405527114868
2001-01-23,3.2122321128845215,1.9418553113937378
2001-01-24,3.228790044784546,1.8881083726882935
2001-01-25,3.094506025314331,1.8881083726882935
2001-01-26,3.096327066421509,1.9397345781326294
2001-01-29,3.1956748962402344,1.9094258546829224
2001-01-30,3.1625590324401855,1.879116415977478
2001-01-31,3.096327066421509,1.8841686248779297
2001-02-01,3.1244759559631348,1.8488106727600098
2001-02-02,3.0300960540771484,1.8589122295379639
2001-02-05,3.0300960540771484,1.8134504556655884
2001-02-06,2.9969799518585205,1.8336539268493652
2001-02-07,2.996814012527466,1.7982956171035767
2001-02-08,2.9787659645080566,1.848608374595642
2001-02-09,3.0466530323028564,1.8185008764266968
2001-02-12,2.980752944946289,1.8235526084899902
2001-02-13,3.013537883758545,1.8488106727600098
2001-02-14,3.013537883758545,1.8740652799606323
2001-02-15,3.0797688961029053,1.8740652799606323
2001-02-16,3.0797688961029053,1.7785953283309937
2001-02-19,2.980422019958496,1.767987847328186
2001-02-20,2.9060769081115723,1.7376799583435059
2001-02-21,2.897631883621216,1.7176752090454102
2001-02-22,2.8314011096954346,1.7629348039627075
2001-02-23,2.8974668979644775,1.798396348953247
2001-02-26,2.947472095489502,1.798396348953247
2001-02-27,2.947472095489502,1.798396348953247
2001-02-28,2.9390270709991455,1.7225252389907837
2001-03-01,2.847959041595459,1.7731388807296753
2001-03-02,2.947305917739868,1.8285014629364014
2001-03-05,2.980422019958496,1.8083980083465576
2001-03-06,2.980422019958496,1.838706374168396
2001-03-07,3.02595591545105,1.85386061668396
2001-03-08,3.0466530323028564,1.8589122295379639
2001-03-09,2.980422019958496,1.8185008764266968
2001-03-12,2.84464693069458,1.735656976699829
2001-03-13,2.7982850074768066,1.7073705196380615
2001-03-14,2.7982850074768066,1.7073705196380615
2001-03-15,2.665158987045288,1.6261435747146606
2001-03-16,2.6741011142730713,1.6163445711135864
2001-03-19,2.6575429439544678,1.5962395668029785
2001-03-20,2.6509199142456055,1.6669585704803467
2001-03-21,2.7982850074768066,1.6972676515579224
