Date,Open,Adj Close
2007-07-20,18.87925910949707,14.676758766174316
2007-07-23,18.869426727294922,14.52226734161377
2007-07-24,18.387611389160156,14.251903533935547
2007-07-25,18.19095230102539,14.445015907287598
2007-07-26,18.063125610351562,14.136034965515137
2007-07-27,17.94512939453125,14.63813304901123
2007-07-30,18.299116134643555,15.665507316589355
2007-07-31,19.901885986328125,15.37197208404541
2007-08-01,19.2725772857666,15.44921875
2007-08-02,19.754392623901367,15.835450172424316
2007-08-03,19.282411575317383,15.44921875
2007-08-06,19.370906829833984,15.410595893859863
2007-08-07,19.469236373901367,15.433770179748535
2007-08-08,19.56756591796875,15.68095874786377
2007-08-09,19.665895462036133,15.21747875213623
2007-08-10,18.51544189453125,15.062987327575684
2007-08-13,19.469236373901367,15.279277801513672
2007-08-14,19.370906829833984,14.985740661621094
2007-08-15,18.682601928710938,14.251903533935547
2007-08-16,14.749422073364258,13.81932544708252
2007-08-17,18.19095230102539,13.711180686950684
2007-08-20,18.043458938598633,13.05458927154541
2007-08-21,17.01099967956543,12.900096893310547
2007-08-22,16.568517684936523,13.124112129211426
2007-08-23,16.71601104736328,12.861475944519043
2007-08-24,16.371858596801758,13.904298782348633
2007-08-27,17.994293212890625,14.29052448272705
2007-08-28,18.181119918823242,13.942919731140137
2007-08-29,17.69930648803711,14.213281631469727
2007-08-30,18.289283752441406,14.29052448272705
2007-08-31,18.485942840576172,15.062987327575684
2007-09-03,19.17424774169922,15.062987327575684
2007-09-04,19.17424774169922,14.838974952697754
2007-09-05,18.485942840576172,15.14023208618164
2007-09-06,19.2725772857666,15.14023208618164
2007-09-10,19.16441535949707,15.055266380310059
2007-09-11,18.780929565429688,15.256101608276367
2007-09-12,18.780929565429688,15.062987327575684
2007-09-13,18.977588653564453,15.062987327575684
2007-09-14,18.87925910949707,15.062987327575684
2007-09-17,18.731765747070312,14.676758766174316
2007-09-18,19.17424774169922,14.676758766174316
2007-09-19,19.17424774169922,14.676758766174316
2007-09-20,19.17424774169922,14.599509239196777
2007-09-21,18.87925910949707,14.676758766174316
2007-09-24,18.289283752441406,14.213281631469727
2007-09-25,17.915630340576172,13.904298782348633
2007-09-26,17.915630340576172,13.904298782348633
2007-09-27,18.181119918823242,13.36357593536377
2007-09-28,17.246990203857422,14.174657821655273
2007-10-01,18.161455154418945,13.981541633605957
2007-10-02,18.043458938598633,13.355850219726562
2007-10-03,18.043458938598633,13.44082260131836
2007-10-04,17.050331115722656,13.046863555908203
2007-10-05,16.71601104736328,13.05458927154541
2007-10-08,17.38465118408203,14.136034965515137
2007-10-09,17.38465118408203,14.136034965515137
2007-10-10,18.09262466430664,14.051064491271973
2007-10-11,17.748470306396484,14.136034965515137
2007-10-15,17.994293212890625,14.213281631469727
2007-10-16,17.994293212890625,14.213281631469727
2007-10-17,17.69930648803711,14.213281631469727
2007-10-18,17.69930648803711,14.213281631469727
2007-10-19,17.69930648803711,14.136034965515137
2007-10-22,17.6501407623291,14.251903533935547
2007-10-23,17.6501407623291,14.020164489746094
2007-10-24,18.09262466430664,14.676758766174316
2007-10-25,18.87925910949707,14.669034004211426
2007-10-26,18.87925910949707,14.483641624450684
2007-10-29,18.417110443115234,14.599509239196777
2007-10-30,18.417110443115234,14.599509239196777
2007-10-31,18.22045135498047,14.136034965515137
2007-11-01,17.994293212890625,13.904298782348633
2007-11-05,17.502647399902344,13.1318359375
2007-11-06,17.502647399902344,13.1318359375
2007-11-07,16.558683395385742,12.11991024017334
2007-11-08,15.722883224487305,11.664158821105957
2007-11-09,15.093574523925781,11.424696922302246
2007-11-12,14.51343059539795,10.961220741271973
2007-11-13,14.041448593139648,11.053915023803711
2007-11-14,14.277440071105957,10.799003601074219
2007-11-16,13.97261905670166,10.891697883605957
2007-11-19,13.667797088623047,10.621336936950684
2007-11-21,13.50063705444336,9.96474552154541
2007-11-22,12.733667373657227,10.18875789642334
2007-11-23,13.15648365020752,10.196483612060547
2007-11-26,13.274478912353516,10.0419921875
2007-11-27,12.635337829589844,9.96474552154541
2007-11-28,12.782832145690918,9.949297904968262
2007-11-29,12.487844467163086,9.555342674255371
2007-11-30,12.438678741455078,9.77163028717041
2007-12-03,12.42884635925293,9.733007431030273
2007-12-04,12.42884635925293,9.733007431030273
2007-12-05,13.07781982421875,10.729480743408203
2007-12-06,13.756294250488281,10.768104553222656
2007-12-07,13.756294250488281,10.629061698913574
2007-12-10,13.17615032196045,10.04971694946289
2007-12-11,13.166316986083984,10.0419921875
2007-12-12,12.782832145690918,9.648037910461426
2007-12-13,11.79953670501709,9.269530296325684
2007-12-14,11.996195793151855,9.261805534362793
2007-12-17,11.750371932983398,9.184557914733887
2007-12-18,11.691374778747559,9.184557914733887
2007-12-19,11.504549026489258,8.883299827575684
2007-12-20,11.20956039428711,8.4970703125
2007-12-21,10.963736534118652,8.419822692871094
2007-12-26,10.953904151916504,8.419822692871094
2007-12-27,11.298056602478027,8.342577934265137
2007-12-28,10.619583129882812,8.489344596862793
2008-01-02,10.806408882141113,8.21898365020752
2008-01-03,10.472088813781738,8.512518882751465
2008-01-04,10.914571762084961,8.419822692871094
2008-01-07,10.816242218017578,8.419822692871094
2008-01-08,10.816242218017578,8.473896026611328
2008-01-09,10.914571762084961,8.265331268310547
2008-01-10,10.757245063781738,8.110840797424316
2008-01-11,10.52125358581543,7.994970798492432
2008-01-14,10.481922149658203,7.724609375
2008-01-15,9.832947731018066,7.585565567016602
2008-01-16,9.537959098815918,7.2920308113098145
2008-01-17,9.439629554748535,7.338378429412842
2008-01-18,9.518293380737305,7.222507953643799
2008-01-21,8.888984680175781,6.720410346984863
2008-01-22,8.358004570007324,6.7126851081848145
2008-01-23,8.544831275939941,6.303281307220459
2008-01-24,8.456335067749023,6.720410346984863
2008-01-28,8.456335067749023,6.558192729949951
2008-01-29,8.51533317565918,6.032919406890869
2008-01-30,7.7188639640808105,6.025195121765137
2008-01-31,7.571369171142578,6.1333394050598145
2008-02-01,8.053183555603027,6.179687023162842
2008-02-06,7.7680277824401855,6.10244083404541
2008-02-07,7.748363018035889,6.141063213348389
2008-02-08,8.043351173400879,6.24148416519165
2008-02-11,8.161346435546875,6.643163681030273
2008-02-12,8.652994155883789,6.565917015075684
2008-02-13,8.358004570007324,6.264657020568848
2008-02-14,8.063016891479492,6.4114251136779785
2008-02-15,8.102349281311035,6.643163681030273
2008-02-18,8.446501731872559,6.952149391174316
2008-02-19,9.341300010681152,7.1838860511779785
2008-02-20,9.04631233215332,7.392451763153076
2008-02-21,9.469127655029297,7.407901287078857
2008-02-22,9.6362886428833,7.3770012855529785
2008-02-25,9.439629554748535,7.392451763153076
2008-02-26,9.50846004486084,7.091190814971924
2008-02-27,9.193805694580078,7.299754619598389
2008-02-28,9.292135238647461,6.952149391174316
2008-02-29,9.036478996276855,6.565917015075684
2008-03-03,8.544831275939941,6.565917015075684
2008-03-04,8.534997940063477,6.488672256469727
2008-03-05,8.2990083694458,6.357353687286377
2008-03-06,8.15151309967041,6.179687023162842
2008-03-07,8.043351173400879,6.125614643096924
2008-03-10,7.7680277824401855,6.025195121765137
2008-03-11,7.728696823120117,6.256932735443115
2008-03-12,7.964686870574951,6.3264546394348145
2008-03-13,7.866357803344727,6.2183098793029785
2008-03-14,7.974520206451416,6.256932735443115
2008-03-17,7.866357803344727,6.025195121765137
2008-03-18,7.9056901931762695,6.179687023162842
2008-03-19,7.9351887702941895,5.79345703125
2008-03-20,7.463206768035889,5.770283222198486
2008-03-24,7.423874855041504,5.90932559967041
2008-03-25,7.53203821182251,6.256932735443115
2008-03-26,7.964686870574951,6.179687023162842
2008-03-27,7.866357803344727,6.1333394050598145
2008-03-28,7.866357803344727,6.141063213348389
2008-03-31,7.77786111831665,5.986571788787842
2008-04-01,7.679532051086426,6.025195121765137
2008-04-02,7.650032997131348,6.017469882965088
2008-04-03,7.758195877075195,6.094717502593994
2008-04-04,7.7188639640808105,6.025195121765137
2008-04-07,7.709031105041504,6.079267501831055
2008-04-08,7.689364910125732,5.947947978973389
2008-04-09,7.551703929901123,5.754833698272705
2008-04-10,7.374711036682129,5.79345703125
2008-04-11,7.374711036682129,5.71621036529541
2008-04-14,7.276381015777588,5.669862270355225
2008-04-15,7.18788480758667,5.6389641761779785
2008-04-16,7.315712928771973,5.90932559967041
2008-04-17,7.522204875946045,6.025195121765137
2008-04-18,7.669699192047119,6.233759880065918
2008-04-22,7.876191139221191,6.334179401397705
2008-04-23,8.09251594543457,6.952149391174316
2008-04-24,8.947981834411621,6.959872245788574
2008-04-25,8.751322746276855,7.222507953643799
2008-04-28,9.154474258422852,7.608739376068115
2008-04-29,9.803448677062988,7.7091593742370605
2008-04-30,9.832947731018066,7.608739376068115
2008-05-02,10.000107765197754,7.41562557220459
2008-05-05,9.439629554748535,7.299754619598389
2008-05-06,9.292135238647461,7.554667949676514
2008-05-07,9.685453414916992,7.531493663787842
2008-05-08,9.606789588928223,7.585565567016602
2008-05-09,9.390464782714844,7.369277000427246
2008-05-12,9.37079906463623,7.361552715301514
2008-05-13,9.37079906463623,7.361552715301514
2008-05-14,9.193805694580078,7.724609375
2008-05-15,9.823115348815918,8.728808403015137
2008-05-16,10.816242218017578,8.118563652038574
2008-05-19,10.32459545135498,8.079941749572754
2008-05-20,10.177101135253906,7.956348419189453
2008-05-21,10.029606819152832,7.8713765144348145
2008-05-23,9.744450569152832,7.57011604309082
2008-05-26,9.724784851074219,7.832753658294678
2008-05-27,10.157435417175293,7.9331746101379395
2008-05-28,10.226264953613281,8.188084602355957
2008-05-29,10.226264953613281,8.188084602355957
2008-05-30,10.816242218017578,8.690184593200684
2008-06-02,10.816242218017578,8.690184593200684
2008-06-03,11.140729904174805,8.651561737060547
2008-06-04,10.924405097961426,8.728808403015137
2008-06-05,11.160395622253418,8.767431259155273
2008-06-06,11.20956039428711,9.254080772399902
2008-06-09,11.111230850219727,8.574316024780273
2008-06-10,10.619583129882812,8.195810317993164
2008-06-11,10.373760223388672,8.419822692871094
2008-06-12,10.668747901916504,8.419822692871094
2008-06-13,10.619583129882812,8.03359317779541
2008-06-16,10.32459545135498,7.879101753234863
2008-06-17,10.216432571411133,7.840479373931885
2008-06-18,9.832947731018066,7.724609375
2008-06-19,9.832947731018066,7.608739376068115
2008-06-20,9.685453414916992,7.6396379470825195
2008-06-23,9.685453414916992,7.685986042022705
2008-06-24,9.77394962310791,7.57011604309082
2008-06-25,9.823115348815918,7.261133670806885
2008-06-26,9.04631233215332,6.952149391174316
2008-06-27,8.9774808883667,6.797657012939453
2008-06-30,8.652994155883789,6.565917015075684
2008-07-01,8.30884075164795,6.643163681030273
2008-07-02,8.544831275939941,6.488672256469727
2008-07-03,8.259675979614258,6.720410346984863
2008-07-04,8.55466365814209,6.635439395904541
2008-07-07,8.446501731872559,6.565917015075684
2008-07-08,8.358004570007324,6.797657012939453
2008-07-10,8.643160820007324,6.720410346984863
2008-07-11,8.495667457580566,6.643163681030273
2008-07-14,8.505499839782715,6.913524627685547
2008-07-15,8.603829383850098,6.9907708168029785
2008-07-16,8.888984680175781,6.836278915405273
2008-07-17,8.731657028198242,7.044842720031738
2008-07-18,8.967647552490234,7.021670341491699
2008-07-21,9.056144714355469,7.021670341491699
2008-07-22,8.849653244018555,6.97532320022583
2008-07-23,8.89881706237793,6.836278915405273
2008-07-24,8.652994155883789,6.874902248382568
2008-07-25,8.603829383850098,7.106640815734863
2008-07-28,9.056144714355469,6.952149391174316
2008-07-29,8.751322746276855,6.7744832038879395
2008-07-30,8.623495101928711,6.789930820465088
2008-07-31,8.456335067749023,6.759033203125
2008-08-01,8.584162712097168,6.604540824890137
2008-08-04,8.338338851928711,6.4114251136779785
2008-08-05,8.210511207580566,6.836278915405273
2008-08-06,8.367837905883789,6.681787967681885
2008-08-07,8.751322746276855,6.681787967681885
2008-08-08,8.505499839782715,6.681787967681885
2008-08-11,8.652994155883789,6.759033203125
2008-08-12,8.603829383850098,6.759033203125
2008-08-13,8.603829383850098,6.681787967681885
2008-08-14,8.505499839782715,6.751307487487793
2008-08-15,8.751322746276855,6.8517279624938965
2008-08-18,8.623495101928711,6.565917015075684
2008-08-19,8.358004570007324,6.179687023162842
2008-08-20,8.259675979614258,5.932499408721924
2008-08-21,7.551703929901123,5.870702743530273
2008-08-22,7.4730401039123535,5.754833698272705
2008-08-25,7.355044841766357,5.778007984161377
2008-08-26,7.325545787811279,5.754833698272705
2008-08-27,7.227215766906738,5.71621036529541
2008-08-28,7.325545787811279,5.561718463897705
2008-08-29,7.266548156738281,5.484472274780273
2008-09-01,6.981392860412598,5.6389641761779785
2008-09-02,7.060056209564209,5.584892272949219
2008-09-03,7.276381015777588,5.6389641761779785
2008-09-04,7.227215766906738,5.4458489418029785
2008-09-05,6.883062839508057,5.407226085662842
2008-09-08,7.276381015777588,5.561718463897705
2008-09-09,6.883062839508057,5.329980373382568
2008-09-10,6.883062839508057,5.175487995147705
2008-09-11,6.391416072845459,4.7969818115234375
2008-09-12,6.106259822845459,4.827880382537842
2008-09-15,6.0374298095703125,4.704286575317383
2008-09-16,5.899767875671387,4.418476581573486
2008-09-17,5.506450176239014,4.016796112060547
2008-09-18,5.299958229064941,3.931826114654541
2008-09-19,5.201629161834717,3.78505802154541
2008-09-22,5.054134845733643,3.630566358566284
2008-09-23,4.61165189743042,3.47607421875
2008-09-24,4.61165189743042,3.383378505706787
2008-09-25,4.3264970779418945,3.2366113662719727
2008-09-26,4.120005130767822,3.0743942260742188
2008-09-29,3.8348491191864014,2.7036125659942627
2008-09-30,3.4710299968719482,2.7422358989715576
2008-10-01,3.539860963821411,2.5491201877593994
2008-10-02,3.333369016647339,2.317382574081421
2008-10-03,3.1268770694732666,2.317382574081421
2008-10-06,2.900718927383423,1.9466005563735962
2008-10-07,2.4779019355773926,1.9002537727355957
2008-10-08,2.3599069118499756,1.8539059162139893
2008-10-09,2.5860650539398193,1.8848047256469727
2008-10-10,2.3599069118499756,1.6607903242111206
