Date,Open,Adj Close
2006-03-09,2.195827007293701,1.712590217590332
2006-03-10,2.253051996231079,1.7629610300064087
2006-03-13,2.362178087234497,1.783109188079834
2006-03-14,2.3422160148620605,1.788145661354065
2006-03-15,2.3615128993988037,1.8133305311203003
2006-03-16,2.362178087234497,1.7453315258026123
2006-03-17,2.306283950805664,1.8082941770553589
2006-03-20,2.3615128993988037,1.8239092826843262
2006-03-21,2.3954479694366455,1.8536268472671509
2006-03-22,2.415410041809082,1.8586640357971191
2006-03-23,2.4486799240112305,1.8536268472671509
2006-03-24,2.448014974594116,1.8385164737701416
2006-03-27,2.4280529022216797,1.788145661354065
2006-03-28,2.3615128993988037,1.7629610300064087
2006-03-29,2.3289079666137695,1.783109188079834
2006-03-30,2.3555240631103516,1.8128273487091064
2006-03-31,2.335561990737915,1.8133305311203003
2006-04-03,2.3954479694366455,1.8637008666992188
2006-04-04,2.4619879722595215,1.8485897779464722
2006-04-05,2.406095027923584,1.8485897779464722
2006-04-06,2.4413609504699707,1.8536268472671509
2006-04-07,2.448014974594116,1.8485897779464722
2006-04-10,2.415410041809082,1.8712568283081055
2006-04-11,2.4619879722595215,1.8662196397781372
2006-04-12,2.436038017272949,1.8637008666992188
2006-04-13,2.59506893157959,2.0651819705963135
2006-04-14,2.728148937225342,2.0651819705963135
2006-04-17,2.7288150787353516,2.1155529022216797
2006-04-18,2.7953550815582275,2.1155529022216797
2006-04-19,2.7620849609375,2.0651819705963135
2006-04-20,2.676248073577881,2.039997100830078
2006-04-21,2.6948790550231934,2.039997100830078
2006-04-24,2.6948790550231934,2.012293815612793
2006-04-25,2.6150310039520264,2.012293815612793
2006-04-26,2.654289960861206,2.0248866081237793
2006-04-27,2.654289960861206,2.014812469482422
2006-04-28,2.680906057357788,2.0651819705963135
2006-05-01,2.728148937225342,2.0651819705963135
2006-05-02,2.648300886154175,2.1664271354675293
2006-05-03,2.8113250732421875,2.1054797172546387
2006-05-04,2.7674078941345215,2.090367555618286
