Date,Open,Adj Close
2002-06-06,115.5,-820.6436767578125
2002-06-07,116.0,-830.4215087890625
2002-06-10,120.0,-842.9930419921875
2002-06-11,120.5,-824.1356811523438
2002-06-12,120.0,-822.7388916015625
2002-06-13,118.80000305175781,-803.8816528320312
2002-06-14,112.5,-796.198974609375
2002-06-17,112.5,-795.5006713867188
2002-06-18,115.0,-801.7861938476562
2002-06-19,115.9000015258789,-782.2306518554688
2002-06-20,108.0,-725.6583862304688
2002-06-21,103.0,-701.9121704101562
2002-06-24,102.5,-720.7694091796875
2002-06-25,103.5999984741211,-712.3885498046875
2002-06-26,101.5,-724.9600219726562
2002-06-27,105.0,-754.293701171875
2002-06-28,111.19999694824219,-789.2146606445312
2002-07-01,112.9000015258789,-754.293701171875
2002-07-02,104.0,-743.8175048828125
2002-07-03,107.0,-750.8016357421875
2002-07-04,108.0,-754.293701171875
2002-07-05,106.5,-734.03955078125
2002-07-08,107.5,-778.7384033203125
2002-07-10,111.5,-775.2463989257812
2002-07-11,110.0,-795.5006713867188
2002-07-12,114.4000015258789,-806.6751708984375
2002-07-15,110.5,-780.13525390625
2002-07-16,111.5,-792.7066650390625
2002-07-17,112.80000305175781,-785.722412109375
2002-07-18,112.5,-806.6751708984375
2002-07-19,113.9000015258789,-782.2306518554688
2002-07-22,111.0,-719.3726806640625
2002-07-23,98.5,-691.43603515625
2002-07-24,97.0,-698.419921875
2002-07-25,100.0,-701.9121704101562
2002-07-26,97.0,-660.0070190429688
2002-07-29,96.5,-680.9595947265625
2002-07-30,96.5999984741211,-677.4674682617188
2002-07-31,105.80000305175781,-754.293701171875
2002-08-01,107.5,-740.3251342773438
2002-08-02,108.0,-740.3251342773438
2002-08-05,105.5,-712.3885498046875
2002-08-06,103.0,-759.8809814453125
2002-08-07,105.80000305175781,-768.2620849609375
2002-08-08,113.0,-796.198974609375
2002-08-09,113.4000015258789,-761.278076171875
2002-08-12,106.5,-761.278076171875
2002-08-13,108.5,-743.8175048828125
2002-08-14,108.9000015258789,-740.3251342773438
2002-08-15,108.0999984741211,-743.8175048828125
2002-08-16,109.0,-775.2463989257812
2002-08-19,109.0,-761.278076171875
2002-08-20,113.9000015258789,-740.3251342773438
2002-08-21,108.80000305175781,-756.3889770507812
2002-08-22,110.0,-750.8016357421875
2002-08-23,105.69999694824219,-746.611083984375
2002-08-26,109.0,-785.722412109375
2002-08-27,115.0,-852.7711181640625
2002-08-28,121.80000305175781,-828.3262939453125
2002-08-29,121.5,-852.0724487304688
2002-08-30,122.0,-813.6593017578125
2002-09-02,123.0,-836.707275390625
2002-09-03,118.69999694824219,-813.6593017578125
2002-09-04,115.0,-813.6593017578125
2002-09-05,115.5,-796.198974609375
2002-09-06,112.5,-783.0076293945312
2002-09-09,112.0,-837.5383911132812
2002-09-10,115.0,-810.97216796875
2002-09-11,117.9000015258789,-812.370361328125
2002-09-12,116.9000015258789,-831.9453735351562
2002-09-13,118.9000015258789,-842.4322509765625
2002-09-16,120.5,-817.2640991210938
2002-09-17,117.5,-803.9808959960938
2002-09-18,115.0,-769.025146484375
2002-09-19,112.5,-779.511962890625
2002-09-20,112.5,-780.2109985351562
2002-09-23,110.0,-765.5297241210938
2002-09-24,110.0,-752.2464599609375
2002-09-25,109.5,-762.0341186523438
2002-09-26,114.0,-792.7949829101562
2002-09-27,111.5,-764.8305053710938
2002-09-30,107.5,-748.7508544921875
2002-10-01,110.5,-810.97216796875
2002-10-02,117.0,-779.511962890625
2002-10-03,112.0,-803.9808959960938
2002-10-04,117.0,-803.9808959960938
2002-10-07,112.5,-765.5297241210938
2002-10-08,109.5999984741211,-776.0164794921875
2002-10-09,111.0,-762.0341186523438
2002-10-10,111.5,-788.6004638671875
2002-10-11,115.0,-778.1138305664062
2002-10-14,106.0,-738.2640991210938
