Date,Open,Adj Close
2002-03-01,3.200000047683716,1.396891474723816
2002-03-04,3.200000047683716,1.396891474723816
2002-03-05,3.1600000858306885,1.3410155773162842
2002-03-06,3.135999917984009,1.3445082902908325
2002-03-07,3.0799999237060547,1.3480005264282227
2002-03-08,3.200000047683716,1.3899072408676147
2002-03-11,3.184000015258789,1.3270468711853027
2002-03-12,3.1760001182556152,1.3933993577957153
2002-03-13,3.200000047683716,1.3933993577957153
2002-03-14,3.2239999771118164,1.410860300064087
2002-03-15,3.2239999771118164,1.4283215999603271
2002-03-18,3.2960000038146973,1.4318137168884277
2002-03-19,3.2799999713897705,1.4632439613342285
2002-03-20,3.319999933242798,1.4946740865707397
2002-03-21,3.303999900817871,1.452767252922058
2002-03-22,3.2720000743865967,1.4178446531295776
2002-03-25,3.200000047683716,1.410860300064087
2002-03-26,3.247999906539917,1.452767252922058
2002-03-27,3.2639999389648438,1.4318137168884277
2002-03-28,3.319999933242798,1.5330885648727417
2002-03-29,3.51200008392334,1.5330885648727417
2002-04-01,3.51200008392334,1.557533860206604
2002-04-02,3.640000104904175,1.473720669746399
2002-04-03,3.4719998836517334,1.4318137168884277
2002-04-04,3.2799999713897705,1.4946740865707397
2002-04-05,3.4000000953674316,1.5191192626953125
2002-04-08,3.4079999923706055,1.501658320426941
2002-04-09,3.4560000896453857,1.473720669746399
2002-04-10,3.375999927520752,1.5051504373550415
2002-04-11,3.447999954223633,1.5680104494094849
2002-04-12,3.5920000076293945,1.6238861083984375
2002-04-15,3.559999942779541,1.6238861083984375
2002-04-16,3.7200000286102295,1.71119225025177
2002-04-17,3.880000114440918,1.71119225025177
2002-04-18,3.8399999141693115,1.6099175214767456
2002-04-19,3.7200000286102295,1.557533860206604
2002-04-22,3.631999969482422,1.5540417432785034
2002-04-23,3.5999999046325684,1.5330885648727417
2002-04-24,3.631999969482422,1.6064256429672241
2002-04-25,3.640000104904175,1.620393991470337
2002-04-26,3.687999963760376,1.6064256429672241
2002-04-29,3.680000066757202,1.5924562215805054
2002-04-30,3.5920000076293945,1.5645184516906738
2002-05-01,3.5840001106262207,1.5645184516906738
2002-05-02,3.559999942779541,1.466735601425171
2002-05-03,3.3519999980926514,1.4841972589492798
2002-05-06,3.4000000953674316,1.4318137168884277
2002-05-07,3.2880001068115234,1.4422904253005981
2002-05-08,3.2799999713897705,1.473720669746399
2002-05-09,3.3359999656677246,1.4318137168884277
2002-05-10,3.247999906539917,1.4841972589492798
2002-05-13,3.503999948501587,1.4597513675689697
2002-05-14,3.4000000953674316,1.4876900911331177
2002-05-15,3.384000062942505,1.435306191444397
2002-05-16,3.4240000247955322,1.4422904253005981
2002-05-17,3.312000036239624,1.4283215999603271
2002-05-20,3.2720000743865967,1.410860300064087
2002-05-21,3.191999912261963,1.4387980699539185
2002-05-22,3.312000036239624,1.3654611110687256
2002-05-23,3.128000020980835,1.3445082902908325
2002-05-24,3.0880000591278076,1.3654611110687256
2002-05-27,3.135999917984009,1.396891474723816
2002-05-28,3.2160000801086426,1.396891474723816
2002-05-29,3.2720000743865967,1.4283215999603271
2002-05-30,3.2720000743865967,1.4283215999603271
2002-05-31,3.2720000743865967,1.382922887802124
2002-06-03,3.240000009536743,1.358477234840393
2002-06-04,3.128000020980835,1.3619693517684937
2002-06-05,3.1519999504089355,1.358477234840393
2002-06-06,3.063999891281128,1.3060938119888306
2002-06-07,2.9600000381469727,1.3794306516647339
2002-06-10,3.1600000858306885,1.4318137168884277
2002-06-11,3.200000047683716,1.3794306516647339
2002-06-12,3.2799999713897705,1.4283215999603271
2002-06-13,3.2799999713897705,1.410860300064087
2002-06-14,3.119999885559082,1.410860300064087
2002-06-17,3.1600000858306885,1.3933993577957153
2002-06-18,3.191999912261963,1.396891474723816
2002-06-19,3.191999912261963,1.396891474723816
2002-06-20,3.128000020980835,1.3410155773162842
2002-06-21,3.063999891281128,1.309585690498352
2002-06-24,3.119999885559082,1.3549844026565552
2002-06-25,3.072000026702881,1.3410155773162842
2002-06-26,3.0399999618530273,1.3445082902908325
2002-06-27,3.055999994277954,1.358477234840393
2002-06-28,3.1600000858306885,1.368952989578247
2002-07-01,3.0480000972747803,1.4318137168884277
2002-07-02,3.247999906539917,1.3899072408676147
2002-07-03,3.0959999561309814,1.3794306516647339
2002-07-04,3.191999912261963,1.396891474723816
2002-07-05,3.1040000915527344,1.3794306516647339
2002-07-08,3.200000047683716,1.368952989578247
2002-07-09,3.135999917984009,1.368952989578247
2002-07-10,3.135999917984009,1.3899072408676147
2002-07-11,3.184000015258789,1.396891474723816
2002-07-12,3.1760001182556152,1.4143526554107666
2002-07-15,3.2079999446868896,1.4038760662078857
2002-07-16,3.2079999446868896,1.4073683023452759
2002-07-17,3.2320001125335693,1.4038760662078857
2002-07-18,3.2320001125335693,1.4318137168884277
2002-07-19,3.2639999389648438,1.4143526554107666
2002-07-22,3.2799999713897705,1.4038760662078857
2002-07-23,3.200000047683716,1.4248290061950684
2002-07-24,3.2320001125335693,1.466735601425171
2002-07-25,3.25600004196167,1.435306191444397
2002-07-26,3.2880001068115234,1.4841972589492798
2002-07-29,3.328000068664551,1.4387980699539185
2002-07-30,3.4000000953674316,1.4492747783660889
2002-07-31,3.4719998836517334,1.5191192626953125
2002-08-01,3.4079999923706055,1.466735601425171
2002-08-02,3.4639999866485596,1.4841972589492798
2002-08-05,3.4000000953674316,1.4318137168884277
2002-08-06,3.3519999980926514,1.4632439613342285
2002-08-07,3.4000000953674316,1.4841972589492798
2002-08-08,3.5199999809265137,1.466735601425171
2002-08-09,3.247999906539917,1.4387980699539185
2002-08-12,3.2799999713897705,1.4248290061950684
2002-08-13,3.319999933242798,1.4248290061950684
2002-08-14,3.4000000953674316,1.4318137168884277
2002-08-15,3.247999906539917,1.4318137168884277
2002-08-16,3.3440001010894775,1.501658320426941
2002-08-19,3.3919999599456787,1.4318137168884277
2002-08-20,3.3919999599456787,1.4318137168884277
2002-08-21,3.359999895095825,1.4387980699539185
2002-08-22,3.2799999713897705,1.4248290061950684
2002-08-23,3.2799999713897705,1.410860300064087
2002-08-26,3.3440001010894775,1.4248290061950684
2002-08-27,3.2799999713897705,1.3794306516647339
2002-08-28,3.2160000801086426,1.3794306516647339
2002-08-29,3.0959999561309814,1.3899072408676147
