Date,Open,Adj Close
2007-07-23,9.394049644470215,4.950961589813232
2007-07-24,9.333442687988281,5.241246700286865
2007-07-25,9.821328163146973,5.096102714538574
2007-07-26,9.400111198425293,5.0799760818481445
2007-07-27,9.54556655883789,4.999342441558838
2007-07-30,9.54556655883789,5.0315961837768555
2007-07-31,9.397080421447754,4.967088222503662
2007-08-01,9.21222972869873,4.967088222503662
2007-08-02,9.333442687988281,5.112231254577637
2007-08-03,9.454656600952148,4.920320510864258
2007-08-06,9.242532730102539,4.85903787612915
2007-08-07,9.227380752563477,4.886453628540039
2007-08-08,9.28798770904541,4.942897796630859
2007-08-09,9.181925773620605,4.838071823120117
2007-08-10,8.82131576538086,4.676803112030029
2007-08-13,8.818285942077637,4.84613561630249
2007-08-14,9.121318817138672,4.838071823120117
2007-08-15,8.833436965942383,4.676803112030029
2007-08-16,8.245551109313965,4.273630619049072
2007-08-17,8.451615333557129,4.517148017883301
2007-08-20,8.787981986999512,4.979990482330322
2007-08-21,9.242532730102539,4.967088222503662
2007-08-22,9.21222972869873,4.897742748260498
2007-08-23,9.21222972869873,4.870325088500977
2007-08-24,9.242532730102539,4.950961589813232
2007-08-27,9.303139686584473,4.999342441558838
2007-08-28,9.333442687988281,4.725184440612793
2007-08-29,8.909195899963379,4.728409290313721
2007-08-30,9.08798599243164,4.838071823120117
2007-08-31,9.318290710449219,5.160611629486084
2007-09-03,9.54556655883789,5.0799760818481445
2007-09-04,9.54556655883789,5.0799760818481445
2007-09-05,9.333442687988281,4.918707847595215
2007-09-06,9.515262603759766,4.918707847595215
2007-09-10,9.08798599243164,4.668740272521973
2007-09-11,8.791011810302734,4.43489933013916
2007-09-12,8.791011810302734,4.483280658721924
2007-09-13,8.427371978759766,4.354266166687012
2007-09-14,8.333431243896484,4.499407768249512
2007-09-17,8.333431243896484,4.418773651123047
2007-09-18,8.303128242492676,4.515534400939941
2007-09-19,8.303128242492676,4.513922691345215
2007-09-20,8.515252113342285,4.6122965812683105
2007-09-21,8.787981986999512,4.663900852203369
2007-09-24,9.242532730102539,4.902580261230469
2007-09-25,9.091015815734863,4.93322229385376
2007-09-26,9.091015815734863,4.93322229385376
2007-09-27,9.08798599243164,5.110617637634277
2007-09-28,9.603142738342285,5.283175945281982
2007-10-01,9.851631164550781,5.483149528503418
2007-10-02,10.303152084350586,5.241246700286865
2007-10-03,10.303152084350586,5.239632606506348
