Date,Open,Adj Close
2000-01-03,3.5,1.5171802043914795
2000-01-04,3.5,1.4088102579116821
2000-01-05,3.25,1.5171802043914795
2000-01-06,3.5,1.5171802043914795
2000-01-07,3.5,1.5171802043914795
2000-01-10,3.5,1.5171802043914795
2000-01-11,3.25,1.5171802043914795
2000-01-12,3.5,1.5171802043914795
2000-01-13,3.5,1.6255501508712769
2000-01-14,3.75,1.7339202165603638
2000-01-17,4.25,1.7339202165603638
2000-01-18,4.0,1.8422902822494507
2000-01-19,4.0,1.7339202165603638
2000-01-20,4.0,1.6255501508712769
2000-01-21,3.75,1.6255501508712769
2000-01-24,3.75,1.6255501508712769
2000-01-25,3.75,1.6255501508712769
2000-01-26,3.75,1.5171802043914795
2000-01-27,3.5,1.6255501508712769
2000-01-28,3.75,1.6255501508712769
2000-01-31,3.75,1.6255501508712769
2000-02-01,3.75,1.5171802043914795
2000-02-02,3.5,1.5171802043914795
2000-02-03,3.75,1.6255501508712769
2000-02-04,3.75,1.6255501508712769
2000-02-07,3.75,1.6255501508712769
2000-02-08,3.75,1.6255501508712769
2000-02-09,3.75,1.6255501508712769
2000-02-10,3.75,1.7339202165603638
2000-02-11,4.0,1.6255501508712769
2000-02-14,3.75,1.6255501508712769
2000-02-15,3.75,1.6255501508712769
2000-02-16,3.75,1.6255501508712769
2000-02-17,3.75,1.6255501508712769
2000-02-18,3.75,1.5171802043914795
2000-02-21,3.5,1.5171802043914795
2000-02-22,3.5,1.5171802043914795
2000-02-23,3.5,1.5171802043914795
2000-02-24,3.5,1.5171802043914795
2000-02-25,3.5,1.5171802043914795
2000-02-28,3.5,1.4088102579116821
2000-02-29,3.25,1.4088102579116821
2000-03-01,3.25,1.5171802043914795
2000-03-02,3.5,1.5171802043914795
2000-03-03,3.5,1.5171802043914795
2000-03-06,3.5,1.5171802043914795
2000-03-07,3.5,1.5171802043914795
2000-03-08,3.5,1.5171802043914795
2000-03-09,3.5,1.5171802043914795
2000-03-10,3.5,1.5171802043914795
2000-03-13,3.5,1.5171802043914795
2000-03-14,3.5,1.6255501508712769
2000-03-15,3.75,1.5171802043914795
2000-03-16,3.5,1.5171802043914795
2000-03-17,3.5,1.5171802043914795
2000-03-20,3.5,1.5171802043914795
2000-03-21,3.5,1.5171802043914795
2000-03-22,3.5,1.5171802043914795
2000-03-23,3.5,1.6255501508712769
2000-03-24,3.75,1.5171802043914795
2000-03-27,3.5,1.6255501508712769
2000-03-28,3.5,1.5171802043914795
2000-03-29,3.75,1.5171802043914795
2000-03-30,3.5,1.5171802043914795
2000-03-31,3.5,1.5171802043914795
2000-04-03,3.5,1.5171802043914795
2000-04-04,3.5,1.4088102579116821
2000-04-05,3.25,1.4088102579116821
2000-04-06,3.25,1.4088102579116821
2000-04-07,3.25,1.4088102579116821
2000-04-10,3.5,1.4088102579116821
2000-04-11,3.25,1.4088102579116821
2000-04-12,3.5,1.4088102579116821
2000-04-13,3.25,1.3004403114318848
2000-04-14,3.0,1.1920701265335083
2000-04-17,2.75,1.1920701265335083
2000-04-18,2.75,1.3004403114318848
2000-04-19,3.0,1.3004403114318848
2000-04-20,3.0,1.3004403114318848
2000-04-21,3.0,1.3004403114318848
2000-04-24,3.0,1.3004403114318848
2000-04-25,3.0,1.3004403114318848
2000-04-26,3.0,1.3004403114318848
2000-04-27,3.0,1.3004403114318848
2000-04-28,3.25,1.4088102579116821
2000-05-01,3.25,1.4088102579116821
2000-05-02,3.25,1.4088102579116821
2000-05-03,3.25,1.4088102579116821
2000-05-04,3.25,1.4088102579116821
2000-05-05,3.0,1.3004403114318848
2000-05-08,3.0,1.3004403114318848
2000-05-09,3.0,1.3004403114318848
2000-05-10,3.25,1.3004403114318848
2000-05-11,3.0,1.3004403114318848
2000-05-12,3.0,1.3004403114318848
2000-05-15,3.0,1.3004403114318848
2000-05-16,3.0,1.3004403114318848
2000-05-17,3.0,1.3004403114318848
2000-05-18,3.0,1.3004403114318848
2000-05-19,3.0,1.1920701265335083
2000-05-22,2.75,1.1920701265335083
2000-05-23,2.75,1.1920701265335083
2000-05-24,2.75,1.1920701265335083
2000-05-25,2.75,1.3004403114318848
2000-05-26,2.75,1.3004403114318848
2000-05-29,3.0,1.3004403114318848
2000-05-30,3.0,1.3004403114318848
2000-05-31,3.0,1.3004403114318848
2000-06-01,3.0,1.4088102579116821
2000-06-02,3.25,1.5171802043914795
2000-06-05,3.5,1.5171802043914795
2000-06-06,3.5,1.5171802043914795
2000-06-07,3.25,1.5171802043914795
2000-06-08,3.5,1.5171802043914795
2000-06-09,3.5,1.5171802043914795
2000-06-12,3.5,1.5171802043914795
2000-06-13,3.5,1.5171802043914795
2000-06-14,3.5,1.5171802043914795
2000-06-15,3.5,1.5171802043914795
2000-06-16,3.5,1.5171802043914795
2000-06-19,3.5,1.6255501508712769
