Date,Open,Adj Close
2007-10-26,32.0,21.326229095458984
2007-10-29,34.599998474121094,19.503829956054688
2007-10-30,32.0,18.985767364501953
2007-10-31,31.520000457763672,19.808576583862305
2007-11-01,32.599998474121094,20.076759338378906
2007-11-05,32.20000076293945,19.381938934326172
2007-11-06,32.599998474121094,20.113327026367188
2007-11-07,32.5099983215332,20.722824096679688
2007-11-08,34.0,20.722824096679688
2007-11-09,34.099998474121094,22.55131721496582
2007-11-12,36.099998474121094,22.33798599243164
2007-11-13,36.66999816894531,21.819915771484375
2007-11-14,36.75,22.18561553955078
2007-11-16,36.47999954223633,21.484691619873047
2007-11-19,35.38999938964844,20.357126235961914
2007-11-21,32.93000030517578,19.49773597717285
2007-11-22,32.0,19.778108596801758
2007-11-23,32.75,19.442882537841797
2007-11-26,32.20000076293945,19.199087142944336
2007-11-27,31.200000762939453,18.284847259521484
2007-11-28,30.799999237060547,19.686674118041992
2007-11-29,32.349998474121094,21.076330184936523
2007-11-30,35.849998474121094,20.661874771118164
2007-12-03,33.95000076293945,19.808576583862305
2007-12-04,32.0,19.86953353881836
2007-12-05,33.0099983215332,21.027570724487305
2007-12-06,34.5099983215332,21.45421600341797
2007-12-07,35.220001220703125,21.637054443359375
2007-12-10,35.29999923706055,21.850387573242188
2007-12-11,36.0,21.698022842407227
2007-12-12,35.459999084472656,21.880863189697266
2007-12-13,35.5,21.91134262084961
2007-12-14,35.599998474121094,21.667545318603516
2007-12-17,34.70000076293945,20.418079376220703
2007-12-18,34.0,20.113327026367188
2007-12-19,33.29999923706055,20.265705108642578
2007-12-20,33.060001373291016,20.113327026367188
2007-12-21,33.5,20.905670166015625
2007-12-26,34.400001525878906,20.844724655151367
2007-12-27,34.15999984741211,20.57044792175293
2007-12-28,33.790000915527344,20.905670166015625
2008-01-02,33.900001525878906,20.32666015625
2008-01-03,33.4900016784668,20.113327026367188
2008-01-04,33.0,18.467687606811523
2008-01-07,30.889999389648438,17.51078987121582
2008-01-08,29.5,18.25437355041504
2008-01-09,29.200000762939453,17.919151306152344
2008-01-10,29.799999237060547,17.065858840942383
2008-01-11,27.889999389648438,17.340129852294922
2008-01-14,28.510000228881836,16.456361770629883
2008-01-15,26.700000762939453,14.938715934753418
2008-01-16,22.600000381469727,15.243462562561035
2008-01-17,25.110000610351562,15.779827117919922
2008-01-18,25.989999771118164,15.176421165466309
2008-01-21,22.65999984741211,14.231705665588379
2008-01-22,22.81999969482422,14.384079933166504
2008-01-23,22.899999618530273,13.286991119384766
2008-01-24,23.5,15.024045944213867
2008-01-28,24.0,15.603073120117188
2008-01-29,26.450000762939453,15.8468656539917
2008-01-30,25.979999542236328,16.09066390991211
2008-01-31,26.0,15.664020538330078
2008-02-01,26.299999237060547,16.608736038208008
2008-02-06,26.65999984741211,15.633540153503418
2008-02-07,25.68000030517578,14.99358081817627
2008-02-08,24.399999618530273,14.335317611694336
2008-02-11,23.899999618530273,15.158138275146484
2008-02-12,25.209999084472656,15.542119979858398
2008-02-13,25.700000762939453,15.688398361206055
2008-02-14,26.040000915527344,15.481167793273926
2008-02-15,24.850000381469727,14.98747730255127
2008-02-18,25.0,15.109373092651367
2008-02-19,25.0,14.658350944519043
2008-02-20,26.010000228881836,16.151611328125
2008-02-21,27.25,15.609164237976074
2008-02-22,25.799999237060547,15.38974666595459
2008-02-25,25.34000015258789,15.603073120117188
2008-02-26,25.15999984741211,15.724969863891602
2008-02-27,25.780000686645508,16.395410537719727
2008-02-28,26.850000381469727,16.889101028442383
2008-02-29,27.190000534057617,16.151611328125
2008-03-03,26.700000762939453,16.943960189819336
2008-03-04,27.799999237060547,16.182092666625977
2008-03-05,26.989999771118164,16.82206153869629
2008-03-06,27.350000381469727,16.163806915283203
2008-03-07,25.81999969482422,15.761541366577148
2008-03-10,26.299999237060547,15.749348640441895
2008-03-11,26.600000381469727,16.669675827026367
2008-03-12,27.5,16.572162628173828
2008-03-13,26.549999237060547,16.02971076965332
2008-03-14,26.850000381469727,15.517740249633789
2008-03-17,25.459999084472656,15.517740249633789
2008-03-18,24.420000076293945,15.176421165466309
2008-03-19,24.940000534057617,14.445029258728027
2008-03-20,23.030000686645508,14.018380165100098
2008-03-24,23.389999389648438,14.566925048828125
2008-03-25,24.510000228881836,15.145946502685547
2008-03-26,27.049999237060547,15.99924087524414
2008-03-27,26.299999237060547,15.542119979858398
2008-03-28,25.6299991607666,15.542119979858398
2008-03-31,25.200000762939453,14.414546012878418
2008-04-01,24.200000762939453,14.585211753845215
2008-04-02,24.1299991607666,14.658350944519043
2008-04-03,23.989999771118164,15.724969863891602
2008-04-04,25.799999237060547,16.1455135345459
2008-04-07,26.5,15.572587013244629
2008-04-08,25.549999237060547,15.048426628112793
2008-04-09,24.760000228881836,14.566925048828125
2008-04-10,24.09000015258789,13.866010665893555
2008-04-11,22.59000015258789,13.896477699279785
2008-04-14,22.739999771118164,13.20165729522705
2008-04-15,21.90999984741211,12.707965850830078
2008-04-16,21.5,13.360127449035645
2008-04-17,21.75,12.561694145202637
2008-04-18,21.209999084472656,12.707965850830078
2008-04-22,21.100000381469727,12.951766014099121
2008-04-23,21.40999984741211,12.494643211364746
2008-04-24,20.290000915527344,12.220372200012207
2008-04-25,20.15999984741211,12.872529029846191
2008-04-28,21.690000534057617,13.40888500213623
2008-04-29,22.0,12.939576148986816
2008-04-30,21.639999389648438,15.176421165466309
2008-05-02,26.399999618530273,17.21822738647461
2008-05-05,27.579999923706055,16.456361770629883
2008-05-06,26.75,15.8529691696167
2008-05-07,26.100000381469727,16.182092666625977
2008-05-08,26.75,16.608736038208008
