Date,Open,Adj Close
2000-03-24,,
2000-12-06,,
2001-03-15,,
2002-04-30,,
2006-08-31,23.25,-287886.34375
2006-09-01,23.75,-289178.0625
2006-09-05,23.950000762939453,-294652.8125
2006-09-06,23.625,-290654.4375
2006-09-07,23.625,-290654.4375
2006-09-08,23.75,-287578.71875
2006-09-11,23.25,-289116.625
2006-09-12,23.725000381469727,-286040.875
2006-09-13,23.125,-284503.09375
2006-09-14,22.924999237060547,-276813.6875
2006-09-15,22.627500534057617,-279889.46875
2006-09-18,23.0,-283272.6875
2006-09-19,22.502500534057617,-279243.5625
2006-09-20,22.5,-272200.1875
2006-09-21,21.252500534057617,-264510.84375
2006-09-22,21.274999618530273,-264849.28125
2006-09-25,21.24250030517578,-261435.25
2006-09-26,21.25,-267279.0625
2006-09-27,21.299999237060547,-267586.625
2006-09-28,21.725000381469727,-269124.46875
2006-09-29,21.627500534057617,-266510.15625
2006-10-02,21.875,-274506.96875
2006-10-03,22.25,-273738.125
2006-10-04,22.25,-278413.09375
2006-10-05,22.5,-280473.8125
2006-10-06,22.4375,-275891.0625
2006-10-09,22.049999237060547,-271308.21875
2006-10-10,23.0,-279889.46875
2006-10-11,22.697500228881836,-276813.6875
2006-10-12,22.5,-276813.6875
2006-10-13,22.6299991607666,-276783.03125
2006-10-16,22.487499237060547,-281427.3125
2006-10-17,22.5,-276198.625
2006-10-18,22.5,-275275.875
2006-10-19,22.375,-278351.59375
2006-10-20,22.612499237060547,-278351.59375
2006-10-23,22.174999237060547,-286040.875
2006-10-24,22.877500534057617,-284503.09375
2006-10-25,23.125,-281396.5625
2006-10-26,22.982500076293945,-282965.21875
2006-10-27,23.0,-281427.3125
2006-10-30,23.200000762939453,-283149.65625
2006-10-31,23.25,-286040.875
2006-11-01,23.137500762939453,-287578.71875
2006-11-02,23.375,-287578.71875
2006-11-03,23.375,-298343.6875
2006-11-06,24.747499465942383,-292223.03125
2006-11-07,23.75,-289085.78125
2006-11-08,23.747499465942383,-287578.71875
2006-11-09,23.875,-286348.46875
2006-11-10,23.375,-290654.4375
2006-11-13,23.252500534057617,-284902.84375
2006-11-14,23.50749969482422,-288809.0625
2006-11-15,23.475000381469727,-288809.0625
2006-11-16,23.532499313354492,-287578.71875
2006-11-17,23.25,-289085.78125
2006-11-20,23.497499465942383,-289085.78125
2006-11-21,23.987499237060547,-291208.03125
2006-11-22,23.674999237060547,-294007.0
2006-11-24,23.875,-295021.90625
2006-11-27,23.75,-287609.46875
2006-11-28,23.0,-297113.40625
2006-11-29,24.25,-300496.6875
2006-11-30,24.350000381469727,-298343.6875
2006-12-01,24.0049991607666,-293422.5625
2006-12-04,23.850000381469727,-299574.0
2006-12-05,24.65999984741211,-304433.65625
2006-12-06,24.725000381469727,-304433.65625
2006-12-07,24.877500534057617,-313076.375
2006-12-08,25.5,-322949.34375
2006-12-11,26.25,-336790.09375
2006-12-12,26.872499465942383,-332176.53125
2006-12-13,27.2450008392334,-335252.21875
2006-12-14,27.524999618530273,-338327.84375
2006-12-15,27.5,-335528.96875
2006-12-18,27.622499465942383,-338327.84375
2006-12-19,27.274999618530273,-326025.03125
2006-12-20,27.25,-318335.84375
2006-12-21,25.875,-319535.28125
2006-12-22,25.97249984741211,-319873.65625
2006-12-26,25.987499237060547,-318335.84375
2006-12-27,25.889999389648438,-335252.21875
2006-12-28,26.5,-335252.21875
2006-12-29,27.25,-335252.21875
2007-01-03,27.5,-335252.21875
2007-01-04,27.25,-332976.21875
2007-01-05,26.764999389648438,-321411.5625
2007-01-08,26.137500762939453,-322980.15625
2007-01-09,25.88249969482422,-319258.53125
2007-01-10,25.30500030517578,-319258.53125
2007-01-11,26.637500762939453,-328947.0
2007-01-12,26.1875,-331868.9375
2007-01-16,26.274999618530273,-325717.53125
2007-01-17,26.229999542236328,-324179.65625
2007-01-18,26.375,-317720.6875
2007-01-19,26.1200008392334,-321226.96875
2007-01-22,26.75,-324487.15625
2007-01-23,26.25,-321103.9375
2007-01-24,26.25,-319566.09375
2007-01-25,25.975000381469727,-319566.09375
2007-01-26,25.975000381469727,-315229.34375
2007-01-29,25.674999237060547,-310646.5625
2007-01-30,25.30500030517578,-321411.5625
2007-01-31,25.752500534057617,-321073.15625
2007-02-01,26.225000381469727,-319873.65625
2007-02-02,26.247499465942383,-318335.84375
2007-02-05,25.875,-320642.5625
2007-02-06,26.247499465942383,-324487.15625
2007-02-07,26.625,-327562.875
2007-02-08,26.575000762939453,-323256.9375
2007-02-09,26.549999237060547,-320642.5625
2007-02-12,26.375,-325717.53125
2007-02-13,26.325000762939453,-324487.15625
2007-02-14,26.25,-330638.625
2007-02-15,26.725000381469727,-330638.625
2007-02-16,26.899999618530273,-331653.625
2007-02-20,26.957500457763672,-331653.625
2007-02-21,26.625,-333714.34375
2007-02-22,27.122499465942383,-332176.53125
2007-02-23,27.247499465942383,-331253.75
2007-02-26,27.197500228881836,-330638.625
2007-02-27,26.475000381469727,-316797.9375
2007-02-28,25.875,-321719.125
2007-03-01,25.475000381469727,-307878.375
2007-03-02,25.225000381469727,-307570.84375
2007-03-05,24.739999771118164,-303418.625
2007-03-06,25.47249984741211,-319258.53125
2007-03-07,26.002500534057617,-307632.40625
2007-03-08,25.75,-310031.375
2007-03-09,25.747499465942383,-310615.6875
2007-03-12,25.247499465942383,-307109.4375
2007-03-13,24.962499618530273,-293176.46875
2007-03-14,24.0049991607666,-286809.8125
2007-03-15,23.7549991607666,-295267.96875
2007-03-16,23.75749969482422,-301388.65625
2007-03-19,24.497499465942383,-301419.40625
