Date,Open,Adj Close
2006-04-14,1.9999999949504854e-06,1.9999999949504854e-06
2006-04-20,6.000000212225132e-06,6.000000212225132e-06
2006-04-21,6.000000212225132e-06,6.000000212225132e-06
2006-04-24,6.000000212225132e-06,6.000000212225132e-06
2006-04-25,6.000000212225132e-06,6.000000212225132e-06
2006-04-26,6.000000212225132e-06,6.000000212225132e-06
2006-04-27,6.000000212225132e-06,6.000000212225132e-06
2006-04-28,6.000000212225132e-06,6.000000212225132e-06
2006-05-01,6.000000212225132e-06,6.000000212225132e-06
2006-05-02,6.000000212225132e-06,6.000000212225132e-06
2006-05-03,6.000000212225132e-06,6.000000212225132e-06
2006-05-04,6.000000212225132e-06,6.000000212225132e-06
2006-05-05,6.000000212225132e-06,6.000000212225132e-06
2006-05-09,,
2006-05-15,23.585176467895508,23.585176467895508
2006-05-17,29.481470108032227,29.481470108032227
2006-05-18,29.481470108032227,29.481470108032227
2006-05-19,29.481470108032227,29.481470108032227
2006-05-22,29.481470108032227,29.481470108032227
2006-05-23,29.481470108032227,29.481470108032227
2006-05-24,29.481470108032227,29.481470108032227
2006-05-25,29.481470108032227,29.481470108032227
2006-05-26,29.481470108032227,29.481470108032227
2006-05-29,29.481470108032227,29.481470108032227
2006-05-30,29.481470108032227,29.481470108032227
2006-06-02,31.839008331298828,31.839008331298828
2006-06-05,31.839008331298828,31.839008331298828
2006-06-06,31.839008331298828,31.839008331298828
2006-06-07,31.839008331298828,31.839008331298828
2006-06-08,31.839008331298828,31.839008331298828
2006-06-09,31.839008331298828,31.839008331298828
2006-06-12,31.839008331298828,31.839008331298828
2006-06-13,31.839008331298828,31.839008331298828
2006-06-14,31.839008331298828,31.839008331298828
2006-06-15,31.839008331298828,31.839008331298828
2006-06-16,31.839008331298828,31.839008331298828
2006-06-19,31.839008331298828,31.839008331298828
2006-06-20,31.839008331298828,31.839008331298828
2006-06-21,31.839008331298828,31.839008331298828
2006-06-22,31.839008331298828,31.839008331298828
2006-06-23,31.839008331298828,31.839008331298828
2006-06-26,31.839008331298828,31.839008331298828
2006-06-27,31.839008331298828,31.839008331298828
2006-06-29,30.66023826599121,30.66023826599121
2006-06-30,30.66023826599121,30.66023826599121
2006-07-04,23.585176467895508,23.585176467895508
2006-07-05,23.585176467895508,23.585176467895508
2006-07-06,23.585176467895508,23.585176467895508
2006-07-07,23.585176467895508,23.585176467895508
2006-07-10,0.3033519983291626,0.3033519983291626
2006-07-11,0.3033519983291626,0.3033519983291626
2006-07-12,0.3033519983291626,0.3033519983291626
2006-07-13,0.3033519983291626,0.3033519983291626
2006-07-14,0.3033519983291626,0.3033519983291626
2006-07-17,0.3033519983291626,0.3033519983291626
2006-07-18,0.3033519983291626,0.3033519983291626
2006-07-19,0.3033519983291626,0.3033519983291626
2006-07-20,0.3033519983291626,0.3033519983291626
2006-07-21,0.3033519983291626,0.3033519983291626
2006-07-24,1280.220703125,1281.79345703125
2006-07-25,1281.79345703125,1281.79345703125
2006-07-26,1281.79345703125,1281.79345703125
2006-07-27,1281.79345703125,1281.79345703125
2006-07-28,1281.7777099609375,1281.79345703125
2006-07-31,1283.3662109375,1295.9482421875
2006-08-01,1305.384765625,1289.6572265625
2006-08-02,1313.24853515625,1297.52099609375
2006-08-03,1297.52099609375,1297.52099609375
2006-08-04,1297.52099609375,1297.52099609375
2006-08-07,1297.52099609375,1297.52099609375
2006-08-08,1297.52099609375,1297.52099609375
2006-08-09,1336.8397216796875,1336.8397216796875
2006-08-10,1336.8397216796875,1336.8397216796875
2006-08-11,1336.8397216796875,1336.8397216796875
2006-08-14,1336.8397216796875,1336.8397216796875
2006-08-15,1336.8397216796875,1336.8397216796875
2006-08-16,1319.53955078125,1336.8397216796875
2006-08-17,1319.53955078125,1319.53955078125
2006-08-18,1319.53955078125,1319.53955078125
2006-08-21,1305.384765625,1321.1123046875
2006-08-22,1281.79345703125,1305.384765625
2006-08-23,1305.384765625,1305.384765625
2006-08-24,1305.384765625,1305.384765625
2006-08-25,1281.79345703125,1281.79345703125
2006-08-28,1281.79345703125,1281.79345703125
2006-08-29,1282.579833984375,1281.79345703125
2006-08-30,1281.79345703125,1281.79345703125
2006-08-31,1283.9952392578125,1282.579833984375
2006-09-01,1283.3662109375,1281.7777099609375
2006-09-04,1281.7777099609375,1281.7777099609375
2006-09-05,1281.7777099609375,1281.7777099609375
2006-09-06,1283.3504638671875,1218.88330078125
2006-09-07,1218.88330078125,1218.88330078125
2006-09-08,1281.79345703125,1281.79345703125
2006-09-11,1281.79345703125,1281.79345703125
2006-09-12,1281.79345703125,1281.79345703125
2006-09-13,1281.79345703125,1281.79345703125
2006-09-14,1281.79345703125,1281.79345703125
2006-09-15,1281.384521484375,1281.384521484375
2006-09-18,1280.2049560546875,1280.2049560546875
2006-09-19,1273.9296875,1280.220703125
2006-09-20,1280.220703125,1280.220703125
2006-09-21,1280.220703125,1280.220703125
2006-09-22,1242.474609375,1277.0751953125
2006-09-25,1277.0751953125,1277.0751953125
2006-09-26,1258.1864013671875,1273.9296875
2006-09-27,1258.2021484375,1270.7841796875
2006-09-28,1270.7841796875,1270.7841796875
2006-09-29,1258.2021484375,1258.2021484375
2006-10-02,1258.2021484375,1258.2021484375
2006-10-03,1258.2021484375,1258.2021484375
2006-10-04,1258.2021484375,1258.2021484375
2006-10-05,1258.2021484375,1258.2021484375
2006-10-06,1260.341064453125,1272.35693359375
2006-10-09,1272.35693359375,1272.35693359375
2006-10-10,1258.2021484375,1258.044921875
2006-10-11,1258.2021484375,1270.7841796875
2006-10-12,1270.7841796875,1270.7841796875
2006-10-13,1270.7841796875,1270.7841796875
2006-10-16,1270.7841796875,1270.7841796875
2006-10-17,1270.7841796875,1270.7841796875
2006-10-18,1258.2021484375,1258.2021484375
