Date,Open,Adj Close
2000-01-03,2937.5,1289.2908935546875
2000-01-04,2687.5,1257.420654296875
2000-01-05,2637.5,1263.2154541015625
2000-01-06,2812.5,1326.95556640625
2000-01-07,2862.5,1361.722900390625
2000-01-10,2962.5,1390.6959228515625
2000-01-11,3000.0,1390.6959228515625
2000-01-12,2812.5,1332.7501220703125
2000-01-13,2925.0,1234.24267578125
2000-01-14,2650.0,1205.26953125
2000-01-17,2625.0,1187.885986328125
2000-01-18,2625.0,1216.85888671875
2000-01-19,2587.5,1159.0867919921875
2000-01-20,2525.0,1216.85888671875
2000-01-21,2625.0,1188.001953125
2000-01-24,2625.0,1193.6805419921875
2000-01-25,2575.0,1193.6805419921875
2000-01-26,2575.0,1158.913330078125
2000-01-27,2512.5,1170.5023193359375
2000-01-28,2450.125,1158.913330078125
2000-01-31,2437.5,1100.967529296875
2000-02-01,2456.25,1144.368896484375
2000-02-02,2469.0,1106.820068359375
2000-02-03,2437.5,1100.967529296875
2000-02-04,2412.5,1100.909423828125
2000-02-07,2499.75,1118.3511962890625
2000-02-08,2375.0,1100.677734375
2000-02-09,2375.0,1043.0218505859375
2000-02-10,2275.0,1043.0218505859375
2000-02-11,2262.625,1077.789306640625
2000-02-14,2338.125,1101.025146484375
2000-02-15,2387.5,1105.3134765625
2000-02-16,2362.5,1182.0916748046875
2000-02-17,2537.375,1321.1607666015625
2000-02-18,2875.0,1286.3939208984375
2000-02-21,2800.0,1297.98291015625
2000-02-22,2687.5,1246.0054931640625
2000-02-23,2625.0,1216.85888671875
2000-02-24,2625.125,1213.961669921875
2000-02-25,2650.0,1228.4482421875
2000-02-28,2500.0,1187.885986328125
2000-02-29,2687.5,1158.913330078125
2000-03-01,2515.0,1158.913330078125
2000-03-02,2512.5,1135.677001953125
2000-03-03,2412.5,1158.913330078125
2000-03-06,2500.0,1158.913330078125
2000-03-07,2500.0,1158.913330078125
2000-03-08,2275.0,1054.611083984375
2000-03-09,2275.0,1054.611083984375
2000-03-10,2275.0,1054.611083984375
2000-03-13,2187.5,1014.0488891601562
2000-03-14,2450.0,1158.913330078125
2000-03-15,2437.5,1129.8824462890625
2000-03-16,2350.0,1112.5565185546875
2000-03-17,2387.5,1095.114990234375
2000-03-20,2312.5,1043.0218505859375
2000-03-21,2362.5,1014.0488891601562
2000-03-22,2188.75,1013.9911499023438
2000-03-23,2200.0,993.7680053710938
2000-03-24,2137.625,1043.0218505859375
2000-03-27,2187.5,1066.2001953125
2000-03-28,2163.75,1037.2271728515625
2000-03-29,2187.375,1014.0488891601562
2000-03-30,2162.5,985.0761108398438
2000-03-31,2125.0,985.0761108398438
2000-04-03,2125.0,996.6652221679688
2000-04-04,2162.5,956.103271484375
2000-04-05,2000.0,956.103271484375
2000-04-06,2012.5,927.1304321289062
2000-04-07,1937.5,869.1848754882812
2000-04-10,1750.0,811.2393798828125
2000-04-11,1743.75,840.212158203125
2000-04-12,1750.0,817.0338745117188
2000-04-13,1687.5,788.06103515625
2000-04-14,1512.5,701.1424560546875
2000-04-17,1562.5,695.3479614257812
2000-04-18,1512.625,695.3479614257812
2000-04-19,1512.5,701.1424560546875
2000-04-20,1512.5,701.1424560546875
2000-04-21,1512.5,701.1424560546875
2000-04-24,1750.0,811.2393798828125
2000-04-25,1750.0,782.2664184570312
2000-04-26,1562.5,724.3207397460938
2000-04-27,1687.5,782.2664184570312
2000-04-28,1687.5,753.2935791015625
2000-05-01,1625.0,753.2935791015625
2000-05-02,1562.5,724.3207397460938
2000-05-03,1575.0,730.1152954101562
2000-05-04,1625.0,927.1304321289062
2000-05-05,2125.0,985.0181274414062
2000-05-08,2000.0,927.1304321289062
2000-05-09,1930.0,880.7739868164062
2000-05-10,1925.0,903.9523315429688
2000-05-11,1937.5,869.1848754882812
2000-05-12,1750.0,811.2393798828125
2000-05-15,1875.0,869.1848754882812
2000-05-16,1875.0,892.3631591796875
2000-05-17,1925.0,898.1575317382812
2000-05-18,1875.0,909.746826171875
2000-05-19,1762.5,817.0338745117188
2000-05-22,1762.5,817.0338745117188
2000-05-23,1815.0,848.9039306640625
2000-05-24,1824.875,860.4930419921875
2000-05-25,1856.25,860.4930419921875
2000-05-26,1912.5,874.9793090820312
2000-05-29,1912.5,886.568603515625
2000-05-30,1912.5,903.9523315429688
2000-05-31,1962.5,909.746826171875
2000-06-01,1962.5,1014.0488891601562
2000-06-02,2125.0,1034.329833984375
2000-06-05,2062.5,990.8707275390625
2000-06-06,2137.5,990.8707275390625
2000-06-07,2137.5,1004.1981201171875
2000-06-08,2187.5,1019.84375
2000-06-09,2187.5,1019.84375
2000-06-12,2250.0,1043.0218505859375
2000-06-13,2225.0,1100.967529296875
2000-06-14,2375.0,1100.967529296875
2000-06-15,2374.875,1083.583740234375
2000-06-16,2362.5,1129.940185546875
2000-06-19,2375.0,1187.885986328125
2000-06-20,2437.5,1176.2967529296875
2000-06-21,2550.0,1182.0916748046875
2000-06-22,2550.0,1182.0916748046875
2000-06-23,2262.625,1048.8743896484375
2000-06-26,2387.5,1141.5294189453125
2000-06-27,2462.5,1184.98876953125
2000-06-28,2550.0,1158.913330078125
2000-06-29,2500.0,1158.913330078125
2000-06-30,2525.0,1170.5023193359375
2000-07-03,2562.5,1187.8282470703125
2000-07-04,2562.5,1187.885986328125
2000-07-05,2562.5,1245.831787109375
2000-07-06,2687.5,1332.7501220703125
2000-07-07,2875.0,1373.312255859375
2000-07-10,2825.0,1390.6959228515625
2000-07-11,2937.5,1326.95556640625
2000-07-12,2750.0,1303.7774658203125
2000-07-13,2812.5,1275.384033203125
2000-07-14,2750.0,1390.6959228515625
2000-07-17,2981.125,1361.722900390625
2000-07-18,2837.5,1303.7774658203125
2000-07-19,2687.5,1324.058349609375
2000-07-20,2912.5,1355.928466796875
2000-07-21,3000.0,1378.5272216796875
2000-07-24,2812.5,1332.7501220703125
2000-07-25,2956.25,1379.1065673828125
2000-07-26,2950.0,1303.7196044921875
2000-07-27,2874.875,1274.8046875
2000-07-28,2924.875,1216.85888671875
2000-07-31,2625.0,1100.967529296875
2000-08-01,2337.5,1129.940185546875
2000-08-02,2437.5,1100.967529296875
2000-08-03,2437.5,1158.8553466796875
2000-08-04,2562.375,1141.5294189453125
2000-08-07,2462.5,1158.913330078125
2000-08-08,2500.0,1147.323974609375
2000-08-09,2475.0,1141.5294189453125
2000-08-10,2312.5,1071.99462890625
2000-08-11,2425.0,1072.0526123046875
2000-08-14,2337.5,1060.4053955078125
2000-08-15,2250.0,1043.0218505859375
2000-08-16,2256.375,1043.0218505859375
2000-08-17,2262.5,1071.9366455078125
2000-08-18,2300.0,1095.1729736328125
2000-08-21,2350.0,1100.967529296875
2000-08-22,2437.5,1100.967529296875
2000-08-23,2487.5,1176.2967529296875
2000-08-24,2462.5,1158.913330078125
2000-08-25,2375.25,1170.5023193359375
2000-08-28,2500.0,1129.940185546875
2000-08-29,2481.25,1124.1455078125
2000-08-30,2475.0,1153.118408203125
2000-08-31,2475.0,1147.323974609375
2000-09-01,2437.5,1112.5565185546875
2000-09-04,2475.0,1129.940185546875
2000-09-05,2412.5,1118.3511962890625
2000-09-06,2375.125,1124.1455078125
2000-09-07,2425.0,1124.1455078125
2000-09-08,2418.875,1129.940185546875
2000-09-11,2437.5,1106.820068359375
2000-09-12,2375.0,1092.275634765625
2000-09-13,2312.5,1066.2001953125
2000-09-14,2300.0,1054.6690673828125
