Date,Open,Adj Close
2008-01-02,23.04073715209961,8.411349296569824
2008-01-03,22.870952606201172,8.320121765136719
2008-01-04,22.72114372253418,8.265381813049316
2008-01-07,22.471460342407227,8.411349296569824
2008-01-08,23.080686569213867,8.429594993591309
2008-01-09,22.950851440429688,8.750722885131836
2008-01-10,23.769811630249023,8.444191932678223
2008-01-11,23.07069969177246,8.320121765136719
2008-01-14,22.85097885131836,8.301874160766602
2008-01-15,22.43151092529297,8.155906677246094
2008-01-16,21.992069244384766,8.349312782287598
2008-01-17,22.571334838867188,8.199698448181152
2008-01-18,22.671207427978516,8.466087341308594
2008-01-21,22.251739501953125,7.827482223510742
2008-01-22,21.382843017578125,7.944256782531738
2008-01-23,21.572601318359375,7.776392459869385
2008-01-24,21.972095489501953,7.736250877380371
2008-01-28,20.973363876342773,8.21064567565918
2008-01-29,22.72114372253418,8.666792869567871
2008-01-30,23.370319366455078,8.44784164428711
2008-01-31,23.100662231445312,8.130363464355469
2008-02-01,22.771080017089844,8.4222993850708
2008-02-06,22.3715877532959,8.082924842834473
2008-02-07,21.992069244384766,8.21064567565918
2008-02-08,22.321651458740234,8.13766098022461
2008-02-11,22.471460342407227,8.539071083068848
2008-02-12,23.370319366455078,8.758020401000977
2008-02-13,23.969558715820312,9.068201065063477
2008-02-14,24.768543243408203,8.685038566589355
2008-02-15,23.759824752807617,8.542719841003418
2008-02-18,23.969558715820312,8.83465576171875
2008-02-19,24.369050979614258,8.849249839782715
2008-02-20,23.969558715820312,8.944129943847656
2008-02-21,25.048187255859375,9.086448669433594
2008-02-22,25.06816291809082,9.615579605102539
2008-02-25,25.827199935913086,9.852775573730469
2008-02-26,26.955766677856445,9.962247848510742
2008-02-27,26.96575355529785,9.80898380279541
2008-02-28,26.766006469726562,9.363784790039062
2008-02-29,25.537567138671875,9.049955368041992
2008-03-03,25.267908096313477,9.772493362426758
2008-03-04,26.466386795043945,9.852775573730469
2008-03-05,27.075613021850586,9.852775573730469
2008-03-06,26.86587905883789,9.45136547088623
2008-03-07,25.767274856567383,9.1959228515625
2008-03-10,24.968290328979492,9.104693412780762
2008-03-11,25.767274856567383,9.67031478881836
2008-03-12,26.476375579833984,9.849125862121582
2008-03-13,26.466386795043945,10.016987800598145
2008-03-14,27.465118408203125,9.99874210357666
2008-03-17,26.366514205932617,9.725054740905762
2008-03-18,27.265371322631836,9.980494499206543
2008-03-19,27.41518211364746,9.688560485839844
2008-03-20,26.61619758605957,9.7469482421875
2008-03-24,26.96575355529785,9.221467018127441
2008-03-25,25.767274856567383,9.232415199279785
2008-03-26,25.567529678344727,9.031710624694824
2008-03-27,25.148061752319336,9.071850776672363
2008-03-28,25.35779571533203,9.017112731933594
2008-03-31,24.968290328979492,9.1959228515625
2008-04-01,25.767274856567383,9.487857818603516
2008-04-02,26.26664161682129,9.99874210357666
2008-04-03,27.205448150634766,9.816283226013184
2008-04-04,26.706083297729492,10.035234451293945
2008-04-07,27.764738082885742,9.597332000732422
2008-04-08,25.87713623046875,9.491507530212402
2008-04-09,26.166767120361328,9.130236625671387
2008-04-10,24.988264083862305,9.177677154541016
2008-04-11,24.868417739868164,9.122939109802246
