Date,Open,Adj Close
2005-05-23,1.1047519445419312,0.7548094391822815
2005-05-24,1.0941940546035767,0.7541532516479492
2005-05-25,1.1037919521331787,0.7548094391822815
2005-05-27,1.1037919521331787,0.7548094391822815
2005-05-30,1.0941940546035767,0.7548094391822815
2005-05-31,1.1018719673156738,0.7252737283706665
2005-06-01,1.0558010339736938,0.7548094391822815
2005-06-02,1.1037919521331787,0.7548094391822815
2005-06-03,1.1037919521331787,0.7600609064102173
2005-06-06,1.084596037864685,0.753496527671814
2005-06-07,1.0855549573898315,0.7475897669792175
2005-06-08,1.0980329513549805,0.7613730430603027
2005-06-09,1.1210689544677734,0.748246431350708
2005-06-10,1.1181889772415161,0.7646548748016357
2005-06-13,1.1181889772415161,0.7639986276626587
2005-06-14,1.1181889772415161,0.7679360508918762
2005-06-15,1.1133899688720703,0.7613730430603027
2005-06-16,1.122987985610962,0.7620298266410828
2005-06-17,1.1249079704284668,0.7659679055213928
2005-06-20,1.1181889772415161,0.7639986276626587
2005-06-21,1.1133899688720703,0.7679360508918762
2005-06-22,1.1277869939804077,0.7836894392967224
2005-06-23,1.14410400390625,0.7843458652496338
2005-06-24,1.13258695602417,0.7810638546943665
2005-06-27,1.1421849727630615,0.7876275777816772
2005-06-28,1.156581997871399,0.7968161702156067
2005-06-29,1.1805779933929443,0.7941909432411194
2005-06-30,1.13258695602417,0.8270086050033569
2005-07-01,1.190176010131836,0.8434182405471802
2005-07-04,1.2285690307617188,0.8466998934745789
2005-07-05,1.2381670475006104,0.8466998934745789
2005-07-06,1.2093720436096191,0.8401363492012024
2005-07-07,1.2189699411392212,0.8322604298591614
2005-07-08,1.2333680391311646,0.8394801020622253
2005-07-11,1.2400859594345093,0.8696714043617249
2005-07-12,1.2765599489212036,0.9090542197227478
2005-07-13,1.3331890106201172,0.8992083072662354
2005-07-14,1.3341490030288696,0.9038028120994568
2005-07-15,1.3197510242462158,0.8992083072662354
2005-07-18,1.3159120082855225,0.9248060584068298
2005-07-19,1.3552650213241577,0.9549983143806458
2005-07-20,1.4109339714050293,0.9510601758956909
2005-07-21,1.414773941040039,0.9517168998718262
2005-07-22,1.382140040397644,0.9320255517959595
2005-07-25,1.3245500326156616,0.9123355746269226
2005-07-26,1.3053539991378784,0.9057713747024536
2005-07-27,1.3341490030288696,0.9024897813796997
2005-07-28,1.336068034172058,0.9057713747024536
2005-07-29,1.31495201587677,0.9057713747024536
2005-08-01,1.3101530075073242,0.9057713747024536
2005-08-02,1.3418270349502563,0.9517168998718262
2005-08-03,1.415732979774475,0.9530293345451355
2005-08-04,1.4061349630355835,0.9517168998718262
2005-08-05,1.4109339714050293,0.9714065194129944
2005-08-08,1.438768982887268,0.9845342040061951
