Date,Open,Adj Close
2005-11-18,3.9196319580078125,2.779843807220459
2005-11-21,4.119311809539795,2.799842357635498
2005-11-22,4.118572235107422,2.829840898513794
2005-11-23,4.194005966186523,2.8228416442871094
2005-11-24,4.179214954376221,2.883338451385498
2005-11-25,4.282012939453125,3.059828519821167
2005-11-28,4.534201145172119,2.9248359203338623
2005-11-29,4.369280815124512,2.8698384761810303
2005-11-30,4.230984210968018,2.9168357849121094
2005-12-01,4.3115949630737305,3.084826946258545
2005-12-02,4.570438861846924,3.298314332962036
2005-12-05,4.851469039916992,3.2798149585723877
2005-12-06,5.0644612312316895,3.4238083362579346
2005-12-07,4.955007076263428,3.3498125076293945
2005-12-08,4.788607120513916,3.2373180389404297
2005-12-09,4.722047805786133,3.1923205852508545
2005-12-12,4.824844837188721,3.26181697845459
2005-12-13,5.065939903259277,3.4248077869415283
2005-12-14,5.065939903259277,3.4248077869415283
2005-12-15,4.9771928787231445,3.364811420440674
2005-12-16,4.7701191902160645,3.224818468093872
2005-12-19,4.955007076263428,3.3498125076293945
2005-12-20,4.999380111694336,3.379810333251953
2005-12-21,5.114010810852051,3.457305908203125
2005-12-22,4.932819843292236,3.3348121643066406
2005-12-23,5.028223037719727,3.3993091583251953
2005-12-26,5.010472774505615,3.3873095512390137
2005-12-27,5.088126182556152,3.439805746078491
2005-12-28,4.999380111694336,3.379810333251953
2005-12-29,5.038576126098633,3.40630841255188
2006-01-02,5.028962135314941,3.3998093605041504
2006-01-03,5.191664218902588,3.5098037719726562
2006-01-04,5.583627223968506,3.7747886180877686
2006-01-05,5.990382194519043,4.049774169921875
2006-01-06,5.6353960037231445,3.809786081314087
2006-01-09,5.620604991912842,3.8622822761535645
2006-01-10,5.509672164916992,3.724790573120117
2006-01-11,5.516327857971191,3.95977783203125
2006-01-12,5.819544792175293,4.2372612953186035
2006-01-13,6.266973972320557,4.0997700691223145
2006-01-16,6.072472095489502,4.239762783050537
2006-01-17,6.247745990753174,4.1147685050964355
2006-01-18,6.0273590087890625,4.0997700691223145
2006-01-19,6.211507797241211,4.374754905700684
2006-01-20,6.43855094909668,4.469748020172119
2006-01-23,6.655980110168457,4.689736366271973
2006-01-24,7.024277210235596,4.869726181030273
2006-01-25,7.203248977661133,4.869726181030273
2006-01-26,7.247622013092041,4.879725933074951
2006-01-27,7.321578025817871,4.812229633331299
2006-01-30,7.033152103424072,4.729734897613525
2006-01-31,7.098231792449951,4.462249279022217
2006-02-01,6.573888778686523,4.649740219116211
2006-02-02,7.099711894989014,4.849728584289551
2006-02-03,7.247622013092041,4.969721794128418
2006-02-06,7.676562786102295,5.3496994972229
2006-02-07,7.914699077606201,5.079715728759766
2006-02-08,7.617399215698242,4.979720592498779
2006-02-09,7.803027153015137,5.199707508087158
2006-02-10,7.913219928741455,5.424695014953613
2006-02-13,8.098109245300293,5.749676704406738
2006-02-14,8.575860023498535,5.949665069580078
2006-02-15,8.893868446350098,5.500192165374756
2006-02-16,8.432387351989746,5.499692440032959
2006-02-17,7.987175941467285,5.299701690673828
2006-02-20,7.395533084869385,5.187209606170654
2006-02-21,7.691353797912598,5.149710178375244
2006-02-22,7.690615177154541,5.324702262878418
2006-02-23,8.098109245300293,5.414695739746094
2006-02-24,8.00936222076416,5.659682750701904
2006-02-27,8.371743202209473,5.659682750701904
2006-02-28,8.371743202209473,5.659682750701904
2006-03-01,8.356951713562012,5.799673557281494
2006-03-02,8.615796089172363,5.652182579040527
2006-03-03,8.356951713562012,5.609684944152832
2006-03-06,8.348816871643066,5.5546875
2006-03-07,8.209041595458984,5.424695014953613
2006-03-08,8.208301544189453,5.262204170227051
2006-03-09,7.9428019523620605,5.239706039428711
2006-03-10,7.840003967285156,5.399697780609131
2006-03-13,7.987175941467285,5.499692440032959
2006-03-14,8.135826110839844,5.4446940422058105
2006-03-15,8.097369194030762,5.499692440032959
2006-03-16,8.355472564697266,5.722177982330322
2006-03-17,8.46122932434082,5.734678268432617
2006-03-20,8.430908203125,6.152153968811035
2006-03-21,9.022549629211426,6.472136974334717
2006-03-22,9.503259658813477,6.324645519256592
2006-03-23,9.339818954467773,6.749621868133545
2006-03-24,10.428441047668457,7.154599189758301
2006-03-27,10.805612564086914,7.399584770202637
2006-03-28,10.983105659484863,6.899614334106445
2006-03-29,10.574872970581055,7.149600028991699
2006-03-30,10.745709419250488,7.294589996337891
2006-03-31,10.834456443786621,7.419585227966309
2006-04-03,11.167255401611328,7.704566955566406
2006-04-04,11.40317153930664,7.924556732177734
2006-04-05,12.113143920898438,8.174541473388672
2006-04-06,12.335748672485352,8.149541854858398
2006-04-07,12.306906700134277,7.509579181671143
2006-04-10,11.182045936584473,7.1995954513549805
2006-04-11,10.834456443786621,6.72462272644043
2006-04-12,9.983229637145996,7.074602127075195
2006-04-13,10.53863525390625,7.049605369567871
2006-04-14,10.427701950073242,7.049605369567871
2006-04-17,10.57561206817627,6.974607944488525
2006-04-18,10.35374641418457,7.1995954513549805
2006-04-19,10.716127395629883,7.604572296142578
2006-04-20,11.167255401611328,7.749565124511719
2006-04-21,11.463075637817383,7.749565124511719
2006-04-24,11.976325988769531,8.124544143676758
2006-04-25,12.16565227508545,8.174541473388672
2006-04-26,12.126456260681152,8.02454948425293
2006-04-27,11.75889778137207,7.9995503425598145
2006-04-28,11.913463592529297,8.029549598693848
2006-05-01,11.877225875854492,8.029549598693848
2006-05-02,12.239606857299805,7.9995503425598145
2006-05-03,11.980024337768555,7.97455358505249
2006-05-04,11.684942245483398,8.149541854858398
2006-05-05,12.158255577087402,8.924997329711914
2006-05-08,13.289772987365723,9.024492263793945
2006-05-09,13.437684059143066,8.849503517150879
2006-05-10,12.8682279586792,8.74450969696045
2006-05-11,12.942182540893555,8.899499893188477
2006-05-12,12.942182540893555,8.65001392364502
2006-05-15,12.794272422790527,7.899556636810303
2006-05-16,11.892757415771484,7.9995503425598145
2006-05-17,11.175390243530273,7.674569129943848
2006-05-18,11.389121055603027,7.204596042633057
2006-05-19,10.797477722167969,7.3445868492126465
2006-05-22,10.35374641418457,6.649626731872559
2006-05-23,10.058664321899414,6.349643707275391
2006-05-24,9.46628189086914,5.95016622543335
2006-05-25,9.133482933044434,6.699625015258789
2006-05-26,10.464678764343262,7.25109338760376
2006-05-29,10.872173309326172,7.409584999084473
2006-05-30,10.642171859741211,6.775119781494141
2006-05-31,10.205836296081543,7.174596786499023
2006-06-01,10.797477722167969,6.949610233306885
2006-06-02,10.717605590820312,6.999606609344482
2006-06-05,10.354486465454102,6.499634742736816
2006-06-06,9.46628189086914,6.600130081176758
2006-06-07,9.983969688415527,6.429638862609863
2006-06-08,8.947854995727539,6.049660682678223
2006-06-09,9.392327308654785,6.224649906158447
2006-06-12,9.174159049987793,5.944665908813477
2006-06-13,8.726729393005371,5.824673652648926
2006-06-14,8.763707160949707,5.999664783477783
2006-06-15,8.874640464782715,5.999664783477783
2006-06-16,9.244416236877441,6.344643592834473
2006-06-19,9.480334281921387,6.399640083312988
2006-06-20,9.467021942138672,6.399640083312988
2006-06-21,9.49956226348877,6.699625015258789
2006-06-22,9.910014152526855,6.5496320724487305
2006-06-23,9.613452911376953,6.574632167816162
2006-06-26,9.614192962646484,6.499634742736816
2006-06-27,9.489208221435547,6.194652557373047
2006-06-28,9.16380500793457,6.394141674041748
2006-06-29,9.46628189086914,6.699625015258789
2006-06-30,9.983969688415527,6.974607944488525
2006-07-03,10.220626831054688,7.172598361968994
2006-07-04,10.53863525390625,6.92661190032959
2006-07-05,10.131879806518555,6.849615573883057
2006-07-06,10.205836296081543,6.994606971740723
2006-07-07,10.39811897277832,6.999606609344482
2006-07-10,10.358183860778809,6.874613285064697
2006-07-11,10.165900230407715,6.949610233306885
2006-07-12,10.279050827026367,6.899614334106445
2006-07-13,10.197699546813965,6.723123073577881
2006-07-14,10.129661560058594,6.989608287811279
2006-07-17,10.34635066986084,7.149099826812744
2006-07-18,10.615548133850098,7.4935808181762695
2006-07-19,11.079248428344727,7.524578094482422
2006-07-20,11.029698371887207,7.325088024139404
2006-07-21,10.869954109191895,7.349587440490723
