Date,Open,Adj Close
2000-01-03,10977.4814453125,3466.88818359375
2000-01-04,10706.431640625,3293.2744140625
2000-01-05,10164.333984375,3311.173583984375
2000-01-06,9895.99609375,3355.0244140625
2000-01-07,10164.333984375,3364.868408203125
2000-01-10,10462.48828125,3302.224853515625
2000-01-11,10001.705078125,3123.242431640625
2000-01-12,9473.1591796875,3069.547119140625
2000-01-13,9622.236328125,3145.6142578125
2000-01-14,9703.55078125,3311.173583984375
2000-01-17,10186.0185546875,3284.326416015625
2000-01-18,9893.28515625,3284.326416015625
2000-01-19,9852.6279296875,3248.52880859375
2000-01-20,9839.0751953125,3159.933837890625
2000-01-21,9757.7607421875,3087.44580078125
2000-01-24,9486.7119140625,3065.072021484375
2000-01-25,9283.4248046875,3065.072021484375
2000-01-26,9269.873046875,3041.804443359375
2000-01-27,9215.6630859375,2953.209228515625
2000-01-28,8944.6142578125,2859.2431640625
2000-01-31,8646.4599609375,2738.43017578125
2000-02-01,8673.5654296875,2801.07421875
2000-02-02,8538.041015625,2774.226806640625
2000-02-03,8673.5654296875,2755.4345703125
2000-02-04,8592.2509765625,2747.37890625
2000-02-07,8402.5166015625,2832.396240234375
2000-02-08,8670.8544921875,2962.158447265625
2000-02-09,9028.6396484375,2953.209228515625
2000-02-10,9020.5078125,3033.751708984375
2000-02-11,9218.3740234375,2925.46728515625
2000-02-14,9080.138671875,2827.921875
2000-02-15,8754.8798828125,2819.8681640625
2000-02-16,8670.8544921875,2818.972412109375
2000-02-17,8673.5654296875,2810.023193359375
2000-02-18,8510.935546875,2774.226806640625
2000-02-21,8321.201171875,2818.972412109375
2000-02-22,8670.8544921875,2763.48779296875
2000-02-23,8535.330078125,2805.549560546875
2000-02-24,8510.935546875,2748.27392578125
2000-02-25,8375.4111328125,2729.4814453125
2000-02-28,8226.3349609375,2693.6845703125
2000-02-29,8226.3349609375,2612.248046875
2000-03-01,7860.41845703125,2595.243896484375
2000-03-02,7995.94287109375,2501.27880859375
2000-03-03,7857.7080078125,2631.041259765625
2000-03-06,7968.837890625,2631.041259765625
2000-03-07,7968.837890625,2631.041259765625
2000-03-08,7860.41845703125,2622.091552734375
2000-03-09,8077.2578125,2666.837646484375
2000-03-10,8266.9921875,2735.745361328125
2000-03-13,8285.96484375,2735.745361328125
2000-03-14,8318.4912109375,2648.938720703125
2000-03-15,7995.94287109375,2712.477783203125
2000-03-16,8342.8857421875,2784.0712890625
2000-03-17,8402.5166015625,2818.972412109375
2000-03-20,8725.064453125,2765.277587890625
2000-03-21,8375.4111328125,2839.5556640625
2000-03-22,8673.5654296875,2774.226806640625
2000-03-23,8294.0966796875,2706.214111328125
2000-03-24,8456.7265625,2751.853759765625
2000-03-27,8619.35546875,2731.271240234375
2000-03-28,8294.0966796875,2765.277587890625
2000-03-29,8429.62109375,2756.32861328125
2000-03-30,8266.9921875,2730.376220703125
2000-03-31,8402.5166015625,2727.69189453125
2000-04-03,8104.3623046875,2605.983642578125
2000-04-04,7995.94287109375,2467.271728515625
2000-04-05,7494.50244140625,2504.85888671875
2000-04-06,7624.60595703125,2523.651123046875
2000-04-07,7800.78759765625,2631.041259765625
2000-04-10,7860.41845703125,2540.655029296875
2000-04-11,7592.080078125,2480.6962890625
2000-04-12,7589.36962890625,2478.90576171875
2000-04-13,7692.3681640625,2388.519287109375
2000-04-14,7209.90087890625,2237.27978515625
2000-04-17,6437.41162109375,2219.3818359375
2000-04-18,6993.06201171875,2255.177734375
2000-04-19,6757.24951171875,2246.228759765625
2000-04-20,6776.22265625,2290.974365234375
2000-04-21,6938.85205078125,2290.974365234375
2000-04-24,6841.2744140625,2237.27978515625
2000-04-25,6911.7470703125,2290.974365234375
2000-04-26,6911.7470703125,2299.92333984375
2000-04-27,7264.11083984375,2246.228759765625
2000-04-28,6938.85205078125,2461.00732421875
2000-05-01,7453.84521484375,2461.00732421875
2000-05-02,7453.84521484375,2408.207275390625
2000-05-03,7318.32080078125,2362.56689453125
2000-05-04,7209.90087890625,2368.831787109375
2000-05-05,7142.138671875,2496.803955078125
2000-05-08,7399.63525390625,2487.855224609375
2000-05-09,7589.36962890625,2382.255615234375
2000-05-10,7182.79638671875,2363.4619140625
2000-05-11,7291.2158203125,2370.621337890625
2000-05-12,7318.32080078125,2326.771484375
2000-05-15,7020.1669921875,2507.543212890625
2000-05-16,7594.79052734375,2532.600341796875
2000-05-17,7480.9501953125,2443.109375
2000-05-18,7345.42578125,2401.048828125
2000-05-19,7312.89990234375,2326.771484375
2000-05-22,7182.79638671875,2237.27978515625
2000-05-23,6803.32763671875,2237.27978515625
2000-05-24,6811.458984375,2326.771484375
2000-05-25,7223.45361328125,2371.5166015625
2000-05-26,7182.79638671875,2469.9560546875
2000-05-29,7589.36962890625,2532.600341796875
2000-05-30,7665.26318359375,2613.142333984375
2000-05-31,7860.41845703125,2514.7021484375
2000-06-01,7697.7890625,2514.7021484375
2000-06-02,7724.89404296875,2505.753173828125
2000-06-05,7602.921875,2523.651123046875
2000-06-06,7643.57958984375,2523.651123046875
2000-06-07,7643.57958984375,2568.397705078125
2000-06-08,7968.837890625,2639.989501953125
2000-06-09,8126.04638671875,2613.142333984375
2000-06-12,7914.62841796875,2595.243896484375
2000-06-13,7941.7333984375,2648.938720703125
2000-06-14,7979.68017578125,2596.13916015625
2000-06-15,7968.837890625,2746.48486328125
