Date,Open,Adj Close
2008-01-02,23.535587310791016,12.703329086303711
2008-01-03,22.11397361755371,12.444330215454102
2008-01-04,21.78143310546875,12.298095703125
2008-01-07,21.42810821533203,12.525830268859863
2008-01-08,22.11397361755371,12.717616081237793
2008-01-09,21.98927116394043,12.60733699798584
2008-01-10,21.947702407836914,12.77754020690918
2008-01-11,22.005897521972656,12.571372032165527
2008-01-14,21.823001861572266,12.698439598083496
2008-01-15,21.818843841552734,12.154260635375977
2008-01-16,20.659107208251953,11.938492774963379
2008-01-17,20.704832077026367,11.439866065979004
2008-01-18,20.118728637695312,11.48062515258789
2008-01-21,18.709585189819336,11.075477600097656
2008-01-22,19.129419326782227,11.075477600097656
2008-01-23,18.996402740478516,10.823758125305176
2008-01-24,19.744619369506836,11.653219223022461
2008-01-28,19.931673049926758,11.770689010620117
2008-01-29,20.49283790588379,11.50699234008789
2008-01-30,19.78618621826172,11.504591941833496
2008-01-31,19.536781311035156,11.202523231506348
2008-02-01,19.549251556396484,11.164185523986816
2008-02-06,18.397829055786133,10.861955642700195
2008-02-07,18.501747131347656,10.67972469329834
2008-02-08,18.61397933959961,10.60058879852295
2008-02-11,18.572412490844727,11.029801368713379
2008-02-12,19.37051010131836,11.38946533203125
2008-02-13,19.78618621826172,11.701178550720215
2008-02-14,20.49283790588379,11.415846824645996
2008-02-15,19.640701293945312,11.485376358032227
2008-02-18,20.210176467895508,11.749135971069336
2008-02-19,20.47205352783203,11.5573148727417
2008-02-20,19.765403747558594,11.794697761535645
2008-02-21,20.69236183166504,11.75153636932373
2008-02-22,20.700674057006836,12.036865234375
2008-02-25,20.966707229614258,12.286235809326172
2008-02-26,21.15791893005371,12.768193244934082
2008-02-27,21.939390182495117,12.933639526367188
2008-02-28,22.32181167602539,13.024755477905273
2008-02-29,22.32181167602539,12.660294532775879
2008-03-03,21.78143310546875,12.967212677001953
2008-03-04,22.425731658935547,12.70317554473877
2008-03-05,22.238676071166992,13.055774688720703
2008-03-06,22.40494728088379,12.47292423248291
2008-03-07,21.477989196777344,12.257034301757812
2008-03-10,21.199485778808594,12.036360740661621
2008-03-11,21.407323837280273,12.604842185974121
2008-03-12,21.90613555908203,12.448927879333496
2008-03-13,21.236896514892578,12.542468070983887
2008-03-14,21.98927116394043,12.398553848266602
2008-03-17,20.779653549194336,11.993197441101074
2008-03-18,21.116350173950195,12.340985298156738
2008-03-19,21.490459442138672,11.621393203735352
2008-03-20,20.085474014282227,11.669374465942383
2008-03-24,20.305782318115234,11.72933578491211
2008-03-25,20.40970230102539,12.18508243560791
2008-03-26,21.30340576171875,11.96920108795166
2008-03-27,20.866945266723633,11.72933578491211
2008-03-28,20.355663299560547,11.523056030273438
2008-03-31,19.9898681640625,11.70534610748291
2008-04-01,20.451269149780273,11.945204734802246
2008-04-02,20.866945266723633,12.18784236907959
2008-04-03,21.03321647644043,12.233420372009277
2008-04-04,21.30340576171875,12.223825454711914
2008-04-07,21.38030433654785,12.466142654418945
2008-04-08,21.685827255249023,12.455340385437012
2008-04-09,21.51124382019043,12.19983196258545
2008-04-10,21.19325065612793,12.361773490905762
2008-04-11,21.19325065612793,12.127851486206055
2008-04-14,20.82537841796875,11.879534721374512
2008-04-15,20.88772964477539,11.947915077209473
2008-04-16,21.074783325195312,12.433754920959473
2008-04-17,21.536184310913086,12.865606307983398
2008-04-18,22.446514129638672,12.973566055297852
2008-04-22,22.633569717407227,12.94477653503418
2008-04-23,22.41533851623535,12.775638580322266
2008-04-24,22.13475799560547,13.002361297607422
2008-04-25,22.63980484008789,13.31544303894043
2008-04-28,23.319435119628906,13.178690910339355
2008-04-29,22.758272171020508,12.79362964630127
2008-04-30,22.328046798706055,13.74731731414795
2008-05-02,25.127626419067383,14.575016975402832
2008-05-05,25.283504486083984,14.505743026733398
2008-05-06,24.97174835205078,14.070211410522461
2008-05-07,24.56022834777832,13.857834815979004
2008-05-08,24.25470542907715,13.821855545043945
2008-05-09,23.63119125366211,13.749856948852539
2008-05-12,24.005300521850586,13.947815895080566
2008-05-13,24.005300521850586,13.947815895080566
2008-05-14,23.836952209472656,13.598684310913086
2008-05-15,23.74966049194336,13.728266716003418
2008-05-16,24.024005889892578,13.789449691772461
2008-05-19,23.880598068237305,14.001815795898438
2008-05-20,23.836952209472656,13.893839836120605
2008-05-21,24.067651748657227,13.573491096496582
2008-05-23,23.506488800048828,13.562692642211914
2008-05-26,23.512723922729492,13.389911651611328
2008-05-27,23.15732192993164,13.692273139953613
2008-05-28,23.961654663085938,14.181788444519043
2008-05-29,23.961654663085938,14.181788444519043
2008-05-30,24.10506248474121,14.145790100097656
2008-06-02,24.10506248474121,14.145790100097656
2008-06-03,24.067651748657227,13.788491249084473
2008-06-04,23.818246841430664,13.50048828125
2008-06-05,23.257083892822266,13.356473922729492
2008-06-06,23.444137573242188,13.75249195098877
2008-06-09,23.244613647460938,13.190868377685547
2008-06-10,22.55251121520996,12.895662307739258
2008-06-11,22.421573638916016,12.535643577575684
2008-06-12,21.947702407836914,12.960463523864746
2008-06-13,22.602394104003906,13.032464981079102
2008-06-16,22.633569717407227,12.974864959716797
2008-06-17,22.752037048339844,13.133267402648926
2008-06-18,22.465219497680664,12.841658592224121
2008-06-19,22.18463897705078,12.74085807800293
2008-06-20,21.854175567626953,12.366433143615723
2008-06-23,21.642181396484375,12.258435249328613
2008-06-24,21.012432098388672,12.100027084350586
2008-06-25,21.09972381591797,12.32684326171875
2008-06-26,20.82537841796875,11.848020553588867
2008-06-27,20.588441848754883,11.779616355895996
2008-06-30,20.451269149780273,11.904190063476562
2008-07-01,20.139511108398438,11.557788848876953
2008-07-02,20.388917922973633,11.585769653320312
2008-07-03,20.014808654785156,11.297037124633789
2008-07-04,19.509763717651367,11.300640106201172
2008-07-07,19.890106201171875,11.372821807861328
2008-07-08,19.640701293945312,11.733748435974121
2008-07-10,19.890106201171875,11.62186336517334
2008-07-11,19.890106201171875,11.513586044311523
2008-07-14,20.289154052734375,11.390868186950684
2008-07-15,19.33517837524414,11.239276885986328
2008-07-16,19.416234970092773,12.015273094177246
2008-07-17,21.105958938598633,12.091064453125
2008-07-18,21.230661392211914,12.513354301452637
2008-07-21,21.729473114013672,12.38341236114502
2008-07-22,21.074783325195312,12.307621002197266
2008-07-23,21.51124382019043,12.27514362335205
2008-07-24,21.293012619018555,11.856467247009277
2008-07-25,20.139511108398438,11.67599868774414
2008-07-28,20.451269149780273,11.517193794250488
2008-07-29,19.89634132385254,11.517193794250488
2008-07-30,19.89634132385254,11.517193794250488
2008-07-31,19.89634132385254,11.517193794250488
2008-08-01,19.89634132385254,11.517193794250488
2008-08-04,19.89634132385254,11.519911766052246
2008-08-05,19.89634132385254,11.519911766052246
2008-08-06,19.89634132385254,11.519911766052246
2008-08-07,19.89634132385254,11.519911766052246
2008-08-08,19.89634132385254,11.519911766052246
2008-08-11,19.89634132385254,11.519911766052246
2008-08-12,19.89634132385254,11.519911766052246
2008-08-13,19.89634132385254,11.519911766052246
2008-08-14,19.89634132385254,11.519911766052246
2008-08-15,19.89634132385254,11.519911766052246
2008-08-18,18.83013153076172,10.584884643554688
2008-08-19,18.00709342956543,10.52712345123291
2008-08-20,18.537080764770508,10.812324523925781
2008-08-21,18.7989559173584,10.898972511291504
2008-08-22,19.01718521118164,10.963948249816895
2008-08-25,18.98600959777832,10.718464851379395
2008-08-26,18.26896858215332,10.498245239257812
2008-08-27,18.33131980895996,10.740119934082031
2008-08-28,18.954835891723633,11.000052452087402
2008-08-29,19.06083106994629,10.812324523925781
2008-09-01,18.643077850341797,10.64987850189209
2008-09-02,18.51214027404785,10.937858581542969
2008-09-03,19.01718521118164,11.013692855834961
2008-09-04,19.004716873168945,10.75731086730957
2008-09-05,18.17544174194336,10.923410415649414
2008-09-08,19.827754974365234,11.158134460449219
2008-09-09,19.079538345336914,10.74285888671875
2008-09-10,18.705429077148438,10.760910987854004
2008-09-11,18.119325637817383,10.74285888671875
2008-09-12,18.64931297302246,10.829521179199219
2008-09-15,17.59557342529297,10.071208953857422
2008-09-16,16.710182189941406,10.074824333190918
2008-09-17,17.202760696411133,9.562047004699707
2008-09-18,16.710182189941406,10.219261169433594
2008-09-19,18.805191040039062,10.977581977844238
2008-09-22,19.048362731933594,10.652591705322266
2008-09-23,18.156736373901367,10.544255256652832
2008-09-24,18.64931297302246,10.612852096557617
2008-09-25,18.487199783325195,10.941473007202148
2008-09-26,18.33131980895996,10.905356407165527
2008-09-29,18.088150024414062,10.291483879089355
2008-09-30,18.13179588317871,11.172576904296875
2008-10-01,19.01718521118164,11.158134460449219
2008-10-02,18.92365837097168,10.402348518371582
2008-10-03,18.20661735534668,9.878620147705078
2008-10-06,16.018081665039062,9.228466033935547
2008-10-07,15.494330406188965,9.174284934997559
2008-10-08,14.621410369873047,9.138177871704102
2008-10-09,16.398426055908203,8.484413146972656
2008-10-10,12.78204345703125,7.98235559463501
2008-10-13,15.0142240524292,9.748589515686035
2008-10-14,17.863685607910156,10.250656127929688
2008-10-15,16.6478328704834,9.427128791809082
2008-10-16,16.336074829101562,9.065930366516113
2008-10-17,15.076576232910156,8.632506370544434
2008-10-20,15.145161628723145,9.300707817077637
2008-10-21,15.506800651550293,9.174284934997559
2008-10-22,15.307275772094727,8.11960506439209
2008-10-23,14.004131317138672,7.801762580871582
2008-10-24,12.015119552612305,7.227464199066162
2008-10-27,12.345582962036133,6.913221836090088
2008-10-28,12.819454193115234,7.870389461517334
2008-10-29,13.966719627380371,8.32548713684082
2008-10-30,15.213748931884766,9.347661018371582
2008-10-31,15.587857246398926,9.062322616577148
2008-11-03,15.587857246398926,9.463244438171387
2008-11-04,17.021940231323242,9.758617401123047
2008-11-05,16.822416305541992,9.021573066711426
2008-11-06,15.076576232910156,8.548274993896484
2008-11-07,14.995518684387207,8.533821105957031
2008-11-10,15.525506019592285,8.631372451782227
2008-11-11,14.652585983276367,8.526594161987305
2008-11-12,14.340828895568848,7.8582024574279785
2008-11-13,13.430498123168945,8.580785751342773
2008-11-14,14.97057819366455,8.653048515319824
2008-11-17,14.52788257598877,8.580785751342773
2008-11-18,14.353299140930176,7.948517799377441
2008-11-19,13.723549842834473,7.753424167633057
2008-11-21,12.78204345703125,7.0055389404296875
2008-11-24,12.869335174560547,7.894326210021973
2008-11-25,13.374382019042969,8.067745208740234
2008-11-26,13.686139106750488,8.526594161987305
2008-11-27,14.652585983276367,8.671112060546875
2008-11-28,14.964343070983887,8.898726463317871
2008-12-01,14.777289390563965,8.479630470275879
2008-12-02,14.839639663696289,8.742560386657715
2008-12-03,14.989283561706543,8.814840316772461
2008-12-04,15.276100158691406,8.666665077209473
2008-12-05,14.746112823486328,8.78231430053711
2008-12-08,15.587857246398926,9.241323471069336
2008-12-09,15.924554824829102,9.259623527526855
2008-12-10,16.086669921875,9.292559623718262
2008-12-11,15.774911880493164,8.930230140686035
2008-12-12,14.56529426574707,9.277921676635742
2008-12-15,15.606562614440918,8.911919593811035
2008-12-16,15.681385040283203,9.479217529296875
2008-12-17,16.205137252807617,9.548754692077637
2008-12-18,16.279958724975586,9.406018257141113
2008-12-19,15.955731391906738,8.985129356384277
2008-12-22,15.581622123718262,8.655730247497559
2008-12-23,14.901991844177246,8.31535530090332
2008-12-26,14.166245460510254,8.31535530090332
2008-12-29,14.166245460510254,8.31535530090332
2008-12-30,14.166245460510254,8.31535530090332
2009-01-02,14.166245460510254,8.31535530090332
2009-01-05,14.166245460510254,8.318109512329102
2009-01-06,14.166245460510254,8.318109512329102
2009-01-07,14.166245460510254,8.318109512329102
2009-01-08,14.166245460510254,8.318109512329102
2009-01-09,14.166245460510254,8.318109512329102
2009-01-12,14.166245460510254,8.318109512329102
2009-01-13,14.166245460510254,8.318109512329102
2009-01-14,14.166245460510254,8.318109512329102
2009-01-15,14.166245460510254,8.318109512329102
2009-01-16,14.166245460510254,8.318109512329102
2009-01-19,14.166245460510254,8.318109512329102
2009-01-20,13.249678611755371,7.362554550170898
2009-01-21,12.688515663146973,7.721343517303467
2009-01-22,13.424263000488281,7.651788234710693
2009-01-23,12.769573211669922,7.732325553894043
2009-01-26,13.336971282958984,7.743312358856201
2009-01-27,13.237208366394043,7.593208312988281
2009-01-28,13.418027877807617,7.944675922393799
2009-01-29,13.343206405639648,7.706697940826416
2009-01-30,12.98780345916748,7.615177154541016
2009-02-02,12.594988822937012,7.413805961608887
2009-02-03,12.594988822937012,7.435157775878906
2009-02-04,12.788277626037598,7.654918670654297
2009-02-05,12.906745910644531,7.911301612854004
2009-02-06,13.623786926269531,8.288548469543457
2009-02-09,13.95425033569336,8.30319881439209
2009-02-10,14.309653282165527,8.083442687988281
2009-02-11,13.84201717376709,8.218958854675293
2009-02-12,13.798371315002441,7.991878032684326
2009-02-13,13.991661071777344,8.25925064086914
2009-02-16,13.923073768615723,8.215299606323242
2009-02-17,13.723549842834473,7.885656356811523
2009-02-18,13.53026008605957,7.929609775543213
2009-02-19,13.717313766479492,7.838045597076416
2009-02-20,13.000272750854492,7.5120720863342285
2009-02-25,12.601223945617676,7.6915411949157715
2009-02-26,13.405556678771973,7.746476650238037
2009-02-27,12.969097137451172,7.58165979385376
2009-03-02,12.713456153869629,7.29597282409668
2009-03-03,12.60745906829834,7.25870418548584
2009-03-04,12.707221031188965,7.636107444763184
2009-03-05,12.651104927062988,7.474889755249023
2009-03-06,12.819454193115234,7.647103786468506
2009-03-09,12.763338088989258,7.427256107330322
2009-03-10,12.844393730163574,7.874283313751221
2009-03-11,13.405556678771973,7.804662704467773
2009-03-12,13.18732738494873,8.009851455688477
2009-03-13,13.767195701599121,7.951227188110352
2009-03-16,13.698609352111816,7.995194435119629
2009-03-17,13.536495208740234,8.134439468383789
2009-03-18,13.70484447479248,8.29199504852295
2009-03-19,14.315888404846191,8.061152458190918
2009-03-20,13.723549842834473,7.881604194641113
2009-03-23,13.77966594696045,8.464208602905273
2009-03-24,14.060247421264648,8.284664154052734
2009-03-25,14.216126441955566,8.35428524017334
2009-03-26,14.409415245056152,8.592453002929688
2009-03-27,14.465532302856445,8.640092849731445
2009-03-30,14.340828895568848,8.368940353393555
2009-03-31,14.384474754333496,8.464208602905273
2009-04-01,14.197421073913574,8.713372230529785
2009-04-02,15.232454299926758,8.96932315826416
2009-04-03,15.269865036010742,9.163591384887695
2009-04-06,15.500564575195312,9.255223274230957
2009-04-07,15.53174114227295,9.20024585723877
2009-04-08,15.650209426879883,9.317543029785156
2009-04-09,16.086669921875,9.695070266723633
2009-04-13,16.398426055908203,9.695070266723633
2009-04-14,16.491952896118164,9.368851661682129
2009-04-15,15.843498229980469,9.383515357971191
2009-04-16,16.055492401123047,9.658419609069824
2009-04-17,16.336074829101562,9.603442192077637
2009-04-20,16.086669921875,9.20024585723877
2009-04-22,15.712559700012207,9.11226749420166
2009-04-23,15.681385040283203,9.515475273132324
2009-04-24,16.18019676208496,9.625438690185547
2009-04-27,16.149019241333008,9.284557342529297
2009-04-28,15.587857246398926,9.383515357971191
2009-04-29,16.16149139404297,9.940659523010254
2009-04-30,17.146642684936523,9.929661750793457
2009-05-04,17.302522659301758,10.409834861755371
2009-05-05,17.58310317993164,10.669520378112793
2009-05-06,18.26896858215332,10.819851875305176
2009-05-07,18.43108367919922,10.346879005432129
2009-05-08,18.0819149017334,10.632866859436035
2009-05-11,17.957212448120117,10.357876777648926
2009-05-12,17.707805633544922,10.222210884094238
2009-05-13,17.115467071533203,9.844568252563477
2009-05-14,16.710182189941406,10.0315523147583
2009-05-15,17.021940231323242,9.97288703918457
2009-05-18,17.271345138549805,10.486199378967285
2009-05-19,17.863685607910156,10.449540138244629
2009-05-20,17.770158767700195,10.46786880493164
2009-05-21,17.62674903869629,10.372541427612305
2009-05-22,17.876155853271484,10.48987102508545
2009-05-25,17.838743209838867,10.614532470703125
2009-05-26,17.88862419128418,10.84185791015625
2009-05-27,18.456022262573242,10.8528413772583
2009-05-28,18.674253463745117,11.142504692077637
2009-05-29,10.895139694213867,6.3232855796813965
2009-06-01,10.927080154418945,6.4338908195495605
2009-06-02,10.824161529541016,6.313737869262695
2009-06-03,10.650264739990234,6.152978897094727
2009-06-04,10.575737953186035,6.255281925201416
2009-06-05,10.863199234008789,6.2072625160217285
2009-06-08,10.440879821777344,6.265721321105957
2009-06-09,10.753183364868164,6.2072625160217285
2009-06-10,10.714144706726074,6.251109600067139
2009-06-12,10.707048416137695,6.370113372802734
2009-06-15,10.614775657653809,6.190555095672607
2009-06-16,10.55799388885498,6.169677257537842
2009-06-17,10.369901657104492,6.111217498779297
2009-06-18,10.426684379577637,6.071547985076904
2009-06-19,10.423134803771973,6.13001012802124
2009-06-22,10.3095703125,5.929570198059082
2009-06-23,10.167613983154297,5.783421516418457
2009-06-24,9.759490013122559,5.783421516418457
2009-06-25,9.83046817779541,5.969244956970215
2009-06-26,10.185358047485352,6.033967018127441
2009-06-29,10.398292541503906,6.096599578857422
2009-06-30,10.430233001708984,6.05067253112793
2009-07-01,10.327315330505371,6.033967018127441
2009-07-02,10.1143798828125,5.932555198669434
2009-07-03,10.12502670288086,5.8698906898498535
2009-07-06,9.83046817779541,5.8710246086120605
2009-07-07,9.972423553466797,5.826930522918701
2009-07-08,9.773685455322266,5.679941654205322
2009-07-09,9.599788665771484,5.679941654205322
2009-07-10,9.58204460144043,5.642148494720459
2009-07-13,9.631729125976562,5.7135443687438965
2009-07-14,9.724000930786133,5.696741104125977
2009-07-15,9.741744995117188,5.942416191101074
2009-07-16,9.940484046936035,5.98441743850708
2009-07-17,10.093087196350098,5.9970173835754395
2009-07-20,10.24569034576416,6.162898063659668
2009-07-21,10.469270706176758,6.0999016761779785
2009-07-22,10.20665168762207,6.125100612640381
2009-07-23,10.469270706176758,6.2741875648498535
2009-07-24,10.547347068786621,6.324581146240234
2009-07-27,10.699950218200684,6.320382118225098
2009-07-28,10.593482971191406,6.290982246398926
2009-07-29,10.522504806518555,6.183896064758301
2009-07-30,10.643166542053223,6.251090049743652
2009-07-31,10.526053428649902,6.204891204833984
2009-08-03,10.646716117858887,6.330878734588623
2009-08-04,10.664461135864258,6.264605522155762
2009-08-05,10.628972053527832,6.375951766967773
2009-08-06,10.806417465209961,6.291919231414795
2009-08-07,10.699950218200684,6.428472995758057
2009-08-10,10.824161529541016,6.491493225097656
2009-08-11,10.909335136413574,6.300319671630859
2009-08-12,10.646716117858887,6.365449905395508
2009-08-13,10.824161529541016,6.296117782592773
2009-08-14,10.593482971191406,6.2499003410339355
2009-08-17,10.327315330505371,6.073437690734863
2009-08-18,10.345059394836426,6.1721720695495605
2009-08-19,10.327315330505371,6.2499003410339355
2009-08-20,10.600580215454102,6.354944229125977
2009-08-21,10.78867244720459,6.365449905395508
2009-08-24,10.78867244720459,6.336034297943115
2009-08-25,10.770928382873535,6.386456489562988
2009-08-26,10.78867244720459,6.491493225097656
2009-08-27,10.983861923217773,6.491493225097656
2009-08-28,10.966117858886719,6.533511638641357
2009-08-31,10.948372840881348,6.459983825683594
2009-09-01,10.923530578613281,6.386456489562988
2009-09-02,10.738987922668457,6.330657482147217
2009-09-03,10.728341102600098,6.347475051879883
2009-09-04,10.767378807067871,6.542942047119141
2009-09-08,11.168404579162598,6.627015590667725
2009-09-09,11.147111892700195,6.6690545082092285
2009-09-10,11.23228645324707,6.715291976928711
2009-09-11,11.352948188781738,6.79726505279541
2009-09-14,11.388437271118164,6.830890655517578
2009-09-15,11.533943176269531,6.904454231262207
2009-09-16,11.693642616271973,7.041073322296143
2009-09-17,11.832051277160645,7.066298961639404
2009-09-18,11.853343963623047,7.093615531921387
2009-09-21,11.839147567749023,7.034768104553223
2009-09-22,11.949165344238281,7.062093257904053
2009-09-23,11.945615768432617,6.940189361572266
2009-09-24,11.771718978881836,6.891842365264893
2009-09-25,11.562334060668945,6.935988426208496
2009-09-28,11.775267601013184,7.068395137786865
2009-09-29,11.959811210632324,7.25125789642334
2009-09-30,12.367935180664062,7.408885955810547
2009-10-01,12.428266525268555,7.3626532554626465
2009-10-02,12.346641540527344,7.4498162269592285
2009-10-05,12.673140525817871,7.70634126663208
2009-10-06,13.159340858459473,7.592798709869385
2009-10-07,12.70508098602295,7.290008544921875
2009-10-08,12.492147445678711,7.475048542022705
2009-10-09,12.520538330078125,7.548642158508301
2009-10-13,12.72282600402832,7.632745742797852
2009-10-14,13.028032302856445,7.821993350982666
2009-10-15,13.177085876464844,7.817788124084473
2009-10-16,12.92866325378418,7.7084431648254395
2009-10-19,13.07416820526123,7.7652177810668945
2009-10-20,12.847038269042969,7.569672107696533
2009-10-21,12.747668266296387,7.569672107696533
2009-10-22,12.854134559631348,7.761015892028809
2009-10-23,13.311944007873535,7.685319423675537
2009-10-26,13.020934104919434,7.622239112854004
2009-10-27,12.95350456237793,7.483461380004883
2009-10-28,12.570222854614258,7.075538158416748
2009-10-29,12.1408052444458,7.485561370849609
2009-10-30,12.666043281555176,7.266883850097656
2009-11-03,12.155000686645508,7.4224772453308105
2009-11-04,12.456658363342285,7.368738651275635
2009-11-05,12.44601058959961,7.4150190353393555
2009-11-06,12.598613739013672,7.360328197479248
2009-11-09,12.595065116882324,7.4676103591918945
2009-11-10,12.634102821350098,7.509681701660156
2009-11-11,12.776060104370117,7.499163627624512
2009-11-12,12.634102821350098,7.341397285461426
2009-11-13,12.43891429901123,7.404500484466553
2009-11-16,12.697983741760254,7.57279109954834
2009-11-17,12.729924201965332,7.656933784484863
2009-11-18,12.95350456237793,7.581202030181885
2009-11-19,12.70508098602295,7.42133092880249
2009-11-23,12.644749641418457,7.54123592376709
2009-11-24,12.673140525817871,7.614856719970703
2009-11-25,12.843488693237305,7.646414279937744
2009-11-26,12.740571022033691,7.476022720336914
2009-11-27,12.545380592346191,7.532817363739014
2009-11-30,12.70508098602295,7.677971363067627
2009-12-01,12.985445022583008,7.825216293334961
2009-12-02,13.20192813873291,7.838798522949219
2009-12-03,13.272906303405762,7.859841346740723
2009-12-04,13.169987678527832,7.838798522949219
2009-12-07,13.130949974060059,8.09607982635498
