Date,Open,Adj Close
2007-03-29,7.65831184387207,5.250432968139648
2007-03-30,6.813786029815674,5.553627967834473
2007-04-02,7.197661876678467,5.450098037719727
2007-04-03,7.236049175262451,5.62018346786499
2007-04-04,7.255242824554443,5.553627967834473
2007-04-05,7.207259178161621,5.6053924560546875
2007-04-09,7.207259178161621,5.61278772354126
2007-04-10,7.274436950683594,5.5610222816467285
2007-04-11,7.130484104156494,5.501862525939941
2007-04-12,7.101693153381348,5.6793413162231445
2007-04-13,7.389598846435547,5.686736583709717
2007-04-16,7.389598846435547,5.694131374359131
2007-04-17,7.475971221923828,5.7237114906311035
2007-04-18,7.303226947784424,5.701527118682861
2007-04-19,7.389598846435547,5.708921909332275
2007-04-20,7.389598846435547,5.915981769561768
2007-04-23,7.591134071350098,5.842031478881836
2007-04-24,7.523955821990967,5.805057048797607
2007-04-25,7.581536769866943,5.879006862640381
2007-04-26,7.581536769866943,5.701527118682861
2007-04-27,7.370406150817871,5.805057048797607
2007-04-30,7.485568046569824,5.768082141876221
2007-05-02,7.49516487121582,5.805057048797607
2007-05-03,7.49516487121582,5.768082141876221
2007-05-04,7.533553123474121,5.819846153259277
2007-05-07,7.677505970001221,5.901191711425781
2007-05-08,7.677505970001221,5.834636688232422
2007-05-09,7.65831184387207,5.834636688232422
2007-05-10,7.437583923339844,5.553627967834473
2007-05-11,7.197661876678467,5.6497626304626465
2007-05-14,7.33201789855957,5.62018346786499
2007-05-15,7.245645999908447,5.62018346786499
2007-05-16,7.274436950683594,5.575812339782715
2007-05-17,7.188065052032471,5.575812339782715
2007-05-18,7.264840126037598,5.464886665344238
2007-05-21,7.053708076477051,5.250432968139648
2007-05-22,6.804189205169678,5.257827281951904
2007-05-23,6.852173805236816,5.1469035148620605
2007-05-24,6.698624134063721,5.183877944946289
2007-05-25,6.813786029815674,5.191273212432861
2007-05-28,6.84257698059082,5.420518398284912
2007-05-29,7.389598846435547,5.472282409667969
2007-05-30,7.082499027252197,5.805057048797607
2007-05-31,7.677505970001221,5.989932537078857
2007-06-01,7.917428016662598,6.330099105834961
2007-06-04,8.157349586486816,5.768082141876221
2007-06-05,7.725490093231201,6.012115955352783
2007-06-06,7.754281044006348,5.915981769561768
2007-06-08,7.485568046569824,5.982536315917969
2007-06-11,7.811861991882324,5.871611595153809
2007-06-12,7.811861991882324,5.8642168045043945
2007-06-13,7.581536769866943,5.782871246337891
2007-06-14,7.485568046569824,5.797661781311035
2007-06-15,7.581536769866943,5.531443119049072
2007-06-18,7.226451873779297,5.442702770233154
2007-06-19,7.034514904022217,5.280013084411621
2007-06-20,6.861771106719971,5.457491874694824
2007-06-21,7.092095851898193,5.487072944641113
2007-06-22,7.188065052032471,5.5610222816467285
2007-06-25,7.28403377532959,5.708921909332275
2007-06-26,7.437583923339844,5.457491874694824
2007-06-27,7.130484104156494,5.376147270202637
2007-06-28,7.207259178161621,5.768082141876221
2007-06-29,7.581536769866943,5.901191711425781
2007-07-02,7.82145881652832,6.2339653968811035
2007-07-03,8.14775276184082,6.352284908294678
2007-07-04,8.234125137329102,6.300520896911621
2007-07-05,8.195737838745117,6.477999687194824
2007-07-06,8.387675285339355,6.581529140472412
2007-07-10,8.560419082641602,6.522369384765625
2007-07-11,8.493241310119629,6.906907558441162
2007-07-12,8.896309852600098,6.906907558441162
2007-07-13,8.925101280212402,6.759008884429932
2007-07-16,8.733162879943848,6.7146382331848145
2007-07-17,8.723566055297852,6.625899314880371
2007-07-18,8.608403205871582,6.492789268493652
2007-07-19,8.445256233215332,6.648083686828613
2007-07-20,8.54122543334961,6.470603942871094
2007-07-23,8.397272109985352,6.514974594116211
2007-07-24,8.560419082641602,6.359680652618408
2007-07-25,8.253318786621094,6.500185489654541
2007-07-26,8.157349586486816,6.026905536651611
2007-07-27,7.994203090667725,6.004720211029053
2007-07-30,7.965412139892578,6.3892598152160645
2007-07-31,8.349287986755371,6.174806594848633
2007-08-01,7.965412139892578,6.514974594116211
2007-08-02,8.54122543334961,6.832959175109863
2007-08-03,8.877116203308105,6.648083686828613
2007-08-06,8.54122543334961,6.611109733581543
2007-08-07,8.733162879943848,6.677664279937744
2007-08-08,8.685178756713867,6.98825216293335
2007-08-09,8.925101280212402,6.803379058837891
2007-08-10,8.54122543334961,6.677664279937744
2007-08-13,8.809938430786133,6.818168640136719
2007-08-14,8.925101280212402,6.6037139892578125
2007-08-15,8.445256233215332,6.108250617980957
2007-08-16,7.648715019226074,5.775476932525635
2007-08-17,8.061381340026855,6.026905536651611
2007-08-20,8.109366416931152,6.063882350921631
2007-08-21,7.917428016662598,5.842031478881836
2007-08-22,7.763877868652344,6.056486129760742
2007-08-23,7.965412139892578,6.359680652618408
2007-08-24,8.349287986755371,6.618503570556641
2007-08-27,8.63719367980957,6.55934476852417
2007-08-28,8.54122543334961,6.433629989624023
2007-08-29,8.445256233215332,6.551949501037598
2007-08-30,8.608403205871582,6.655478477478027
2007-08-31,8.829132080078125,6.951276779174805
