Date,Open,Adj Close
2005-07-08,3.8499999046325684,2.745826005935669
2005-07-11,3.8299999237060547,2.934692621231079
2005-07-12,4.0,2.905635356903076
2005-07-13,4.019999980926514,3.0291261672973633
2005-07-14,4.199999809265137,3.1090314388275146
2005-07-15,4.159999847412109,2.8838443756103516
2005-07-18,3.9000000953674316,2.8329954147338867
2005-07-19,3.869999885559082,2.8257315158843994
2005-07-20,3.8499999046325684,2.7966744899749756
2005-07-21,3.880000114440918,2.7748820781707764
2005-07-22,3.8499999046325684,2.6949775218963623
2005-07-25,3.6700000762939453,2.6078083515167236
2005-07-26,3.559999942779541,2.6296000480651855
2005-07-27,3.6500000953674316,2.724033832550049
2005-07-28,3.700000047683716,2.8329954147338867
2005-07-29,3.9600000381469727,2.7385618686676025
2005-08-01,3.880000114440918,2.7748820781707764
2005-08-02,3.890000104904175,2.7894105911254883
2005-08-03,3.9000000953674316,2.7966744899749756
2005-08-04,3.8499999046325684,2.803938865661621
2005-08-05,3.890000104904175,2.7966744899749756
2005-08-08,3.890000104904175,2.7894105911254883
2005-08-09,3.880000114440918,2.905635356903076
2005-08-10,4.079999923706055,2.920163869857788
2005-08-11,3.9100000858306885,2.7603535652160645
2005-08-12,3.700000047683716,2.876579523086548
2005-08-15,3.880000114440918,2.9419562816619873
2005-08-16,4.050000190734863,2.949220895767212
2005-08-17,4.03000020980835,2.949220895767212
2005-08-18,3.990000009536743,2.949220895767212
2005-08-19,3.990000009536743,2.905635356903076
2005-08-22,4.050000190734863,3.0291261672973633
2005-08-23,4.050000190734863,3.1235592365264893
2005-08-24,4.119999885559082,3.0872385501861572
2005-08-25,4.300000190734863,3.3414816856384277
2005-08-26,4.440000057220459,3.232520341873169
2005-08-29,4.449999809265137,3.356008529663086
2005-08-30,4.630000114440918,3.4867634773254395
2005-08-31,4.800000190734863,3.762798547744751
2005-09-01,5.199999809265137,3.523083448410034
2005-09-02,4.940000057220459,3.523083448410034
2005-09-05,4.869999885559082,3.5811963081359863
2005-09-06,4.900000095367432,3.559403896331787
2005-09-08,5.0,3.668365478515625
2005-09-09,5.0,3.675628900527954
2005-09-12,4.949999809265137,3.4722354412078857
2005-09-13,4.840000152587891,3.617516279220581
2005-09-14,4.960000038146973,3.6320443153381348
2005-09-15,5.119999885559082,3.58846116065979
2005-09-16,5.050000190734863,3.494027853012085
2005-09-19,4.849999904632568,3.523083448410034
2005-09-20,4.920000076293945,3.4504425525665283
2005-09-21,4.71999979019165,3.675628900527954
2005-09-22,5.03000020980835,3.573932647705078
2005-09-23,4.869999885559082,3.690157890319824
2005-09-26,5.179999828338623,3.5811963081359863
2005-09-27,5.019999980926514,3.559403896331787
2005-09-28,4.929999828338623,3.653837203979492
2005-09-29,4.920000076293945,3.7482705116271973
2005-09-30,5.190000057220459,3.806382894515991
2005-10-03,5.289999961853027,3.704685926437378
2005-10-04,5.099999904632568,3.595723867416382
2005-10-05,4.900000095367432,3.58846116065979
2005-10-06,4.929999828338623,3.4359145164489746
2005-10-07,4.78000020980835,3.6320443153381348
2005-10-10,5.0,3.6320443153381348
2005-10-11,5.0,3.653837203979492
2005-10-13,4.920000076293945,3.7773261070251465
2005-10-14,5.349999904632568,3.595723867416382
2005-10-17,5.050000190734863,3.595723867416382
2005-10-18,4.96999979019165,3.406857967376709
2005-10-19,4.800000190734863,3.704685926437378
2005-10-20,5.150000095367432,3.573932647705078
2005-10-21,5.0,3.6320443153381348
2005-10-24,4.929999828338623,3.5521399974823
2005-10-25,4.889999866485596,3.5303478240966797
2005-10-26,4.789999961853027,3.4722354412078857
2005-10-27,4.849999904632568,3.4504425525665283
2005-10-28,4.78000020980835,3.4504425525665283
2005-10-31,4.78000020980835,3.406857967376709
2005-11-01,4.690000057220459,3.523083448410034
2005-11-03,4.849999904632568,3.421386241912842
2005-11-04,4.75,3.523083448410034
2005-11-07,4.900000095367432,3.5811963081359863
2005-11-08,4.900000095367432,3.559403896331787
2005-11-09,4.960000038146973,3.573932647705078
2005-11-10,4.920000076293945,3.595723867416382
2005-11-11,4.920000076293945,3.5811963081359863
2005-11-14,4.800000190734863,3.4722354412078857
2005-11-16,4.809999942779541,3.537611961364746
2005-11-17,4.900000095367432,3.58846116065979
2005-11-18,4.900000095367432,3.573932647705078
2005-11-21,4.960000038146973,3.6320443153381348
2005-11-22,4.880000114440918,3.799118757247925
2005-11-23,5.199999809265137,4.213171482086182
2005-11-24,5.800000190734863,4.358453750610352
2005-11-25,5.96999979019165,4.285813808441162
2005-11-28,5.980000019073486,4.205908298492432
2005-11-29,5.800000190734863,4.540055751800537
2005-11-30,6.25,4.656280994415283
2005-12-01,6.599999904632568,4.721659183502197
2005-12-02,6.369999885559082,4.685337543487549
2005-12-05,6.150000095367432,4.4674153327941895
2005-12-06,6.489999771118164,4.714393615722656
2005-12-07,6.300000190734863,4.576376914978027
2005-12-08,6.349999904632568,4.612696647644043
2005-12-09,6.550000190734863,4.7579779624938965
2005-12-12,6.679999828338623,4.852411270141602
2005-12-13,6.829999923706055,4.9613728523254395
2005-12-14,6.75,4.903260231018066
2005-12-15,6.460000038146973,4.692603588104248
2005-12-16,6.420000076293945,4.663547039031982
2005-12-19,6.289999961853027,4.569112300872803
2005-12-20,6.199999809265137,4.50373649597168
2005-12-21,6.090000152587891,4.423831462860107
2005-12-22,6.099999904632568,4.481943607330322
2005-12-23,6.179999828338623,4.4892072677612305
2005-12-26,6.21999979019165,4.518264293670654
2005-12-27,6.28000020980835,4.561848163604736
2005-12-28,6.150000095367432,4.4674153327941895
2005-12-29,6.119999885559082,4.445623397827148
2006-01-02,6.409999847412109,4.656280994415283
2006-01-03,7.199999809265137,5.230144500732422
2006-01-04,7.449999809265137,5.411747932434082
2006-01-05,7.449999809265137,5.411747932434082
2006-01-06,7.599999904632568,5.520707130432129
2006-01-09,7.809999942779541,5.665990829467773
2006-01-10,7.599999904632568,5.520707130432129
2006-01-11,7.590000152587891,5.557029724121094
2006-01-12,7.480000019073486,5.382689476013184
2006-01-13,7.460000038146973,5.462594509124756
2006-01-16,7.510000228881836,5.702309608459473
2006-01-17,7.630000114440918,5.593348979949951
2006-01-18,7.699999809265137,5.593348979949951
2006-01-19,7.760000228881836,5.920232772827148
2006-01-20,8.199999809265137,5.811270713806152
2006-01-23,8.0,5.738631248474121
2006-01-24,7.980000019073486,5.738631248474121
2006-01-25,7.900000095367432,5.738631248474121
2006-01-26,7.989999771118164,5.883912563323975
2006-01-27,8.399999618530273,6.101836204528809
2006-01-30,8.460000038146973,6.109099864959717
2006-01-31,8.579999923706055,6.014666557312012
2006-02-01,8.220000267028809,5.811270713806152
2006-02-02,8.130000114440918,5.520707130432129
2006-02-03,7.710000038146973,5.6805195808410645
2006-02-06,7.800000190734863,5.665990829467773
2006-02-07,7.800000190734863,5.593348979949951
2006-02-08,7.699999809265137,5.665990829467773
2006-02-09,7.760000228881836,5.840327739715576
2006-02-10,8.149999618530273,5.847592830657959
2006-02-13,7.920000076293945,5.847592830657959
2006-02-14,8.050000190734863,5.898441791534424
2006-02-15,8.199999809265137,6.007402420043945
2006-02-16,8.300000190734863,5.912970066070557
2006-02-17,8.289999961853027,5.963818073272705
2006-02-20,8.050000190734863,5.811270713806152
2006-02-21,8.0,5.847592830657959
2006-02-22,8.0,5.992873668670654
2006-02-23,8.199999809265137,6.1744771003723145
2006-02-24,8.34000015258789,6.189003944396973
2006-02-27,8.520000457763672,6.189003944396973
2006-02-28,8.520000457763672,6.189003944396973
2006-03-01,8.779999732971191,6.515888690948486
2006-03-02,8.949999809265137,6.4940948486328125
2006-03-03,8.890000343322754,6.385134220123291
2006-03-06,8.789999961853027,6.392399787902832
2006-03-07,8.569999694824219,6.4287214279174805
2006-03-08,8.699999809265137,6.305230617523193
2006-03-09,8.869999885559082,6.000138282775879
2006-03-10,8.460000038146973,6.167212963104248
2006-03-13,8.479999542236328,6.1744771003723145
2006-03-14,8.350000381469727,6.1744771003723145
2006-03-15,8.539999961853027,6.2471184730529785
2006-03-16,8.739999771118164,6.530416965484619
2006-03-17,9.050000190734863,6.450512886047363
2006-03-20,8.899999618530273,6.610323429107666
2006-03-21,9.100000381469727,6.486833095550537
2006-03-22,9.010000228881836,6.675698280334473
2006-03-23,9.140000343322754,6.283437728881836
2006-03-24,8.649999618530273,6.319758892059326
2006-03-27,8.470000267028809,6.392399787902832
2006-03-28,8.420000076293945,6.189003944396973
2006-03-29,8.510000228881836,6.232590198516846
2006-03-30,8.800000190734863,6.1962690353393555
2006-03-31,8.529999732971191,6.203532695770264
2006-04-03,8.489999771118164,6.218062877655029
2006-04-04,8.609999656677246,6.385134220123291
2006-04-05,8.699999809265137,6.1744771003723145
2006-04-06,8.5,6.210797309875488
2006-04-07,8.420000076293945,6.392399787902832
2006-04-10,8.539999961853027,6.210797309875488
2006-04-11,8.420000076293945,5.942026138305664
2006-04-12,8.100000381469727,5.992873668670654
2006-04-13,8.029999732971191,6.029194355010986
2006-04-14,8.300000190734863,6.029194355010986
2006-04-17,8.390000343322754,6.138155937194824
2006-04-18,8.449999809265137,6.421455383300781
2006-04-19,8.880000114440918,6.370606422424316
2006-04-20,8.65999984741211,6.392399787902832
2006-04-21,8.800000190734863,6.392399787902832
2006-04-24,8.800000190734863,6.319758892059326
2006-04-25,8.65999984741211,6.36334228515625
2006-04-26,8.850000381469727,6.334286689758301
2006-04-27,8.600000381469727,6.603057384490967
2006-04-28,9.079999923706055,6.6829633712768555
2006-05-01,9.199999809265137,6.6829633712768555
2006-05-02,9.130000114440918,7.046166896820068
2006-05-03,9.800000190734863,7.155128479003906
2006-05-04,9.850000381469727,7.4021077156066895
2006-05-05,10.5,7.191447734832764
2006-05-08,9.949999809265137,7.2422966957092285
2006-05-09,9.970000267028809,7.2422966957092285
2006-05-10,10.300000190734863,7.532861232757568
2006-05-11,11.0,7.77984094619751
2006-05-12,10.199999809265137,7.765312194824219
2006-05-15,9.8100004196167,7.4820122718811035
2006-05-16,10.989999771118164,7.845216274261475
2006-05-17,10.350000381469727,7.845216274261475
2006-05-18,10.800000190734863,7.845216274261475
2006-05-19,10.800000190734863,7.845216274261475
2006-05-22,10.800000190734863,7.845216274261475
2006-05-23,8.800000190734863,6.319758892059326
2006-05-24,7.699999809265137,5.520707130432129
2006-05-25,7.75,5.448067665100098
2006-05-26,7.789999961853027,5.593348979949951
2006-05-29,7.699999809265137,5.593348979949951
2006-05-30,7.650000095367432,5.847592830657959
2006-05-31,7.449999809265137,5.448067665100098
2006-06-01,7.349999904632568,5.339105129241943
2006-06-02,7.980000019073486,5.5425004959106445
2006-06-05,8.0,6.014666557312012
2006-06-06,7.849999904632568,5.557029724121094
2006-06-07,7.599999904632568,5.665990829467773
2006-06-08,7.5,5.448067665100098
2006-06-09,7.769999980926514,5.796743869781494
2006-06-12,8.180000305175781,5.956553936004639
2006-06-13,7.489999771118164,5.593348979949951
2006-06-14,7.590000152587891,5.448067665100098
2006-06-15,7.5,5.448067665100098
2006-06-16,8.0,5.593348979949951
2006-06-19,7.590000152587891,5.2955217361450195
2006-06-20,7.5,5.375425338745117
2006-06-21,7.050000190734863,5.251936435699463
2006-06-22,7.449999809265137,5.448067665100098
2006-06-23,7.320000171661377,5.448067665100098
2006-06-26,7.5,5.448067665100098
2006-06-27,7.71999979019165,5.506180763244629
2006-06-28,7.699999809265137,5.520707130432129
2006-06-29,7.849999904632568,5.665990829467773
2006-06-30,8.699999809265137,6.2471184730529785
2006-07-03,8.279999732971191,5.883912563323975
2006-07-04,8.380000114440918,5.956553936004639
2006-07-05,8.390000343322754,6.1744771003723145
2006-07-06,8.359999656677246,6.167212963104248
2006-07-07,8.399999618530273,6.1744771003723145
2006-07-10,8.460000038146973,6.065515518188477
2006-07-11,8.5,6.167212963104248
2006-07-12,8.180000305175781,5.992873668670654
2006-07-13,8.069999694824219,6.029194355010986
2006-07-14,8.130000114440918,5.905704498291016
2006-07-17,8.130000114440918,5.905704498291016
2006-07-18,7.900000095367432,5.804007530212402
2006-07-19,8.149999618530273,5.811270713806152
2006-07-20,8.0,5.811270713806152
2006-07-21,8.449999809265137,6.072778701782227
2006-07-24,8.289999961853027,5.876648902893066
2006-07-25,8.09000015258789,5.876648902893066
2006-07-26,8.09000015258789,5.876648902893066
2006-07-27,8.09000015258789,5.876648902893066
2006-07-28,8.140000343322754,5.920232772827148
2006-07-31,8.100000381469727,5.956553936004639
