Date,Open,Adj Close
1998-10-29,,
1999-01-04,,
1999-08-09,,
1999-12-29,,
2001-01-02,,
2001-11-23,,
2002-11-14,,
2003-01-02,8.108332633972168,4.5478034019470215
2003-01-03,8.083333015441895,4.491542339324951
2003-01-06,7.916666030883789,4.3719868659973145
2003-01-07,7.748332977294922,4.275873184204102
2003-01-08,7.626666069030762,4.322757720947266
2003-01-09,7.7083330154418945,4.337291240692139
2003-01-10,7.707499980926514,4.238366603851318
2003-01-13,7.3841657638549805,4.135218143463135
2003-01-14,7.341666221618652,4.144596576690674
2003-01-15,7.425000190734863,4.182104587554932
2003-01-16,7.416666030883789,4.172727584838867
2003-01-17,7.366665840148926,4.163350582122803
2003-01-21,7.442500114440918,4.255712032318115
2003-01-22,7.7083330154418945,4.304006099700928
2003-01-23,7.4583330154418945,4.146942138671875
2003-01-24,7.408332824707031,4.205546855926514
2003-01-27,7.512499809265137,4.149285316467285
2003-01-28,7.349999904632568,4.130531311035156
2003-01-29,7.292500019073486,4.196169376373291
2003-01-30,7.341666221618652,4.196169376373291
2003-01-31,7.533332824707031,4.30869197845459
2003-02-03,7.7083330154418945,4.363079071044922
2003-02-04,7.916666030883789,4.477477073669434
2003-02-05,8.016666412353516,4.590000629425049
2003-02-06,8.183333396911621,4.648606777191162
2003-02-07,8.208333015441895,4.5946879386901855
2003-02-10,8.166666030883789,4.5946879386901855
2003-02-11,8.265832901000977,4.6884589195251465
2003-02-12,8.366665840148926,4.604065895080566
2003-02-13,8.216666221618652,4.5102972984313965
2003-02-14,8.0,4.459660053253174
2003-02-18,8.083333015441895,4.472790241241455
2003-02-19,7.949999809265137,4.477477073669434
2003-02-20,8.03416633605957,4.454034805297852
2003-02-21,7.949999809265137,4.636884689331055
2003-02-24,8.192500114440918,4.655637741088867
2003-02-25,8.191665649414062,4.655637741088867
2003-02-26,8.283332824707031,4.6884589195251465
2003-02-27,8.1875,4.4896674156188965
2003-02-28,7.980000019073486,4.5946879386901855
2003-03-03,8.166666030883789,4.5946879386901855
2003-03-04,8.166666030883789,4.5946879386901855
2003-03-05,8.204166412353516,4.608284950256348
2003-03-06,8.186665534973145,4.552491664886475
2003-03-07,8.074999809265137,4.500918388366699
2003-03-10,8.033332824707031,4.421215057373047
2003-03-11,7.849999904632568,4.383708953857422
2003-03-12,7.858333110809326,4.383708953857422
2003-03-13,7.829999923706055,4.304006099700928
2003-03-14,7.640832901000977,4.2219557762146
2003-03-17,7.579165935516357,4.273529052734375
2003-03-18,7.541666030883789,4.219612121582031
2003-03-19,7.483333110809326,4.172727584838867
2003-03-20,7.5,4.233677387237549
2003-03-21,7.412499904632568,4.163350582122803
2003-03-24,7.391665935516357,4.135218143463135
2003-03-25,7.309999942779541,4.102400779724121
2003-03-26,7.316666126251221,4.140377998352051
2003-03-27,7.400000095367432,4.168038845062256
2003-03-28,7.400000095367432,4.135218143463135
2003-03-31,7.334166049957275,4.107088565826416
2003-04-01,7.300000190734863,4.1169352531433105
2003-04-02,7.3333330154418945,4.055515289306641
2003-04-03,7.2758331298828125,3.9804999828338623
2003-04-04,7.130000114440918,3.9148619174957275
2003-04-07,6.9583330154418945,3.928927421569824
2003-04-08,6.991665840148926,3.9870638847351074
2003-04-09,7.166666030883789,4.037231922149658
2003-04-10,7.200832843780518,4.126311779022217
2003-04-11,7.349999904632568,4.032073497772217
2003-04-14,7.168333053588867,4.008632183074951
2003-04-15,7.125,3.951902151107788
2003-04-16,7.029166221618652,3.9847207069396973
2003-04-17,6.8841657638549805,3.9240195751190186
2003-04-21,6.841666221618652,3.9240195751190186
2003-04-22,6.862500190734863,3.9072911739349365
2003-04-23,6.858333110809326,3.8523268699645996
2003-04-24,6.732500076293945,3.708939552307129
2003-04-25,6.541666030883789,3.7514779567718506
2003-04-28,6.541666030883789,3.742396831512451
2003-04-29,6.508333206176758,3.732837677001953
2003-04-30,6.533332824707031,3.7017693519592285
2003-05-01,6.454165935516357,3.7017693519592285
2003-05-02,6.4583330154418945,3.726146697998047
2003-05-05,6.5,3.88100266456604
2003-05-06,6.858333110809326,3.876225471496582
2003-05-07,6.780832767486572,3.809788465499878
2003-05-08,6.650000095367432,3.7806320190429688
2003-05-09,6.541666030883789,3.7992730140686035
2003-05-12,6.658332824707031,3.8332090377807617
2003-05-13,6.666666030883789,3.8618860244750977
2003-05-14,6.791666030883789,3.818869113922119
2003-05-15,6.755000114440918,3.8332090377807617
2003-05-16,6.667500019073486,3.8107430934906006
2003-05-19,6.676665782928467,3.9049010276794434
