Date,Open,Adj Close
1998-10-29,,
1999-01-04,,
1999-08-09,,
1999-12-29,,
2001-01-02,,
2001-11-23,,
2002-11-14,,
2003-01-02,8.108332633972168,4.5478034019470215
2003-01-03,8.083333015441895,4.491542339324951
2003-01-06,7.916666030883789,4.3719868659973145
2003-01-07,7.748332977294922,4.27587366104126
2003-01-08,7.626666069030762,4.322757720947266
2003-01-09,7.7083330154418945,4.337292194366455
2003-01-10,7.707499980926514,4.238366603851318
2003-01-13,7.3841657638549805,4.135220050811768
2003-01-14,7.341666221618652,4.144596099853516
2003-01-15,7.425000190734863,4.182103633880615
2003-01-16,7.416666030883789,4.172726631164551
2003-01-17,7.366665840148926,4.1633501052856445
2003-01-21,7.442500114440918,4.25571346282959
2003-01-22,7.7083330154418945,4.304004669189453
2003-01-23,7.4583330154418945,4.146939754486084
2003-01-24,7.408332824707031,4.205546855926514
2003-01-27,7.512499809265137,4.149285793304443
2003-01-28,7.349999904632568,4.130529880523682
2003-01-29,7.292500019073486,4.196170330047607
2003-01-30,7.341666221618652,4.196170330047607
2003-01-31,7.533332824707031,4.3086934089660645
2003-02-03,7.7083330154418945,4.363078594207764
2003-02-04,7.916666030883789,4.477476119995117
2003-02-05,8.016666412353516,4.589999675750732
2003-02-06,8.183333396911621,4.648606300354004
2003-02-07,8.208333015441895,4.5946879386901855
2003-02-10,8.166666030883789,4.5946879386901855
2003-02-11,8.265832901000977,4.688458442687988
2003-02-12,8.366665840148926,4.604065895080566
2003-02-13,8.216666221618652,4.510295867919922
2003-02-14,8.0,4.459660053253174
2003-02-18,8.083333015441895,4.472788333892822
2003-02-19,7.949999809265137,4.477476119995117
2003-02-20,8.03416633605957,4.454034328460693
2003-02-21,7.949999809265137,4.636884689331055
2003-02-24,8.192500114440918,4.6556396484375
2003-02-25,8.191665649414062,4.6556396484375
2003-02-26,8.283332824707031,4.688458442687988
2003-02-27,8.1875,4.489666938781738
2003-02-28,7.980000019073486,4.5946879386901855
2003-03-03,8.166666030883789,4.5946879386901855
2003-03-04,8.166666030883789,4.5946879386901855
2003-03-05,8.204166412353516,4.6082844734191895
2003-03-06,8.186665534973145,4.552492141723633
2003-03-07,8.074999809265137,4.500920295715332
2003-03-10,8.033332824707031,4.421216011047363
2003-03-11,7.849999904632568,4.383706569671631
2003-03-12,7.858333110809326,4.383706569671631
2003-03-13,7.829999923706055,4.304004669189453
2003-03-14,7.640832901000977,4.2219557762146
2003-03-17,7.579165935516357,4.273529529571533
2003-03-18,7.541666030883789,4.219612121582031
2003-03-19,7.483333110809326,4.172726631164551
2003-03-20,7.5,4.233677387237549
2003-03-21,7.412499904632568,4.1633501052856445
2003-03-24,7.391665935516357,4.135220050811768
2003-03-25,7.309999942779541,4.102400779724121
2003-03-26,7.316666126251221,4.140377998352051
2003-03-27,7.400000095367432,4.168038845062256
2003-03-28,7.400000095367432,4.135220050811768
2003-03-31,7.334166049957275,4.107089519500732
2003-04-01,7.300000190734863,4.116934299468994
2003-04-02,7.3333330154418945,4.055516242980957
2003-04-03,7.2758331298828125,3.9805006980895996
2003-04-04,7.130000114440918,3.9148619174957275
2003-04-07,6.9583330154418945,3.928927183151245
2003-04-08,6.991665840148926,3.98706316947937
2003-04-09,7.166666030883789,4.037231922149658
2003-04-10,7.200832843780518,4.126311302185059
2003-04-11,7.349999904632568,4.032073974609375
2003-04-14,7.168333053588867,4.008632183074951
2003-04-15,7.125,3.9519007205963135
2003-04-16,7.029166221618652,3.984720468521118
2003-04-17,6.8841657638549805,3.9240195751190186
2003-04-21,6.841666221618652,3.9240195751190186
2003-04-22,6.862500190734863,3.9072916507720947
2003-04-23,6.858333110809326,3.8523263931274414
2003-04-24,6.732500076293945,3.7089385986328125
2003-04-25,6.541666030883789,3.751478672027588
2003-04-28,6.541666030883789,3.7423958778381348
2003-04-29,6.508333206176758,3.7328381538391113
2003-04-30,6.533332824707031,3.701770544052124
2003-05-01,6.454165935516357,3.701770544052124
2003-05-02,6.4583330154418945,3.7261457443237305
2003-05-05,6.5,3.8810043334960938
2003-05-06,6.858333110809326,3.8762245178222656
2003-05-07,6.780832767486572,3.809788703918457
2003-05-08,6.650000095367432,3.7806334495544434
2003-05-09,6.541666030883789,3.7992727756500244
2003-05-12,6.658332824707031,3.833207845687866
2003-05-13,6.666666030883789,3.8618853092193604
2003-05-14,6.791666030883789,3.8188693523406982
2003-05-15,6.755000114440918,3.833207845687866
2003-05-16,6.667500019073486,3.810743570327759
2003-05-19,6.676665782928467,3.9049015045166016
