Date,Open,Adj Close
2008-04-07,17.820520401000977,10.091169357299805
2008-04-08,3.464548110961914,2.0878281593322754
2008-04-09,3.584014892578125,2.0878281593322754
2008-04-10,3.584014892578125,2.1388635635375977
2008-04-11,3.671623945236206,2.1458232402801514
2008-04-14,3.6835711002349854,2.0414316654205322
2008-04-15,3.5641040802001953,2.064629316329956
2008-04-16,3.641757011413574,2.10986590385437
2008-04-17,3.6238369941711426,2.2850117683410645
2008-04-18,3.8030378818511963,2.357882499694824
2008-04-22,3.522289991378784,2.2230045795440674
2008-04-23,3.3849029541015625,2.1697585582733154
2008-04-24,3.2853469848632812,2.1364805698394775
2008-04-25,3.2355690002441406,2.1298255920410156
2008-04-28,3.215657949447632,2.1364805698394775
2008-04-29,3.187782049179077,2.1644346714019775
2008-04-30,3.2375600337982178,2.3161842823028564
2008-05-02,3.444636106491089,2.296217918395996
2008-05-05,3.456583023071289,2.396052837371826
2008-05-06,3.54419207572937,2.3428070545196533
2008-05-07,3.54419207572937,2.2562832832336426
2008-05-08,3.4426450729370117,2.2762506008148193
2008-05-09,3.3849029541015625,2.2496278285980225
2008-05-12,3.4048140048980713,2.269594430923462
2008-05-13,3.4048140048980713,2.269594430923462
2008-05-14,3.4605650901794434,2.2815754413604736
2008-05-15,3.4426450729370117,2.3201780319213867
2008-05-16,3.464548110961914,2.3161842823028564
2008-05-19,3.464548110961914,2.3135221004486084
2008-05-20,3.444636106491089,2.2482969760894775
2008-05-21,3.3749470710754395,2.2230045795440674
2008-05-23,3.2853469848632812,2.176414966583252
2008-05-26,3.271409034729004,2.1670966148376465
2008-05-27,3.241542100906372,2.1311557292938232
2008-05-28,3.1917641162872314,2.1631031036376953
2008-05-29,3.1917641162872314,2.1631031036376953
2008-05-30,3.2375600337982178,2.2216734886169434
2008-06-02,3.2375600337982178,2.2216734886169434
2008-06-03,3.3231780529022217,2.209693670272827
2008-06-04,3.315213918685913,2.242971658706665
2008-06-05,3.2654359340667725,2.242971658706665
2008-06-06,3.3630011081695557,2.246964931488037
2008-06-09,3.3450798988342285,2.262939214706421
2008-06-10,3.3630011081695557,2.242971658706665
2008-06-11,3.3550360202789307,2.1963815689086914
2008-06-12,3.29331111907959,2.2296602725982666
2008-06-13,3.325169086456299,2.2230045795440674
2008-06-16,3.325169086456299,2.2230045795440674
2008-06-17,3.2853469848632812,2.209693670272827
2008-06-18,3.325169086456299,2.149792194366455
2008-06-19,3.2355690002441406,2.1284940242767334
2008-06-20,3.183799982070923,2.1284940242767334
2008-06-23,3.183799982070923,2.116513729095459
2008-06-24,3.165879964828491,2.0765786170959473
2008-06-25,3.1061460971832275,2.0406382083892822
2008-06-26,3.026500940322876,2.036644697189331
2008-06-27,3.026500940322876,2.0765786170959473
2008-06-30,3.1061460971832275,2.1098580360412598
2008-07-01,3.1161019802093506,2.010021686553955
2008-07-02,3.026500940322876,1.9501214027404785
2008-07-03,2.916990041732788,1.9900552034378052
2008-07-04,2.9846880435943604,1.9700881242752075
2008-07-07,2.94685697555542,2.010021686553955
2008-07-08,2.9866790771484375,2.1817398071289062
2008-07-10,3.185791015625,2.2230045795440674
2008-07-11,3.3191959857940674,2.1830708980560303
2008-07-14,3.2654359340667725,2.262939214706421
2008-07-15,3.30525803565979,2.2349843978881836
2008-07-16,3.3430891036987305,2.2616074085235596
2008-07-17,3.3829119205474854,2.2496278285980225
2008-07-18,3.3550360202789307,2.209693670272827
2008-07-21,3.30525803565979,2.209693670272827
2008-07-22,3.2853469848632812,2.116513729095459
2008-07-23,3.185791015625,2.153785228729248
2008-07-24,3.205702066421509,2.1284940242767334
2008-07-25,3.183799982070923,2.0898900032043457
2008-07-28,3.1340219974517822,2.023333787918091
2008-07-29,3.1141109466552734,2.1032018661499023
2008-07-30,3.185791015625,2.0433008670806885
2008-07-31,3.056368112564087,2.063267707824707
2008-08-01,3.0464119911193848,2.0299899578094482
2008-08-04,3.036457061767578,1.943465232849121
2008-08-05,2.94685697555542,1.9967105388641357
2008-08-06,3.014554977416992,2.023333787918091
2008-08-07,3.0762789249420166,2.067261219024658
2008-08-08,3.0862350463867188,2.0898900032043457
2008-08-11,3.1260569095611572,2.0299899578094482
2008-08-12,3.056368112564087,1.9833992719650269
2008-08-13,2.9846880435943604,1.9634326696395874
